example_id                                                                       | status | run_time        |
./spec/packages/identity/models/user_consent_spec.rb[1:2:1]                      | passed | 0.04049 seconds |
./spec/packages/identity/models/user_consent_spec.rb[1:2:2]                      | passed | 0.04845 seconds |
./spec/packages/identity/models/user_consent_spec.rb[1:2:3]                      | passed | 0.0433 seconds  |
./spec/packages/identity/models/user_consent_spec.rb[1:2:4]                      | passed | 0.04572 seconds |
./spec/packages/identity/models/user_consent_spec.rb[1:2:5]                      | passed | 0.04179 seconds |
./spec/packages/identity/models/user_consent_spec.rb[1:2:6]                      | passed | 0.06017 seconds |
./spec/packages/identity/models/user_consent_spec.rb[1:2:7]                      | passed | 0.05941 seconds |
./spec/packages/identity/models/user_consent_spec.rb[1:3:1:1]                    | passed | 0.09149 seconds |
./spec/packages/identity/models/user_consent_spec.rb[1:4:1]                      | passed | 0.05045 seconds |
./spec/packages/identity/models/user_passkey_spec.rb[1:1:1]                      | passed | 0.00869 seconds |
./spec/packages/identity/models/user_passkey_spec.rb[1:2:1]                      | passed | 0.00692 seconds |
./spec/packages/identity/models/user_passkey_spec.rb[1:2:2]                      | passed | 0.01495 seconds |
./spec/packages/identity/models/user_passkey_spec.rb[1:2:3]                      | passed | 0.03088 seconds |
./spec/packages/identity/models/user_passkey_spec.rb[1:2:4]                      | passed | 0.01309 seconds |
./spec/packages/identity/models/user_passkey_spec.rb[1:2:5]                      | passed | 0.01424 seconds |
./spec/packages/identity/models/user_passkey_spec.rb[1:2:6]                      | passed | 0.02114 seconds |
./spec/packages/identity/models/user_passkey_spec.rb[1:2:7]                      | passed | 0.03664 seconds |
./spec/packages/identity/models/user_passkey_spec.rb[1:2:8]                      | passed | 0.01377 seconds |
./spec/packages/identity/models/user_permission_spec.rb[1:1:1]                   | passed | 0.0087 seconds  |
./spec/packages/identity/models/user_permission_spec.rb[1:1:2]                   | passed | 0.00664 seconds |
./spec/packages/identity/models/user_permission_spec.rb[1:2:1]                   | passed | 0.05739 seconds |
./spec/packages/identity/models/user_permission_spec.rb[1:2:2]                   | passed | 0.0677 seconds  |
./spec/packages/identity/models/user_permission_spec.rb[1:2:3]                   | passed | 0.0719 seconds  |
./spec/packages/identity/models/user_permission_spec.rb[1:3:1]                   | passed | 0.04238 seconds |
./spec/packages/identity/models/user_permission_spec.rb[1:3:2]                   | passed | 0.0439 seconds  |
./spec/packages/identity/models/user_permission_spec.rb[1:3:3]                   | passed | 0.03153 seconds |
./spec/packages/identity/models/user_permission_spec.rb[1:4:1]                   | passed | 0.0442 seconds  |
./spec/packages/identity/models/user_spec.rb[1:1:1]                              | passed | 0.01182 seconds |
./spec/packages/identity/models/user_spec.rb[1:1:2]                              | passed | 0.00513 seconds |
./spec/packages/identity/models/user_spec.rb[1:2:1]                              | passed | 0.01015 seconds |
./spec/packages/identity/models/user_spec.rb[1:2:2]                              | passed | 0.01086 seconds |
./spec/packages/identity/models/user_spec.rb[1:2:3]                              | passed | 0.03058 seconds |
./spec/packages/identity/models/user_spec.rb[1:2:4]                              | passed | 0.01797 seconds |
./spec/packages/identity/models/user_spec.rb[1:3:1]                              | passed | 0.00637 seconds |
./spec/packages/identity/models/user_spec.rb[1:4:1]                              | passed | 0.00987 seconds |
./spec/packages/identity/models/user_spec.rb[1:5:1]                              | passed | 0.00432 seconds |
./spec/packages/identity/models/user_spec.rb[1:5:2]                              | passed | 0.00466 seconds |
./spec/packages/identity/models/user_spec.rb[1:6:1]                              | passed | 0.02186 seconds |
./spec/packages/identity/models/user_spec.rb[1:6:2]                              | passed | 0.034 seconds   |
./spec/packages/identity/models/user_spec.rb[1:7:1]                              | passed | 0.03085 seconds |
./spec/packages/identity/models/user_spec.rb[1:8:1]                              | passed | 0.02121 seconds |
./spec/packages/identity/models/user_spec.rb[1:8:2]                              | passed | 0.02164 seconds |
./spec/packages/identity/models/user_spec.rb[1:8:3]                              | passed | 0.00274 seconds |
./spec/packages/identity/models/user_spec.rb[1:8:4]                              | passed | 0.02018 seconds |
./spec/packages/identity/models/user_spec.rb[1:9:1]                              | passed | 0.05206 seconds |
./spec/packages/identity/models/user_spec.rb[1:9:2]                              | passed | 0.04751 seconds |
./spec/packages/identity/repositories/user_repository_spec.rb[1:1:1]             | passed | 0.02109 seconds |
./spec/packages/identity/repositories/user_repository_spec.rb[1:1:2]             | passed | 0.00438 seconds |
./spec/packages/identity/repositories/user_repository_spec.rb[1:2:1]             | passed | 0.02317 seconds |
./spec/packages/identity/repositories/user_repository_spec.rb[1:2:2]             | passed | 0.00971 seconds |
./spec/packages/identity/use_cases/authenticate_user_spec.rb[1:1:1:1]            | passed | 0.02929 seconds |
./spec/packages/identity/use_cases/authenticate_user_spec.rb[1:1:2:1]            | passed | 0.03112 seconds |
./spec/packages/identity/use_cases/authenticate_user_spec.rb[1:1:3:1]            | passed | 0.01004 seconds |
./spec/packages/identity/use_cases/verify_mfa_spec.rb[1:1:1:1]                   | passed | 0.05727 seconds |
./spec/packages/identity/use_cases/verify_mfa_spec.rb[1:1:2:1]                   | passed | 0.07627 seconds |
./spec/packages/identity/use_cases/verify_mfa_spec.rb[1:1:3:1]                   | passed | 0.07927 seconds |
./spec/packages/identity/use_cases/verify_mfa_spec.rb[1:1:3:2]                   | passed | 0.07935 seconds |
./spec/packages/identity/use_cases/verify_mfa_spec.rb[1:1:3:3]                   | passed | 0.12612 seconds |
./spec/packages/system/models/tenant_spec.rb[1:1:1]                              | passed | 0.00416 seconds |
./spec/packages/system/models/tenant_spec.rb[1:2:1]                              | passed | 0.01088 seconds |
./spec/packages/system/models/tenant_spec.rb[1:2:2]                              | passed | 0.01118 seconds |
./spec/packages/system/models/tenant_spec.rb[1:2:3]                              | passed | 0.01635 seconds |
./spec/packages/system/models/tenant_spec.rb[1:2:4]                              | passed | 0.00974 seconds |
./spec/packages/system/models/tenant_spec.rb[1:3:1]                              | passed | 0.01693 seconds |
./spec/packages/system/models/tenant_spec.rb[1:3:2]                              | passed | 0.01105 seconds |
./spec/packages/system/models/tenant_spec.rb[1:4:1]                              | passed | 0.00374 seconds |
./spec/packages/system/models/tenant_spec.rb[1:5:1]                              | passed | 0.02333 seconds |
./spec/requests/accounts_main_scenarios_spec.rb[1:1]                             | passed | 1.15 seconds    |
./spec/requests/accounts_main_scenarios_spec.rb[1:2]                             | passed | 0.87677 seconds |
./spec/requests/accounts_main_scenarios_spec.rb[1:3]                             | passed | 3.58 seconds    |
./spec/requests/accounts_main_scenarios_spec.rb[1:4]                             | passed | 0.1442 seconds  |
./spec/requests/identity/auth_cookie_configuration_spec.rb[1:1]                  | passed | 0.26703 seconds |
./spec/requests/identity/email_verifications_spec.rb[1:1:1]                      | passed | 0.2368 seconds  |
./spec/requests/identity/email_verifications_spec.rb[1:2:1:1]                    | passed | 0.30661 seconds |
./spec/requests/identity/email_verifications_spec.rb[1:2:2:1]                    | passed | 0.25065 seconds |
./spec/requests/identity/emails_spec.rb[1:1:1]                                   | passed | 0.22475 seconds |
./spec/requests/identity/emails_spec.rb[1:2:1:1]                                 | passed | 0.24404 seconds |
./spec/requests/identity/emails_spec.rb[1:2:2:1]                                 | passed | 0.22351 seconds |
./spec/requests/identity/jwt_secret_rotation_spec.rb[1:1:1:1]                    | passed | 0.18511 seconds |
./spec/requests/identity/jwt_secret_rotation_spec.rb[1:1:1:2]                    | passed | 0.16226 seconds |
./spec/requests/identity/jwt_secret_rotation_spec.rb[1:1:2:1]                    | passed | 0.10567 seconds |
./spec/requests/identity/jwt_secret_rotation_spec.rb[1:1:2:2]                    | passed | 0.1106 seconds  |
./spec/requests/identity/jwt_secret_rotation_spec.rb[1:2:1:1]                    | passed | 0.0801 seconds  |
./spec/requests/identity/jwt_secret_rotation_spec.rb[1:2:2:1]                    | passed | 0.72382 seconds |
./spec/requests/identity/oauth_introspection_spec.rb[1:1:1:1]                    | passed | 0.14875 seconds |
./spec/requests/identity/oauth_introspection_spec.rb[1:1:1:2]                    | passed | 0.13528 seconds |
./spec/requests/identity/oauth_introspection_spec.rb[1:1:1:3]                    | passed | 0.10841 seconds |
./spec/requests/identity/oauth_introspection_spec.rb[1:1:1:4]                    | passed | 0.14374 seconds |
./spec/requests/identity/oauth_introspection_spec.rb[1:1:1:5]                    | passed | 0.43175 seconds |
./spec/requests/identity/oauth_introspection_spec.rb[1:1:1:6]                    | passed | 0.18162 seconds |
./spec/requests/identity/oauth_introspection_spec.rb[1:1:2:1]                    | passed | 0.12382 seconds |
./spec/requests/identity/oauth_introspection_spec.rb[1:1:3:1]                    | passed | 0.13377 seconds |
./spec/requests/identity/oauth_introspection_spec.rb[1:1:4:1]                    | passed | 0.28491 seconds |
./spec/requests/identity/oauth_introspection_spec.rb[1:1:5:1]                    | passed | 0.93151 seconds |
./spec/requests/identity/oauth_rtr_spec.rb[1:1:1:1]                              | passed | 0.94546 seconds |
./spec/requests/identity/oauth_rtr_spec.rb[1:1:2:1]                              | passed | 0.14136 seconds |
./spec/requests/identity/oauth_rtr_spec.rb[1:1:2:2]                              | passed | 0.30254 seconds |
./spec/requests/identity/oauth_rtr_spec.rb[1:1:2:3]                              | passed | 0.13854 seconds |
./spec/requests/identity/oauth_rtr_spec.rb[1:1:2:4]                              | passed | 0.12061 seconds |
./spec/requests/identity/oauth_rtr_spec.rb[1:1:2:5]                              | passed | 0.14341 seconds |
./spec/requests/identity/oauth_rtr_spec.rb[1:1:2:6]                              | passed | 0.46429 seconds |
./spec/requests/identity/oauth_spec.rb[1:1:1:1]                                  | passed | 0.10842 seconds |
./spec/requests/identity/oauth_spec.rb[1:1:2:1:1]                                | passed | 0.24129 seconds |
./spec/requests/identity/oauth_spec.rb[1:1:2:2:1]                                | passed | 0.2912 seconds  |
./spec/requests/identity/oauth_spec.rb[1:2:1:1]                                  | passed | 0.32082 seconds |
./spec/requests/identity/oauth_spec.rb[1:2:2:1]                                  | passed | 0.48531 seconds |
./spec/requests/identity/oauth_spec.rb[1:3:1:1]                                  | passed | 0.97848 seconds |
./spec/requests/identity/oauth_spec.rb[1:3:2:1]                                  | passed | 0.12314 seconds |
./spec/requests/identity/oauth_spec.rb[1:4:1:1]                                  | passed | 0.12376 seconds |
./spec/requests/identity/oauth_spec.rb[1:4:2:1]                                  | passed | 0.11068 seconds |
./spec/requests/identity/password_resets_spec.rb[1:1:1]                          | passed | 0.10321 seconds |
./spec/requests/identity/password_resets_spec.rb[1:2:1]                          | passed | 0.16027 seconds |
./spec/requests/identity/password_resets_spec.rb[1:3:1:1]                        | passed | 0.14578 seconds |
./spec/requests/identity/password_resets_spec.rb[1:3:2:1]                        | passed | 0.13385 seconds |
./spec/requests/identity/password_resets_spec.rb[1:3:3:1]                        | passed | 0.16188 seconds |
./spec/requests/identity/password_resets_spec.rb[1:4:1:1]                        | passed | 0.13869 seconds |
./spec/requests/identity/password_resets_spec.rb[1:4:2:1]                        | passed | 0.11163 seconds |
./spec/requests/identity/passwords_spec.rb[1:1:1]                                | passed | 0.23086 seconds |
./spec/requests/identity/passwords_spec.rb[1:2:1:1]                              | passed | 0.24593 seconds |
./spec/requests/identity/passwords_spec.rb[1:2:2:1]                              | passed | 0.27367 seconds |
./spec/requests/identity/registrations_spec.rb[1:1:1]                            | passed | 0.09314 seconds |
./spec/requests/identity/registrations_spec.rb[1:1:2:1]                          | passed | 0.21462 seconds |
./spec/requests/identity/registrations_spec.rb[1:2:1:1]                          | passed | 0.13218 seconds |
./spec/requests/identity/registrations_spec.rb[1:2:1:2]                          | passed | 0.13285 seconds |
./spec/requests/identity/registrations_spec.rb[1:2:2:1]                          | passed | 0.11252 seconds |
./spec/requests/identity/sessions_spec.rb[1:1:1:1]                               | passed | 0.2229 seconds  |
./spec/requests/identity/sessions_spec.rb[1:1:2:1]                               | passed | 0.08206 seconds |
./spec/requests/identity/sessions_spec.rb[1:2:1]                                 | passed | 0.10159 seconds |
./spec/requests/identity/sessions_spec.rb[1:2:2:1]                               | passed | 0.21309 seconds |
./spec/requests/identity/sessions_spec.rb[1:3:1:1]                               | passed | 0.22904 seconds |
./spec/requests/identity/sessions_spec.rb[1:3:1:2]                               | passed | 0.2503 seconds  |
./spec/requests/identity/sessions_spec.rb[1:3:2:1]                               | passed | 0.13886 seconds |
./spec/requests/identity/sessions_spec.rb[1:4:1]                                 | passed | 0.27993 seconds |
./spec/requests/identity/two_factor_settings_spec.rb[1:1:1]                      | passed | 0.50104 seconds |
./spec/requests/identity/two_factor_settings_spec.rb[1:2:1]                      | passed | 2.82 seconds    |
./spec/requests/identity/two_factor_settings_spec.rb[1:2:2]                      | passed | 0.88351 seconds |
./spec/requests/identity/two_factor_settings_spec.rb[1:3:1]                      | passed | 0.26678 seconds |
./spec/requests/identity/two_factor_settings_spec.rb[1:3:2]                      | passed | 0.5218 seconds  |
./spec/requests/rack_attack_spec.rb[1:1:1]                                       | passed | 0.92534 seconds |
./spec/requests/rack_attack_spec.rb[1:2:1]                                       | passed | 1.12 seconds    |
./spec/requests/rack_attack_spec.rb[1:3:1]                                       | passed | 0.84061 seconds |
./spec/requests/rack_attack_spec.rb[1:3:2]                                       | passed | 0.45367 seconds |
./spec/requests/redirect_spec.rb[1:1:1:1]                                        | passed | 0.07745 seconds |
./spec/requests/redirect_spec.rb[1:1:1:2]                                        | passed | 0.07496 seconds |
./spec/requests/redirect_spec.rb[1:1:1:3]                                        | passed | 0.0767 seconds  |
./spec/requests/redirect_spec.rb[1:1:2:1]                                        | passed | 0.07957 seconds |
./spec/requests/redirect_spec.rb[1:1:2:2]                                        | passed | 0.07942 seconds |
./spec/requests/redirect_spec.rb[1:1:2:3]                                        | passed | 0.07991 seconds |
./spec/requests/redirect_spec.rb[1:1:2:4]                                        | passed | 0.07762 seconds |
./spec/requests/tenant_resolution_spec.rb[1:1:1]                                 | passed | 0.1305 seconds  |
./spec/requests/tenant_resolution_spec.rb[1:1:2]                                 | passed | 0.29092 seconds |
./spec/system/identity/registrations_spec.rb[1:1]                                | passed | 2.62 seconds    |
./spec/system/identity/registrations_spec.rb[1:2]                                | passed | 16.26 seconds   |
./spec/system/identity/sessions_spec.rb[1:1]                                     | passed | 3.71 seconds    |
./spec/system/identity/sessions_spec.rb[1:2]                                     | passed | 2.9 seconds     |
./spec/system/identity/sessions_spec.rb[1:3]                                     | passed | 3.04 seconds    |
./spec/use_cases/identity/login_risk_scoring_spec.rb[1:1:1:1]                    | passed | 0.86338 seconds |
./spec/use_cases/identity/login_risk_scoring_spec.rb[1:1:2:1]                    | passed | 0.06498 seconds |
./spec/use_cases/publish_user_sync_event_spec.rb[1:1:1]                          | passed | 0.02608 seconds |
