example_id                                                                       | status | run_time        |
./spec/models/identity/user_passkey_spec.rb[1:2:4]                               | passed | 0.0243 seconds  |
./spec/models/identity/user_passkey_spec.rb[1:2:5]                               | passed | 0.02043 seconds |
./spec/models/identity/user_passkey_spec.rb[1:2:6]                               | passed | 0.03047 seconds |
./spec/models/identity/user_passkey_spec.rb[1:2:7]                               | passed | 0.01868 seconds |
./spec/models/identity/user_permission_spec.rb[1:1:1]                            | passed | 0.01244 seconds |
./spec/models/identity/user_permission_spec.rb[1:1:2]                            | passed | 0.02032 seconds |
./spec/models/identity/user_permission_spec.rb[1:2:1]                            | passed | 0.13416 seconds |
./spec/models/identity/user_permission_spec.rb[1:2:2]                            | passed | 0.06659 seconds |
./spec/models/identity/user_permission_spec.rb[1:2:3]                            | passed | 0.08043 seconds |
./spec/models/identity/user_permission_spec.rb[1:3:1]                            | passed | 0.05113 seconds |
./spec/models/identity/user_permission_spec.rb[1:3:2]                            | passed | 0.05238 seconds |
./spec/models/identity/user_permission_spec.rb[1:3:3]                            | passed | 0.04034 seconds |
./spec/models/identity/user_permission_spec.rb[1:4:1]                            | passed | 0.11635 seconds |
./spec/models/identity/user_spec.rb[1:1:1]                                       | passed | 0.01837 seconds |
./spec/models/identity/user_spec.rb[1:1:2]                                       | passed | 0.00953 seconds |
./spec/models/identity/user_spec.rb[1:2:1]                                       | passed | 0.01745 seconds |
./spec/models/identity/user_spec.rb[1:2:2]                                       | passed | 0.01768 seconds |
./spec/models/identity/user_spec.rb[1:2:3]                                       | passed | 0.05366 seconds |
./spec/models/identity/user_spec.rb[1:2:4]                                       | passed | 0.0315 seconds  |
./spec/models/identity/user_spec.rb[1:3:1]                                       | passed | 0.01146 seconds |
./spec/models/identity/user_spec.rb[1:4:1]                                       | passed | 0.0194 seconds  |
./spec/models/identity/user_spec.rb[1:5:1]                                       | passed | 0.00801 seconds |
./spec/models/identity/user_spec.rb[1:5:2]                                       | passed | 0.0077 seconds  |
./spec/models/identity/user_spec.rb[1:6:1]                                       | passed | 0.03669 seconds |
./spec/models/identity/user_spec.rb[1:6:2]                                       | passed | 0.05507 seconds |
./spec/models/identity/user_spec.rb[1:7:1]                                       | passed | 0.05864 seconds |
./spec/models/identity/user_spec.rb[1:8:1]                                       | passed | 0.03622 seconds |
./spec/models/identity/user_spec.rb[1:8:2]                                       | passed | 0.0418 seconds  |
./spec/models/identity/user_spec.rb[1:8:3]                                       | passed | 0.00572 seconds |
./spec/models/identity/user_spec.rb[1:8:4]                                       | passed | 0.03318 seconds |
./spec/models/identity/user_spec.rb[1:9:1]                                       | passed | 0.06994 seconds |
./spec/models/identity/user_spec.rb[1:9:2]                                       | passed | 0.06899 seconds |
./spec/models/system/tenant_spec.rb[1:1:1]                                       | passed | 0.01251 seconds |
./spec/models/system/tenant_spec.rb[1:2:1]                                       | passed | 0.01806 seconds |
./spec/models/system/tenant_spec.rb[1:2:2]                                       | passed | 0.03204 seconds |
./spec/models/system/tenant_spec.rb[1:2:3]                                       | passed | 0.02631 seconds |
./spec/models/system/tenant_spec.rb[1:2:4]                                       | passed | 0.01964 seconds |
./spec/models/system/tenant_spec.rb[1:3:1]                                       | passed | 0.02462 seconds |
./spec/models/system/tenant_spec.rb[1:3:2]                                       | passed | 0.01507 seconds |
./spec/models/system/tenant_spec.rb[1:4:1]                                       | passed | 0.01044 seconds |
./spec/models/system/tenant_spec.rb[1:5:1]                                       | passed | 0.0442 seconds  |
./spec/repositories/identity/user_repository_spec.rb[1:1:1]                      | passed | 0.03765 seconds |
./spec/repositories/identity/user_repository_spec.rb[1:1:2]                      | passed | 0.00746 seconds |
./spec/repositories/identity/user_repository_spec.rb[1:2:1]                      | passed | 0.0403 seconds  |
./spec/repositories/identity/user_repository_spec.rb[1:2:2]                      | passed | 0.01795 seconds |
./spec/requests/accounts_main_scenarios_spec.rb[1:1]                             | passed | 1.15 seconds    |
./spec/requests/accounts_main_scenarios_spec.rb[1:2]                             | passed | 1.32 seconds    |
./spec/requests/accounts_main_scenarios_spec.rb[1:3]                             | passed | 4.17 seconds    |
./spec/requests/accounts_main_scenarios_spec.rb[1:4]                             | passed | 0.15338 seconds |
./spec/requests/identity/auth_cookie_configuration_spec.rb[1:1]                  | passed | 0.60967 seconds |
./spec/requests/identity/email_verifications_spec.rb[1:1:1]                      | passed | 0.33644 seconds |
./spec/requests/identity/email_verifications_spec.rb[1:2:1:1]                    | passed | 0.40061 seconds |
./spec/requests/identity/email_verifications_spec.rb[1:2:2:1]                    | passed | 0.43179 seconds |
./spec/requests/identity/emails_spec.rb[1:1:1]                                   | passed | 0.37156 seconds |
./spec/requests/identity/emails_spec.rb[1:2:1:1]                                 | passed | 0.47364 seconds |
./spec/requests/identity/emails_spec.rb[1:2:2:1]                                 | passed | 0.40332 seconds |
./spec/requests/identity/password_resets_spec.rb[1:1:1]                          | passed | 0.15223 seconds |
./spec/requests/identity/password_resets_spec.rb[1:2:1]                          | passed | 0.17896 seconds |
./spec/requests/identity/password_resets_spec.rb[1:3:1:1]                        | passed | 0.21593 seconds |
./spec/requests/identity/password_resets_spec.rb[1:3:2:1]                        | passed | 0.22087 seconds |
./spec/requests/identity/password_resets_spec.rb[1:3:3:1]                        | passed | 0.19712 seconds |
./spec/requests/identity/password_resets_spec.rb[1:4:1:1]                        | passed | 0.22368 seconds |
./spec/requests/identity/password_resets_spec.rb[1:4:2:1]                        | passed | 0.15427 seconds |
./spec/requests/identity/passwords_spec.rb[1:1:1]                                | passed | 1.03 seconds    |
./spec/requests/identity/passwords_spec.rb[1:2:1:1]                              | passed | 0.50527 seconds |
./spec/requests/identity/passwords_spec.rb[1:2:2:1]                              | passed | 0.83607 seconds |
./spec/requests/identity/registrations_spec.rb[1:1:1]                            | passed | 0.18308 seconds |
./spec/requests/identity/registrations_spec.rb[1:1:2:1]                          | passed | 0.42448 seconds |
./spec/requests/identity/registrations_spec.rb[1:2:1:1]                          | passed | 0.21432 seconds |
./spec/requests/identity/registrations_spec.rb[1:2:1:2]                          | passed | 0.28137 seconds |
./spec/requests/identity/registrations_spec.rb[1:2:2:1]                          | passed | 0.24248 seconds |
./spec/requests/identity/sessions_spec.rb[1:1:1:1]                               | passed | 0.53073 seconds |
./spec/requests/identity/sessions_spec.rb[1:1:2:1]                               | passed | 0.2787 seconds  |
./spec/requests/identity/sessions_spec.rb[1:2:1]                                 | passed | 0.18216 seconds |
./spec/requests/identity/sessions_spec.rb[1:2:2:1]                               | passed | 0.48525 seconds |
./spec/requests/identity/sessions_spec.rb[1:3:1:1]                               | passed | 0.41153 seconds |
./spec/requests/identity/sessions_spec.rb[1:3:1:2]                               | passed | 0.53195 seconds |
./spec/requests/identity/sessions_spec.rb[1:3:2:1]                               | passed | 0.29185 seconds |
./spec/requests/identity/sessions_spec.rb[1:4:1]                                 | passed | 0.57527 seconds |
./spec/requests/identity/two_factor_settings_spec.rb[1:1:1]                      | passed | 0.61633 seconds |
./spec/requests/identity/two_factor_settings_spec.rb[1:2:1]                      | passed | 3.29 seconds    |
./spec/requests/identity/two_factor_settings_spec.rb[1:2:2]                      | passed | 1.06 seconds    |
./spec/requests/identity/two_factor_settings_spec.rb[1:3:1]                      | passed | 0.38314 seconds |
./spec/requests/identity/two_factor_settings_spec.rb[1:3:2]                      | passed | 0.62539 seconds |
./spec/requests/redirect_spec.rb[1:1:1:1]                                        | passed | 0.09968 seconds |
./spec/requests/redirect_spec.rb[1:1:1:2]                                        | passed | 0.12511 seconds |
./spec/requests/redirect_spec.rb[1:1:1:3]                                        | passed | 0.09509 seconds |
./spec/requests/redirect_spec.rb[1:1:2:1]                                        | passed | 0.124 seconds   |
./spec/requests/redirect_spec.rb[1:1:2:2]                                        | passed | 0.11516 seconds |
./spec/requests/redirect_spec.rb[1:1:2:3]                                        | passed | 0.10621 seconds |
./spec/requests/redirect_spec.rb[1:1:2:4]                                        | passed | 0.11552 seconds |
./spec/requests/tenant_resolution_spec.rb[1:1:1]                                 | passed | 0.23158 seconds |
./spec/requests/tenant_resolution_spec.rb[1:1:2]                                 | passed | 0.49724 seconds |
./spec/system/identity/registrations_spec.rb[1:1]                                | passed | 3.94 seconds    |
./spec/system/identity/registrations_spec.rb[1:2]                                | passed | 4.37 seconds    |
./spec/system/identity/sessions_spec.rb[1:1]                                     | passed | 3.84 seconds    |
./spec/system/identity/sessions_spec.rb[1:2]                                     | passed | 3.95 seconds    |
./spec/system/identity/sessions_spec.rb[1:3]                                     | passed | 18.09 seconds   |
./spec/use_cases/identity/authenticate_user_spec.rb[1:1:1:1]                     | passed | 0.07085 seconds |
./spec/use_cases/identity/authenticate_user_spec.rb[1:1:2:1]                     | passed | 0.09571 seconds |
./spec/use_cases/identity/authenticate_user_spec.rb[1:1:3:1]                     | passed | 0.02209 seconds |
./spec/use_cases/publish_user_sync_event_spec.rb[1:1:1]                          | passed | 0.05753 seconds |
