example_id                                                                       | status | run_time        |
./spec/packages/identity/models/sso_client_configuration_spec.rb[1:5:1]          | passed | 0.01782 seconds |
./spec/packages/identity/models/trusted_device_spec.rb[1:1:1]                    | passed | 0.02366 seconds |
./spec/packages/identity/models/trusted_device_spec.rb[1:2:1]                    | passed | 0.02329 seconds |
./spec/packages/identity/models/trusted_device_spec.rb[1:2:2]                    | passed | 0.02677 seconds |
./spec/packages/identity/models/trusted_device_spec.rb[1:2:3]                    | passed | 0.00438 seconds |
./spec/packages/identity/models/trusted_device_spec.rb[1:3:1:1]                  | passed | 0.05563 seconds |
./spec/packages/identity/models/trusted_device_spec.rb[1:4:1]                    | passed | 0.03221 seconds |
./spec/packages/identity/models/user_2fa_spec.rb[1:1:1]                          | passed | 0.0329 seconds  |
./spec/packages/identity/models/user_2fa_spec.rb[1:1:2]                          | passed | 0.04292 seconds |
./spec/packages/identity/models/user_2fa_spec.rb[1:1:3]                          | passed | 0.03693 seconds |
./spec/packages/identity/models/user_2fa_spec.rb[1:1:4]                          | passed | 0.26902 seconds |
./spec/packages/identity/models/user_consent_spec.rb[1:1:1]                      | passed | 0.03215 seconds |
./spec/packages/identity/models/user_consent_spec.rb[1:1:2]                      | passed | 0.00269 seconds |
./spec/packages/identity/models/user_consent_spec.rb[1:1:3]                      | passed | 0.02984 seconds |
./spec/packages/identity/models/user_consent_spec.rb[1:2:1]                      | passed | 0.02944 seconds |
./spec/packages/identity/models/user_consent_spec.rb[1:2:2]                      | passed | 0.03426 seconds |
./spec/packages/identity/models/user_consent_spec.rb[1:2:3]                      | passed | 0.03396 seconds |
./spec/packages/identity/models/user_consent_spec.rb[1:2:4]                      | passed | 0.03397 seconds |
./spec/packages/identity/models/user_consent_spec.rb[1:2:5]                      | passed | 0.03088 seconds |
./spec/packages/identity/models/user_consent_spec.rb[1:3:1:1]                    | passed | 0.103 seconds   |
./spec/packages/identity/models/user_consent_spec.rb[1:4:1]                      | passed | 0.0408 seconds  |
./spec/packages/identity/models/user_passkey_spec.rb[1:1:1]                      | passed | 0.00874 seconds |
./spec/packages/identity/models/user_passkey_spec.rb[1:2:1]                      | passed | 0.00953 seconds |
./spec/packages/identity/models/user_passkey_spec.rb[1:2:2]                      | passed | 0.01542 seconds |
./spec/packages/identity/models/user_passkey_spec.rb[1:2:3]                      | passed | 0.03406 seconds |
./spec/packages/identity/models/user_passkey_spec.rb[1:2:4]                      | passed | 0.01362 seconds |
./spec/packages/identity/models/user_passkey_spec.rb[1:2:5]                      | passed | 0.01124 seconds |
./spec/packages/identity/models/user_passkey_spec.rb[1:2:6]                      | passed | 0.03862 seconds |
./spec/packages/identity/models/user_passkey_spec.rb[1:2:7]                      | passed | 0.01962 seconds |
./spec/packages/identity/models/user_permission_spec.rb[1:1:1]                   | passed | 0.00639 seconds |
./spec/packages/identity/models/user_permission_spec.rb[1:1:2]                   | passed | 0.0057 seconds  |
./spec/packages/identity/models/user_permission_spec.rb[1:2:1]                   | passed | 0.03572 seconds |
./spec/packages/identity/models/user_permission_spec.rb[1:2:2]                   | passed | 0.04135 seconds |
./spec/packages/identity/models/user_permission_spec.rb[1:2:3]                   | passed | 0.04287 seconds |
./spec/packages/identity/models/user_permission_spec.rb[1:3:1]                   | passed | 0.02973 seconds |
./spec/packages/identity/models/user_permission_spec.rb[1:3:2]                   | passed | 0.03082 seconds |
./spec/packages/identity/models/user_permission_spec.rb[1:3:3]                   | passed | 0.02316 seconds |
./spec/packages/identity/models/user_permission_spec.rb[1:4:1]                   | passed | 0.03187 seconds |
./spec/packages/identity/models/user_spec.rb[1:1:1]                              | passed | 0.01208 seconds |
./spec/packages/identity/models/user_spec.rb[1:1:2]                              | passed | 0.00559 seconds |
./spec/packages/identity/models/user_spec.rb[1:2:1]                              | passed | 0.00957 seconds |
./spec/packages/identity/models/user_spec.rb[1:2:2]                              | passed | 0.01099 seconds |
./spec/packages/identity/models/user_spec.rb[1:2:3]                              | passed | 0.03185 seconds |
./spec/packages/identity/models/user_spec.rb[1:2:4]                              | passed | 0.01912 seconds |
./spec/packages/identity/models/user_spec.rb[1:3:1]                              | passed | 0.00647 seconds |
./spec/packages/identity/models/user_spec.rb[1:4:1]                              | passed | 0.01 seconds    |
./spec/packages/identity/models/user_spec.rb[1:5:1]                              | passed | 0.00493 seconds |
./spec/packages/identity/models/user_spec.rb[1:5:2]                              | passed | 0.00465 seconds |
./spec/packages/identity/models/user_spec.rb[1:6:1]                              | passed | 0.02104 seconds |
./spec/packages/identity/models/user_spec.rb[1:6:2]                              | passed | 0.03457 seconds |
./spec/packages/identity/models/user_spec.rb[1:7:1]                              | passed | 0.03236 seconds |
./spec/packages/identity/models/user_spec.rb[1:8:1]                              | passed | 0.02305 seconds |
./spec/packages/identity/models/user_spec.rb[1:8:2]                              | passed | 0.02177 seconds |
./spec/packages/identity/models/user_spec.rb[1:8:3]                              | passed | 0.00688 seconds |
./spec/packages/identity/models/user_spec.rb[1:8:4]                              | passed | 0.02196 seconds |
./spec/packages/identity/models/user_spec.rb[1:9:1]                              | passed | 0.04049 seconds |
./spec/packages/identity/models/user_spec.rb[1:9:2]                              | passed | 0.04171 seconds |
./spec/packages/identity/repositories/user_repository_spec.rb[1:1:1]             | passed | 0.02191 seconds |
./spec/packages/identity/repositories/user_repository_spec.rb[1:1:2]             | passed | 0.00403 seconds |
./spec/packages/identity/repositories/user_repository_spec.rb[1:2:1]             | passed | 0.02465 seconds |
./spec/packages/identity/repositories/user_repository_spec.rb[1:2:2]             | passed | 0.01096 seconds |
./spec/packages/identity/use_cases/authenticate_user_spec.rb[1:1:1:1]            | passed | 0.03129 seconds |
./spec/packages/identity/use_cases/authenticate_user_spec.rb[1:1:2:1]            | passed | 0.02713 seconds |
./spec/packages/identity/use_cases/authenticate_user_spec.rb[1:1:3:1]            | passed | 0.01077 seconds |
./spec/packages/system/models/tenant_spec.rb[1:1:1]                              | passed | 0.00436 seconds |
./spec/packages/system/models/tenant_spec.rb[1:2:1]                              | passed | 0.01142 seconds |
./spec/packages/system/models/tenant_spec.rb[1:2:2]                              | passed | 0.01111 seconds |
./spec/packages/system/models/tenant_spec.rb[1:2:3]                              | passed | 0.01276 seconds |
./spec/packages/system/models/tenant_spec.rb[1:2:4]                              | passed | 0.01108 seconds |
./spec/packages/system/models/tenant_spec.rb[1:3:1]                              | passed | 0.00763 seconds |
./spec/packages/system/models/tenant_spec.rb[1:3:2]                              | passed | 0.00487 seconds |
./spec/packages/system/models/tenant_spec.rb[1:4:1]                              | passed | 0.00301 seconds |
./spec/packages/system/models/tenant_spec.rb[1:5:1]                              | passed | 0.01505 seconds |
./spec/requests/accounts_main_scenarios_spec.rb[1:1]                             | passed | 0.82895 seconds |
./spec/requests/accounts_main_scenarios_spec.rb[1:2]                             | passed | 0.84383 seconds |
./spec/requests/accounts_main_scenarios_spec.rb[1:3]                             | passed | 3.06 seconds    |
./spec/requests/accounts_main_scenarios_spec.rb[1:4]                             | passed | 0.10562 seconds |
./spec/requests/identity/auth_cookie_configuration_spec.rb[1:1]                  | passed | 1.08 seconds    |
./spec/requests/identity/email_verifications_spec.rb[1:1:1]                      | passed | 0.23465 seconds |
./spec/requests/identity/email_verifications_spec.rb[1:2:1:1]                    | passed | 0.25343 seconds |
./spec/requests/identity/email_verifications_spec.rb[1:2:2:1]                    | passed | 0.23154 seconds |
./spec/requests/identity/emails_spec.rb[1:1:1]                                   | passed | 0.22859 seconds |
./spec/requests/identity/emails_spec.rb[1:2:1:1]                                 | passed | 0.2676 seconds  |
./spec/requests/identity/emails_spec.rb[1:2:2:1]                                 | passed | 0.26285 seconds |
./spec/requests/identity/password_resets_spec.rb[1:1:1]                          | passed | 0.1037 seconds  |
./spec/requests/identity/password_resets_spec.rb[1:2:1]                          | passed | 0.11403 seconds |
./spec/requests/identity/password_resets_spec.rb[1:3:1:1]                        | passed | 0.11342 seconds |
./spec/requests/identity/password_resets_spec.rb[1:3:2:1]                        | passed | 0.09669 seconds |
./spec/requests/identity/password_resets_spec.rb[1:3:3:1]                        | passed | 0.1187 seconds  |
./spec/requests/identity/password_resets_spec.rb[1:4:1:1]                        | passed | 0.16275 seconds |
./spec/requests/identity/password_resets_spec.rb[1:4:2:1]                        | passed | 0.10448 seconds |
./spec/requests/identity/passwords_spec.rb[1:1:1]                                | passed | 0.22839 seconds |
./spec/requests/identity/passwords_spec.rb[1:2:1:1]                              | passed | 0.24611 seconds |
./spec/requests/identity/passwords_spec.rb[1:2:2:1]                              | passed | 0.24946 seconds |
./spec/requests/identity/registrations_spec.rb[1:1:1]                            | passed | 0.09316 seconds |
./spec/requests/identity/registrations_spec.rb[1:1:2:1]                          | passed | 0.21489 seconds |
./spec/requests/identity/registrations_spec.rb[1:2:1:1]                          | passed | 0.13239 seconds |
./spec/requests/identity/registrations_spec.rb[1:2:1:2]                          | passed | 0.13344 seconds |
./spec/requests/identity/registrations_spec.rb[1:2:2:1]                          | passed | 0.11904 seconds |
./spec/requests/identity/sessions_spec.rb[1:1:1:1]                               | passed | 0.22428 seconds |
./spec/requests/identity/sessions_spec.rb[1:1:2:1]                               | passed | 0.08135 seconds |
./spec/requests/identity/sessions_spec.rb[1:2:1]                                 | passed | 0.09702 seconds |
./spec/requests/identity/sessions_spec.rb[1:2:2:1]                               | passed | 0.21248 seconds |
./spec/requests/identity/sessions_spec.rb[1:3:1:1]                               | passed | 0.22504 seconds |
./spec/requests/identity/sessions_spec.rb[1:3:1:2]                               | passed | 0.25458 seconds |
./spec/requests/identity/sessions_spec.rb[1:3:2:1]                               | passed | 0.10789 seconds |
./spec/requests/identity/sessions_spec.rb[1:4:1]                                 | passed | 0.23679 seconds |
./spec/requests/identity/two_factor_settings_spec.rb[1:1:1]                      | passed | 0.47389 seconds |
./spec/requests/identity/two_factor_settings_spec.rb[1:2:1]                      | passed | 2.55 seconds    |
./spec/requests/identity/two_factor_settings_spec.rb[1:2:2]                      | passed | 0.77272 seconds |
./spec/requests/identity/two_factor_settings_spec.rb[1:3:1]                      | passed | 0.26437 seconds |
./spec/requests/identity/two_factor_settings_spec.rb[1:3:2]                      | passed | 0.4663 seconds  |
./spec/requests/redirect_spec.rb[1:1:1:1]                                        | passed | 0.07736 seconds |
./spec/requests/redirect_spec.rb[1:1:1:2]                                        | passed | 0.1209 seconds  |
./spec/requests/redirect_spec.rb[1:1:1:3]                                        | passed | 0.07476 seconds |
./spec/requests/redirect_spec.rb[1:1:2:1]                                        | passed | 0.08299 seconds |
./spec/requests/redirect_spec.rb[1:1:2:2]                                        | passed | 0.07876 seconds |
./spec/requests/redirect_spec.rb[1:1:2:3]                                        | passed | 0.07638 seconds |
./spec/requests/redirect_spec.rb[1:1:2:4]                                        | passed | 0.07608 seconds |
./spec/requests/tenant_resolution_spec.rb[1:1:1]                                 | passed | 0.13467 seconds |
./spec/requests/tenant_resolution_spec.rb[1:1:2]                                 | passed | 0.37675 seconds |
./spec/system/identity/registrations_spec.rb[1:1]                                | passed | 2.12 seconds    |
./spec/system/identity/registrations_spec.rb[1:2]                                | passed | 1.83 seconds    |
./spec/system/identity/sessions_spec.rb[1:1]                                     | passed | 31.4 seconds    |
./spec/system/identity/sessions_spec.rb[1:2]                                     | passed | 12.38 seconds   |
./spec/system/identity/sessions_spec.rb[1:3]                                     | passed | 17.85 seconds   |
./spec/use_cases/publish_user_sync_event_spec.rb[1:1:1]                          | passed | 0.02095 seconds |
