example_id                                                                       | status | run_time        |
./spec/models/identity/sso_client_configuration_spec.rb[1:1:1]                   | passed | 0.00845 seconds |
./spec/models/identity/sso_client_configuration_spec.rb[1:2:1]                   | passed | 0.00681 seconds |
./spec/models/identity/sso_client_configuration_spec.rb[1:2:2]                   | passed | 0.01222 seconds |
./spec/models/identity/sso_client_configuration_spec.rb[1:2:3]                   | passed | 0.02393 seconds |
./spec/models/identity/sso_client_configuration_spec.rb[1:2:4]                   | passed | 0.00648 seconds |
./spec/models/identity/sso_client_configuration_spec.rb[1:2:5]                   | passed | 0.00932 seconds |
./spec/models/identity/sso_client_configuration_spec.rb[1:2:6]                   | passed | 0.00755 seconds |
./spec/models/identity/sso_client_configuration_spec.rb[1:2:7]                   | passed | 0.0071 seconds  |
./spec/models/identity/sso_client_configuration_spec.rb[1:3:1]                   | passed | 0.01476 seconds |
./spec/models/identity/sso_client_configuration_spec.rb[1:4:1:1]                 | passed | 0.03492 seconds |
./spec/models/identity/sso_client_configuration_spec.rb[1:5:1]                   | passed | 0.01843 seconds |
./spec/models/identity/trusted_device_spec.rb[1:1:1]                             | passed | 0.03326 seconds |
./spec/models/identity/trusted_device_spec.rb[1:2:1]                             | passed | 0.02354 seconds |
./spec/models/identity/trusted_device_spec.rb[1:2:2]                             | passed | 0.02832 seconds |
./spec/models/identity/trusted_device_spec.rb[1:2:3]                             | passed | 0.00409 seconds |
./spec/models/identity/trusted_device_spec.rb[1:3:1:1]                           | passed | 0.05542 seconds |
./spec/models/identity/trusted_device_spec.rb[1:4:1]                             | passed | 0.03366 seconds |
./spec/models/identity/user_2fa_spec.rb[1:1:1]                                   | passed | 0.03727 seconds |
./spec/models/identity/user_2fa_spec.rb[1:1:2]                                   | passed | 0.04268 seconds |
./spec/models/identity/user_2fa_spec.rb[1:1:3]                                   | passed | 0.03359 seconds |
./spec/models/identity/user_2fa_spec.rb[1:1:4]                                   | passed | 0.25545 seconds |
./spec/models/identity/user_consent_spec.rb[1:1:1]                               | passed | 0.03332 seconds |
./spec/models/identity/user_consent_spec.rb[1:1:2]                               | passed | 0.00312 seconds |
./spec/models/identity/user_consent_spec.rb[1:1:3]                               | passed | 0.06936 seconds |
./spec/models/identity/user_consent_spec.rb[1:2:1]                               | passed | 0.03085 seconds |
./spec/models/identity/user_consent_spec.rb[1:2:2]                               | passed | 0.03488 seconds |
./spec/models/identity/user_consent_spec.rb[1:2:3]                               | passed | 0.03595 seconds |
./spec/models/identity/user_consent_spec.rb[1:2:4]                               | passed | 0.03664 seconds |
./spec/models/identity/user_consent_spec.rb[1:2:5]                               | passed | 0.03002 seconds |
./spec/models/identity/user_consent_spec.rb[1:3:1:1]                             | passed | 0.06908 seconds |
./spec/models/identity/user_consent_spec.rb[1:4:1]                               | passed | 0.04094 seconds |
./spec/models/identity/user_passkey_spec.rb[1:1:1]                               | passed | 0.00895 seconds |
./spec/models/identity/user_passkey_spec.rb[1:2:1]                               | passed | 0.00799 seconds |
./spec/models/identity/user_passkey_spec.rb[1:2:2]                               | passed | 0.02437 seconds |
./spec/models/identity/user_passkey_spec.rb[1:2:3]                               | passed | 0.0368 seconds  |
./spec/models/identity/user_passkey_spec.rb[1:2:4]                               | passed | 0.01355 seconds |
./spec/models/identity/user_passkey_spec.rb[1:2:5]                               | passed | 0.01042 seconds |
./spec/models/identity/user_passkey_spec.rb[1:2:6]                               | passed | 0.01775 seconds |
./spec/models/identity/user_passkey_spec.rb[1:2:7]                               | passed | 0.01009 seconds |
./spec/models/identity/user_permission_spec.rb[1:1:1]                            | passed | 0.0195 seconds  |
./spec/models/identity/user_permission_spec.rb[1:1:2]                            | passed | 0.00659 seconds |
./spec/models/identity/user_permission_spec.rb[1:2:1]                            | passed | 0.03845 seconds |
./spec/models/identity/user_permission_spec.rb[1:2:2]                            | passed | 0.03851 seconds |
./spec/models/identity/user_permission_spec.rb[1:2:3]                            | passed | 0.04502 seconds |
./spec/models/identity/user_permission_spec.rb[1:3:1]                            | passed | 0.02863 seconds |
./spec/models/identity/user_permission_spec.rb[1:3:2]                            | passed | 0.04077 seconds |
./spec/models/identity/user_permission_spec.rb[1:3:3]                            | passed | 0.0275 seconds  |
./spec/models/identity/user_permission_spec.rb[1:4:1]                            | passed | 0.05665 seconds |
./spec/models/identity/user_spec.rb[1:1:1]                                       | passed | 0.01262 seconds |
./spec/models/identity/user_spec.rb[1:1:2]                                       | passed | 0.00532 seconds |
./spec/models/identity/user_spec.rb[1:2:1]                                       | passed | 0.01025 seconds |
./spec/models/identity/user_spec.rb[1:2:2]                                       | passed | 0.01065 seconds |
./spec/models/identity/user_spec.rb[1:2:3]                                       | passed | 0.03218 seconds |
./spec/models/identity/user_spec.rb[1:2:4]                                       | passed | 0.02037 seconds |
./spec/models/identity/user_spec.rb[1:3:1]                                       | passed | 0.00762 seconds |
./spec/models/identity/user_spec.rb[1:4:1]                                       | passed | 0.01055 seconds |
./spec/models/identity/user_spec.rb[1:5:1]                                       | passed | 0.00477 seconds |
./spec/models/identity/user_spec.rb[1:5:2]                                       | passed | 0.00427 seconds |
./spec/models/identity/user_spec.rb[1:6:1]                                       | passed | 0.02108 seconds |
./spec/models/identity/user_spec.rb[1:6:2]                                       | passed | 0.03501 seconds |
./spec/models/identity/user_spec.rb[1:7:1]                                       | passed | 0.03341 seconds |
./spec/models/identity/user_spec.rb[1:8:1]                                       | passed | 0.02348 seconds |
./spec/models/identity/user_spec.rb[1:8:2]                                       | passed | 0.02369 seconds |
./spec/models/identity/user_spec.rb[1:8:3]                                       | passed | 0.0032 seconds  |
./spec/models/identity/user_spec.rb[1:8:4]                                       | passed | 0.02151 seconds |
./spec/models/identity/user_spec.rb[1:9:1]                                       | passed | 0.06669 seconds |
./spec/models/identity/user_spec.rb[1:9:2]                                       | passed | 0.04842 seconds |
./spec/models/system/tenant_spec.rb[1:1:1]                                       | passed | 0.00347 seconds |
./spec/models/system/tenant_spec.rb[1:2:1]                                       | passed | 0.01 seconds    |
./spec/models/system/tenant_spec.rb[1:2:2]                                       | passed | 0.01063 seconds |
./spec/models/system/tenant_spec.rb[1:2:3]                                       | passed | 0.01443 seconds |
./spec/models/system/tenant_spec.rb[1:2:4]                                       | passed | 0.01143 seconds |
./spec/models/system/tenant_spec.rb[1:3:1]                                       | passed | 0.00781 seconds |
./spec/models/system/tenant_spec.rb[1:3:2]                                       | passed | 0.00499 seconds |
./spec/models/system/tenant_spec.rb[1:4:1]                                       | passed | 0.00293 seconds |
./spec/models/system/tenant_spec.rb[1:5:1]                                       | passed | 0.01832 seconds |
./spec/repositories/identity/user_repository_spec.rb[1:1:1]                      | passed | 0.0256 seconds  |
./spec/repositories/identity/user_repository_spec.rb[1:1:2]                      | passed | 0.00563 seconds |
./spec/repositories/identity/user_repository_spec.rb[1:2:1]                      | passed | 0.02806 seconds |
./spec/repositories/identity/user_repository_spec.rb[1:2:2]                      | passed | 0.00986 seconds |
./spec/requests/accounts_main_scenarios_spec.rb[1:1]                             | passed | 0.7141 seconds  |
./spec/requests/accounts_main_scenarios_spec.rb[1:2]                             | passed | 0.81889 seconds |
./spec/requests/accounts_main_scenarios_spec.rb[1:3]                             | passed | 2.99 seconds    |
./spec/requests/accounts_main_scenarios_spec.rb[1:4]                             | passed | 0.06582 seconds |
./spec/requests/identity/auth_cookie_configuration_spec.rb[1:1]                  | passed | 1.06 seconds    |
./spec/requests/identity/email_verifications_spec.rb[1:1:1]                      | passed | 0.23261 seconds |
./spec/requests/identity/email_verifications_spec.rb[1:2:1:1]                    | passed | 0.25594 seconds |
./spec/requests/identity/email_verifications_spec.rb[1:2:2:1]                    | passed | 0.2278 seconds  |
./spec/requests/identity/emails_spec.rb[1:1:1]                                   | passed | 0.26419 seconds |
./spec/requests/identity/emails_spec.rb[1:2:1:1]                                 | passed | 0.27859 seconds |
./spec/requests/identity/emails_spec.rb[1:2:2:1]                                 | passed | 0.23566 seconds |
./spec/requests/identity/password_resets_spec.rb[1:1:1]                          | passed | 0.10134 seconds |
./spec/requests/identity/password_resets_spec.rb[1:2:1]                          | passed | 0.11564 seconds |
./spec/requests/identity/password_resets_spec.rb[1:3:1:1]                        | passed | 0.10736 seconds |
./spec/requests/identity/password_resets_spec.rb[1:3:2:1]                        | passed | 0.09123 seconds |
./spec/requests/identity/password_resets_spec.rb[1:3:3:1]                        | passed | 0.13102 seconds |
./spec/requests/identity/password_resets_spec.rb[1:4:1:1]                        | passed | 0.15275 seconds |
./spec/requests/identity/password_resets_spec.rb[1:4:2:1]                        | passed | 0.10259 seconds |
./spec/requests/identity/passwords_spec.rb[1:1:1]                                | passed | 0.22933 seconds |
./spec/requests/identity/passwords_spec.rb[1:2:1:1]                              | passed | 0.25719 seconds |
./spec/requests/identity/passwords_spec.rb[1:2:2:1]                              | passed | 0.2426 seconds  |
./spec/requests/identity/registrations_spec.rb[1:1:1]                            | passed | 0.14276 seconds |
./spec/requests/identity/registrations_spec.rb[1:1:2:1]                          | passed | 0.22715 seconds |
./spec/requests/identity/registrations_spec.rb[1:2:1:1]                          | passed | 0.13033 seconds |
./spec/requests/identity/registrations_spec.rb[1:2:1:2]                          | passed | 0.13334 seconds |
./spec/requests/identity/registrations_spec.rb[1:2:2:1]                          | passed | 0.12434 seconds |
./spec/requests/identity/sessions_spec.rb[1:1:1:1]                               | passed | 0.23798 seconds |
./spec/requests/identity/sessions_spec.rb[1:1:2:1]                               | passed | 0.08194 seconds |
./spec/requests/identity/sessions_spec.rb[1:2:1]                                 | passed | 0.11632 seconds |
./spec/requests/identity/sessions_spec.rb[1:2:2:1]                               | passed | 0.22076 seconds |
./spec/requests/identity/sessions_spec.rb[1:3:1:1]                               | passed | 0.22314 seconds |
./spec/requests/identity/sessions_spec.rb[1:3:1:2]                               | passed | 0.24948 seconds |
./spec/requests/identity/sessions_spec.rb[1:3:2:1]                               | passed | 0.11036 seconds |
./spec/requests/identity/sessions_spec.rb[1:4:1]                                 | passed | 0.23748 seconds |
./spec/requests/identity/two_factor_settings_spec.rb[1:1:1]                      | passed | 0.48059 seconds |
./spec/requests/identity/two_factor_settings_spec.rb[1:2:1]                      | passed | 2.61 seconds    |
./spec/requests/identity/two_factor_settings_spec.rb[1:2:2]                      | passed | 0.78191 seconds |
./spec/requests/identity/two_factor_settings_spec.rb[1:3:1]                      | passed | 0.26848 seconds |
./spec/requests/identity/two_factor_settings_spec.rb[1:3:2]                      | passed | 0.46413 seconds |
./spec/requests/redirect_spec.rb[1:1:1:1]                                        | passed | 0.07961 seconds |
./spec/requests/redirect_spec.rb[1:1:1:2]                                        | passed | 0.07547 seconds |
./spec/requests/redirect_spec.rb[1:1:1:3]                                        | passed | 0.07524 seconds |
./spec/requests/redirect_spec.rb[1:1:2:1]                                        | passed | 0.08653 seconds |
./spec/requests/redirect_spec.rb[1:1:2:2]                                        | passed | 0.09565 seconds |
./spec/requests/redirect_spec.rb[1:1:2:3]                                        | passed | 0.07952 seconds |
./spec/requests/redirect_spec.rb[1:1:2:4]                                        | passed | 0.07601 seconds |
./spec/requests/tenant_resolution_spec.rb[1:1:1]                                 | passed | 0.15615 seconds |
./spec/requests/tenant_resolution_spec.rb[1:1:2]                                 | passed | 0.36849 seconds |
./spec/system/identity/registrations_spec.rb[1:1]                                | passed | 2.12 seconds    |
./spec/system/identity/registrations_spec.rb[1:2]                                | passed | 1.83 seconds    |
./spec/system/identity/sessions_spec.rb[1:1]                                     | passed | 31.4 seconds    |
./spec/system/identity/sessions_spec.rb[1:2]                                     | passed | 12.38 seconds   |
./spec/system/identity/sessions_spec.rb[1:3]                                     | passed | 17.85 seconds   |
./spec/use_cases/identity/authenticate_user_spec.rb[1:1:1:1]                     | passed | 0.02794 seconds |
./spec/use_cases/identity/authenticate_user_spec.rb[1:1:2:1]                     | passed | 0.02179 seconds |
./spec/use_cases/identity/authenticate_user_spec.rb[1:1:3:1]                     | passed | 0.01 seconds    |
./spec/use_cases/publish_user_sync_event_spec.rb[1:1:1]                          | passed | 0.02513 seconds |
