example_id                                                                       | status | run_time        |
./spec/requests/redirect_spec.rb[1:1:2:3]                                        | passed | 0.09898 seconds |
./spec/requests/redirect_spec.rb[1:1:2:4]                                        | passed | 0.0954 seconds  |
./spec/requests/tenant_resolution_spec.rb[1:1:1]                                 | passed | 0.3159 seconds  |
./spec/requests/tenant_resolution_spec.rb[1:1:2]                                 | passed | 0.42237 seconds |
./spec/system/identity/registrations_spec.rb[1:1]                                | passed | 2.12 seconds    |
./spec/system/identity/registrations_spec.rb[1:2]                                | passed | 1.83 seconds    |
./spec/system/identity/sessions_spec.rb[1:1]                                     | passed | 31.4 seconds    |
./spec/system/identity/sessions_spec.rb[1:2]                                     | passed | 12.38 seconds   |
./spec/system/identity/sessions_spec.rb[1:3]                                     | passed | 17.85 seconds   |
./spec/use_cases/identity/authenticate_user_spec.rb[1:1:1:1]                     | passed | 0.65271 seconds |
./spec/use_cases/identity/authenticate_user_spec.rb[1:1:2:1]                     | passed | 0.02441 seconds |
./spec/use_cases/identity/authenticate_user_spec.rb[1:1:3:1]                     | passed | 0.05642 seconds |
./spec/use_cases/publish_user_sync_event_spec.rb[1:1:1]                          | passed | 0.02133 seconds |
