example_id                                                                       | status | run_time        |
./spec/lib/satu_raya_commons/identity/redirect_validator_spec.rb[1:1:6]          | passed | 0.00418 seconds |
./spec/lib/satu_raya_commons/security_spec.rb[1:1:1]                             | passed | 0.00535 seconds |
./spec/lib/satu_raya_commons/security_spec.rb[1:1:2]                             | passed | 0.00835 seconds |
./spec/lib/satu_raya_commons/security_spec.rb[1:1:3]                             | passed | 0.01059 seconds |
./spec/lib/satu_raya_commons/security_spec.rb[1:2:1]                             | passed | 0.00771 seconds |
./spec/lib/satu_raya_commons/security_spec.rb[1:2:2]                             | passed | 0.00841 seconds |
./spec/lib/satu_raya_commons/security_spec.rb[1:2:3]                             | passed | 0.00457 seconds |
./spec/lib/satu_raya_commons/security_spec.rb[1:2:4]                             | passed | 0.00656 seconds |
./spec/lib/satu_raya_identity_client/configuration_spec.rb[1:1:1]                | passed | 0.00319 seconds |
./spec/lib/satu_raya_identity_client/configuration_spec.rb[1:1:2]                | passed | 0.00339 seconds |
./spec/lib/satu_raya_identity_client/configuration_spec.rb[1:1:3]                | passed | 0.00472 seconds |
./spec/mailers/identity/user_mailer_spec.rb[1:1:1]                               | failed | 0.04668 seconds |
./spec/mailers/identity/user_mailer_spec.rb[1:2:1]                               | failed | 0.07108 seconds |
./spec/models/identity/session_spec.rb[1:1:1]                                    | passed | 0.8574 seconds  |
./spec/models/identity/session_spec.rb[1:2:1]                                    | passed | 0.40316 seconds |
./spec/models/identity/session_spec.rb[1:2:2]                                    | passed | 0.105 seconds   |
./spec/models/identity/sso_client_configuration_spec.rb[1:1:1]                   | passed | 0.867 seconds   |
./spec/models/identity/sso_client_configuration_spec.rb[1:2:1]                   | passed | 0.01033 seconds |
./spec/models/identity/sso_client_configuration_spec.rb[1:2:2]                   | passed | 0.02068 seconds |
./spec/models/identity/sso_client_configuration_spec.rb[1:2:3]                   | passed | 0.03454 seconds |
./spec/models/identity/sso_client_configuration_spec.rb[1:2:4]                   | passed | 0.01283 seconds |
./spec/models/identity/sso_client_configuration_spec.rb[1:2:5]                   | passed | 0.01177 seconds |
./spec/models/identity/sso_client_configuration_spec.rb[1:2:6]                   | passed | 0.01098 seconds |
./spec/models/identity/sso_client_configuration_spec.rb[1:2:7]                   | passed | 0.01163 seconds |
./spec/models/identity/sso_client_configuration_spec.rb[1:3:1]                   | passed | 0.04004 seconds |
./spec/models/identity/sso_client_configuration_spec.rb[1:4:1:1]                 | passed | 0.06166 seconds |
./spec/models/identity/sso_client_configuration_spec.rb[1:5:1]                   | passed | 0.03821 seconds |
./spec/models/identity/trusted_device_spec.rb[1:1:1]                             | passed | 0.08008 seconds |
./spec/models/identity/trusted_device_spec.rb[1:2:1]                             | passed | 0.05106 seconds |
./spec/models/identity/trusted_device_spec.rb[1:2:2]                             | passed | 0.04289 seconds |
./spec/models/identity/trusted_device_spec.rb[1:2:3]                             | passed | 0.0112 seconds  |
./spec/models/identity/trusted_device_spec.rb[1:3:1:1]                           | passed | 0.09485 seconds |
./spec/models/identity/trusted_device_spec.rb[1:4:1]                             | passed | 0.0668 seconds  |
./spec/models/identity/user_2fa_spec.rb[1:1:1]                                   | passed | 0.06105 seconds |
./spec/models/identity/user_2fa_spec.rb[1:1:2]                                   | passed | 0.09131 seconds |
./spec/models/identity/user_2fa_spec.rb[1:1:3]                                   | passed | 0.05953 seconds |
./spec/models/identity/user_2fa_spec.rb[1:1:4]                                   | passed | 0.43682 seconds |
./spec/models/identity/user_consent_spec.rb[1:1:1]                               | passed | 0.04702 seconds |
./spec/models/identity/user_consent_spec.rb[1:1:2]                               | passed | 0.00466 seconds |
./spec/models/identity/user_consent_spec.rb[1:1:3]                               | passed | 0.05146 seconds |
./spec/models/identity/user_consent_spec.rb[1:2:1]                               | passed | 0.04917 seconds |
./spec/models/identity/user_consent_spec.rb[1:2:2]                               | passed | 0.07407 seconds |
./spec/models/identity/user_consent_spec.rb[1:2:3]                               | passed | 0.06159 seconds |
./spec/models/identity/user_consent_spec.rb[1:2:4]                               | passed | 0.13503 seconds |
./spec/models/identity/user_consent_spec.rb[1:2:5]                               | passed | 0.05075 seconds |
./spec/models/identity/user_consent_spec.rb[1:3:1:1]                             | passed | 0.111 seconds   |
./spec/models/identity/user_consent_spec.rb[1:4:1]                               | passed | 0.0637 seconds  |
./spec/models/identity/user_passkey_spec.rb[1:1:1]                               | passed | 0.03037 seconds |
./spec/models/identity/user_passkey_spec.rb[1:2:1]                               | passed | 0.01256 seconds |
./spec/models/identity/user_passkey_spec.rb[1:2:2]                               | passed | 0.02264 seconds |
./spec/models/identity/user_passkey_spec.rb[1:2:3]                               | passed | 0.05252 seconds |
./spec/models/identity/user_passkey_spec.rb[1:2:4]                               | passed | 0.02081 seconds |
./spec/models/identity/user_passkey_spec.rb[1:2:5]                               | passed | 0.01653 seconds |
./spec/models/identity/user_passkey_spec.rb[1:2:6]                               | passed | 0.02237 seconds |
./spec/models/identity/user_passkey_spec.rb[1:2:7]                               | passed | 0.01551 seconds |
./spec/models/identity/user_permission_spec.rb[1:1:1]                            | passed | 0.00898 seconds |
./spec/models/identity/user_permission_spec.rb[1:1:2]                            | passed | 0.00921 seconds |
./spec/models/identity/user_permission_spec.rb[1:2:1]                            | passed | 0.06052 seconds |
./spec/models/identity/user_permission_spec.rb[1:2:2]                            | passed | 0.0522 seconds  |
./spec/models/identity/user_permission_spec.rb[1:2:3]                            | passed | 0.06738 seconds |
./spec/models/identity/user_permission_spec.rb[1:3:1]                            | passed | 0.05061 seconds |
./spec/models/identity/user_permission_spec.rb[1:3:2]                            | passed | 0.04902 seconds |
./spec/models/identity/user_permission_spec.rb[1:3:3]                            | passed | 0.03905 seconds |
./spec/models/identity/user_permission_spec.rb[1:4:1]                            | passed | 0.06747 seconds |
./spec/models/identity/user_spec.rb[1:1:1]                                       | passed | 0.02005 seconds |
./spec/models/identity/user_spec.rb[1:1:2]                                       | passed | 0.01291 seconds |
./spec/models/identity/user_spec.rb[1:2:1]                                       | passed | 0.01995 seconds |
./spec/models/identity/user_spec.rb[1:2:2]                                       | passed | 0.02734 seconds |
./spec/models/identity/user_spec.rb[1:2:3]                                       | passed | 0.06384 seconds |
./spec/models/identity/user_spec.rb[1:2:4]                                       | passed | 0.04397 seconds |
./spec/models/identity/user_spec.rb[1:3:1]                                       | passed | 0.07801 seconds |
./spec/models/identity/user_spec.rb[1:4:1]                                       | passed | 0.01747 seconds |
./spec/models/identity/user_spec.rb[1:5:1]                                       | passed | 0.00882 seconds |
./spec/models/identity/user_spec.rb[1:5:2]                                       | passed | 0.01129 seconds |
./spec/models/identity/user_spec.rb[1:6:1]                                       | passed | 0.13637 seconds |
./spec/models/identity/user_spec.rb[1:6:2]                                       | passed | 0.06619 seconds |
./spec/models/identity/user_spec.rb[1:7:1]                                       | passed | 0.07321 seconds |
./spec/models/identity/user_spec.rb[1:8:1]                                       | passed | 0.03671 seconds |
./spec/models/identity/user_spec.rb[1:8:2]                                       | passed | 0.04319 seconds |
./spec/models/identity/user_spec.rb[1:8:3]                                       | passed | 0.00616 seconds |
./spec/models/identity/user_spec.rb[1:8:4]                                       | passed | 0.03682 seconds |
./spec/models/identity/user_spec.rb[1:9:1]                                       | passed | 0.07024 seconds |
./spec/models/identity/user_spec.rb[1:9:2]                                       | passed | 0.06251 seconds |
./spec/models/system/tenant_spec.rb[1:1:1]                                       | passed | 0.00493 seconds |
./spec/models/system/tenant_spec.rb[1:2:1]                                       | passed | 0.01641 seconds |
./spec/models/system/tenant_spec.rb[1:2:2]                                       | passed | 0.03105 seconds |
./spec/models/system/tenant_spec.rb[1:2:3]                                       | passed | 0.02156 seconds |
./spec/models/system/tenant_spec.rb[1:2:4]                                       | passed | 0.01755 seconds |
./spec/models/system/tenant_spec.rb[1:3:1]                                       | passed | 0.01608 seconds |
./spec/models/system/tenant_spec.rb[1:3:2]                                       | passed | 0.00895 seconds |
./spec/models/system/tenant_spec.rb[1:4:1]                                       | passed | 0.00364 seconds |
./spec/models/system/tenant_spec.rb[1:5:1]                                       | passed | 0.0289 seconds  |
./spec/repositories/identity/user_repository_spec.rb[1:1:1]                      | passed | 0.03304 seconds |
./spec/repositories/identity/user_repository_spec.rb[1:1:2]                      | passed | 0.00515 seconds |
./spec/repositories/identity/user_repository_spec.rb[1:2:1]                      | passed | 0.03388 seconds |
./spec/repositories/identity/user_repository_spec.rb[1:2:2]                      | passed | 0.01209 seconds |
./spec/requests/accounts_main_scenarios_spec.rb[1:1]                             | passed | 1.58 seconds    |
./spec/requests/accounts_main_scenarios_spec.rb[1:2]                             | passed | 1.43 seconds    |
./spec/requests/accounts_main_scenarios_spec.rb[1:3]                             | passed | 5.35 seconds    |
./spec/requests/accounts_main_scenarios_spec.rb[1:4]                             | passed | 0.3131 seconds  |
./spec/requests/identity/auth_cookie_configuration_spec.rb[1:1]                  | passed | 0.64451 seconds |
./spec/requests/identity/email_verifications_spec.rb[1:1:1]                      | passed | 0.41634 seconds |
./spec/requests/identity/email_verifications_spec.rb[1:2:1:1]                    | passed | 0.53778 seconds |
./spec/requests/identity/email_verifications_spec.rb[1:2:2:1]                    | passed | 0.42852 seconds |
./spec/requests/identity/emails_spec.rb[1:1:1]                                   | passed | 0.3784 seconds  |
./spec/requests/identity/emails_spec.rb[1:2:1:1]                                 | passed | 0.42877 seconds |
./spec/requests/identity/emails_spec.rb[1:2:2:1]                                 | passed | 0.33018 seconds |
./spec/requests/identity/password_resets_spec.rb[1:1:1]                          | passed | 2.13 seconds    |
./spec/requests/identity/password_resets_spec.rb[1:2:1]                          | passed | 0.24375 seconds |
./spec/requests/identity/password_resets_spec.rb[1:3:1:1]                        | passed | 0.26833 seconds |
./spec/requests/identity/password_resets_spec.rb[1:3:2:1]                        | passed | 0.15057 seconds |
./spec/requests/identity/password_resets_spec.rb[1:3:3:1]                        | passed | 0.33286 seconds |
./spec/requests/identity/password_resets_spec.rb[1:4:1:1]                        | passed | 0.32673 seconds |
./spec/requests/identity/password_resets_spec.rb[1:4:2:1]                        | passed | 0.24054 seconds |
./spec/requests/identity/passwords_spec.rb[1:1:1]                                | passed | 0.54194 seconds |
./spec/requests/identity/passwords_spec.rb[1:2:1:1]                              | passed | 0.41771 seconds |
./spec/requests/identity/passwords_spec.rb[1:2:2:1]                              | passed | 1.07 seconds    |
./spec/requests/identity/registrations_spec.rb[1:1:1]                            | passed | 0.1418 seconds  |
./spec/requests/identity/registrations_spec.rb[1:1:2:1]                          | passed | 0.33656 seconds |
./spec/requests/identity/registrations_spec.rb[1:2:1:1]                          | passed | 0.2052 seconds  |
./spec/requests/identity/registrations_spec.rb[1:2:1:2]                          | passed | 0.25047 seconds |
./spec/requests/identity/registrations_spec.rb[1:2:2:1]                          | passed | 0.20788 seconds |
./spec/requests/identity/sessions_spec.rb[1:1:1:1]                               | passed | 0.46045 seconds |
./spec/requests/identity/sessions_spec.rb[1:1:2:1]                               | passed | 0.11939 seconds |
./spec/requests/identity/sessions_spec.rb[1:2:1]                                 | passed | 0.17494 seconds |
./spec/requests/identity/sessions_spec.rb[1:2:2:1]                               | passed | 0.63649 seconds |
./spec/requests/identity/sessions_spec.rb[1:3:1:1]                               | passed | 0.39423 seconds |
./spec/requests/identity/sessions_spec.rb[1:3:1:2]                               | passed | 0.46407 seconds |
./spec/requests/identity/sessions_spec.rb[1:3:2:1]                               | passed | 0.3115 seconds  |
./spec/requests/identity/sessions_spec.rb[1:4:1]                                 | passed | 0.39989 seconds |
./spec/requests/identity/two_factor_settings_spec.rb[1:1:1]                      | passed | 0.75875 seconds |
./spec/requests/identity/two_factor_settings_spec.rb[1:2:1]                      | passed | 3.75 seconds    |
./spec/requests/identity/two_factor_settings_spec.rb[1:2:2]                      | passed | 1.3 seconds     |
./spec/requests/identity/two_factor_settings_spec.rb[1:3:1]                      | passed | 0.58257 seconds |
./spec/requests/identity/two_factor_settings_spec.rb[1:3:2]                      | passed | 1.12 seconds    |
./spec/requests/redirect_spec.rb[1:1:1:1]                                        | passed | 0.12256 seconds |
./spec/requests/redirect_spec.rb[1:1:1:2]                                        | passed | 0.11247 seconds |
./spec/requests/redirect_spec.rb[1:1:1:3]                                        | passed | 0.12491 seconds |
./spec/requests/redirect_spec.rb[1:1:2:1]                                        | passed | 0.11264 seconds |
./spec/requests/redirect_spec.rb[1:1:2:2]                                        | passed | 0.12435 seconds |
./spec/requests/redirect_spec.rb[1:1:2:3]                                        | passed | 0.11414 seconds |
./spec/requests/redirect_spec.rb[1:1:2:4]                                        | passed | 0.16189 seconds |
./spec/requests/tenant_resolution_spec.rb[1:1:1]                                 | passed | 0.39275 seconds |
./spec/requests/tenant_resolution_spec.rb[1:1:2]                                 | passed | 0.5732 seconds  |
./spec/system/identity/registrations_spec.rb[1:1]                                | passed | 12.73 seconds   |
./spec/system/identity/registrations_spec.rb[1:2]                                | passed | 4.81 seconds    |
./spec/system/identity/sessions_spec.rb[1:1]                                     | passed | 3.97 seconds    |
./spec/system/identity/sessions_spec.rb[1:2]                                     | passed | 3.41 seconds    |
./spec/system/identity/sessions_spec.rb[1:3]                                     | passed | 3.68 seconds    |
./spec/use_cases/identity/authenticate_user_spec.rb[1:1:1:1]                     | passed | 0.05521 seconds |
./spec/use_cases/identity/authenticate_user_spec.rb[1:1:2:1]                     | passed | 0.96989 seconds |
./spec/use_cases/identity/authenticate_user_spec.rb[1:1:3:1]                     | passed | 0.3482 seconds  |
./spec/use_cases/publish_user_sync_event_spec.rb[1:1:1]                          | passed | 0.04276 seconds |
