example_id                                                                       | status | run_time        |
./spec/packages/system/models/tenant_spec.rb[1:2:2]                              | passed | 0.01053 seconds |
./spec/packages/system/models/tenant_spec.rb[1:2:3]                              | passed | 0.01483 seconds |
./spec/packages/system/models/tenant_spec.rb[1:2:4]                              | passed | 0.01005 seconds |
./spec/packages/system/models/tenant_spec.rb[1:3:1]                              | passed | 0.00779 seconds |
./spec/packages/system/models/tenant_spec.rb[1:3:2]                              | passed | 0.00462 seconds |
./spec/packages/system/models/tenant_spec.rb[1:4:1]                              | passed | 0.00287 seconds |
./spec/packages/system/models/tenant_spec.rb[1:5:1]                              | passed | 0.01607 seconds |
./spec/requests/accounts_main_scenarios_spec.rb[1:1]                             | passed | 0.85362 seconds |
./spec/requests/accounts_main_scenarios_spec.rb[1:2]                             | passed | 1.02 seconds    |
./spec/requests/accounts_main_scenarios_spec.rb[1:3]                             | passed | 3.54 seconds    |
./spec/requests/accounts_main_scenarios_spec.rb[1:4]                             | passed | 0.15222 seconds |
./spec/requests/identity/auth_cookie_configuration_spec.rb[1:1]                  | passed | 0.23864 seconds |
./spec/requests/identity/email_verifications_spec.rb[1:1:1]                      | passed | 0.25604 seconds |
./spec/requests/identity/email_verifications_spec.rb[1:2:1:1]                    | passed | 0.31057 seconds |
./spec/requests/identity/email_verifications_spec.rb[1:2:2:1]                    | passed | 0.35287 seconds |
./spec/requests/identity/emails_spec.rb[1:1:1]                                   | passed | 0.25099 seconds |
./spec/requests/identity/emails_spec.rb[1:2:1:1]                                 | passed | 0.28184 seconds |
./spec/requests/identity/emails_spec.rb[1:2:2:1]                                 | passed | 0.35949 seconds |
./spec/requests/identity/jwt_secret_rotation_spec.rb[1:1:1:1]                    | passed | 0.16234 seconds |
./spec/requests/identity/jwt_secret_rotation_spec.rb[1:1:1:2]                    | passed | 0.1487 seconds  |
./spec/requests/identity/jwt_secret_rotation_spec.rb[1:1:2:1]                    | passed | 0.15231 seconds |
./spec/requests/identity/jwt_secret_rotation_spec.rb[1:1:2:2]                    | passed | 0.12028 seconds |
./spec/requests/identity/jwt_secret_rotation_spec.rb[1:2:1:1]                    | passed | 0.03871 seconds |
./spec/requests/identity/jwt_secret_rotation_spec.rb[1:2:2:1]                    | passed | 0.03687 seconds |
./spec/requests/identity/oauth_client_credentials_spec.rb[1:1:1:1]               | passed | 0.39508 seconds |
./spec/requests/identity/oauth_client_credentials_spec.rb[1:1:1:2]               | passed | 0.21574 seconds |
./spec/requests/identity/oauth_client_credentials_spec.rb[1:1:1:3]               | passed | 0.24607 seconds |
./spec/requests/identity/oauth_client_credentials_spec.rb[1:1:2:1]               | passed | 0.2382 seconds  |
./spec/requests/identity/oauth_client_credentials_spec.rb[1:1:2:2]               | passed | 0.2764 seconds  |
./spec/requests/identity/oauth_client_credentials_spec.rb[1:2:1]                 | passed | 0.42711 seconds |
./spec/requests/identity/oauth_client_credentials_spec.rb[1:2:2]                 | passed | 0.60397 seconds |
./spec/requests/identity/oauth_client_credentials_spec.rb[1:2:3]                 | passed | 0.33268 seconds |
./spec/requests/identity/oauth_introspection_spec.rb[1:1:1:1]                    | passed | 0.12521 seconds |
./spec/requests/identity/oauth_introspection_spec.rb[1:1:1:2]                    | passed | 0.11879 seconds |
./spec/requests/identity/oauth_introspection_spec.rb[1:1:1:3]                    | passed | 0.12845 seconds |
./spec/requests/identity/oauth_introspection_spec.rb[1:1:1:4]                    | passed | 0.12223 seconds |
./spec/requests/identity/oauth_introspection_spec.rb[1:1:1:5]                    | passed | 0.46384 seconds |
./spec/requests/identity/oauth_introspection_spec.rb[1:1:1:6]                    | passed | 0.12409 seconds |
./spec/requests/identity/oauth_introspection_spec.rb[1:1:2:1]                    | passed | 0.12073 seconds |
./spec/requests/identity/oauth_introspection_spec.rb[1:1:3:1]                    | passed | 0.1098 seconds  |
./spec/requests/identity/oauth_introspection_spec.rb[1:1:4:1]                    | passed | 0.11399 seconds |
./spec/requests/identity/oauth_introspection_spec.rb[1:1:5:1]                    | passed | 0.1114 seconds  |
./spec/requests/identity/oauth_jwks_spec.rb[1:1:1]                               | passed | 0.11843 seconds |
./spec/requests/identity/oauth_jwks_spec.rb[1:1:2]                               | passed | 0.11924 seconds |
./spec/requests/identity/oauth_jwks_spec.rb[1:2:1]                               | passed | 0.57991 seconds |
./spec/requests/identity/oauth_jwks_spec.rb[1:3:1]                               | passed | 0.94013 seconds |
./spec/requests/identity/oauth_pkce_spec.rb[1:1:1]                               | passed | 0.16207 seconds |
./spec/requests/identity/oauth_pkce_spec.rb[1:2:1:1]                             | passed | 0.21491 seconds |
./spec/requests/identity/oauth_pkce_spec.rb[1:2:1:2]                             | passed | 0.16629 seconds |
./spec/requests/identity/oauth_pkce_spec.rb[1:2:1:3]                             | passed | 0.17428 seconds |
./spec/requests/identity/oauth_pkce_spec.rb[1:2:2:1]                             | passed | 0.13863 seconds |
./spec/requests/identity/oauth_pkce_spec.rb[1:2:2:2]                             | passed | 0.16593 seconds |
./spec/requests/identity/oauth_pkce_spec.rb[1:2:3:1]                             | passed | 0.14007 seconds |
./spec/requests/identity/oauth_revocation_spec.rb[1:1:1:1]                       | passed | 0.29629 seconds |
./spec/requests/identity/oauth_revocation_spec.rb[1:1:1:2]                       | passed | 0.36025 seconds |
./spec/requests/identity/oauth_revocation_spec.rb[1:1:2:1]                       | passed | 0.1387 seconds  |
./spec/requests/identity/oauth_revocation_spec.rb[1:1:2:2]                       | passed | 0.235 seconds   |
./spec/requests/identity/oauth_revocation_spec.rb[1:1:3:1]                       | passed | 0.13112 seconds |
./spec/requests/identity/oauth_rtr_spec.rb[1:1:1:1]                              | passed | 0.22533 seconds |
./spec/requests/identity/oauth_rtr_spec.rb[1:1:2:1]                              | passed | 0.2304 seconds  |
./spec/requests/identity/oauth_rtr_spec.rb[1:1:2:2]                              | passed | 0.41967 seconds |
./spec/requests/identity/oauth_rtr_spec.rb[1:1:2:3]                              | passed | 0.21493 seconds |
./spec/requests/identity/oauth_rtr_spec.rb[1:1:2:4]                              | passed | 0.21695 seconds |
./spec/requests/identity/oauth_rtr_spec.rb[1:1:2:5]                              | passed | 0.22354 seconds |
./spec/requests/identity/oauth_rtr_spec.rb[1:1:2:6]                              | passed | 0.69339 seconds |
./spec/requests/identity/oauth_spec.rb[1:1:1:1]                                  | passed | 0.22172 seconds |
./spec/requests/identity/oauth_spec.rb[1:1:2:1:1]                                | passed | 0.49921 seconds |
./spec/requests/identity/oauth_spec.rb[1:1:2:2:1]                                | passed | 1 second        |
./spec/requests/identity/oauth_spec.rb[1:2:1:1]                                  | passed | 0.75209 seconds |
./spec/requests/identity/oauth_spec.rb[1:2:2:1]                                  | passed | 0.38127 seconds |
./spec/requests/identity/oauth_spec.rb[1:3:1:1]                                  | passed | 0.26799 seconds |
./spec/requests/identity/oauth_spec.rb[1:3:2:1]                                  | passed | 0.23649 seconds |
./spec/requests/identity/oauth_spec.rb[1:4:1:1]                                  | passed | 0.20648 seconds |
./spec/requests/identity/oauth_spec.rb[1:4:2:1]                                  | passed | 0.19407 seconds |
./spec/requests/identity/password_resets_spec.rb[1:1:1]                          | passed | 0.11086 seconds |
./spec/requests/identity/password_resets_spec.rb[1:2:1]                          | passed | 0.12772 seconds |
./spec/requests/identity/password_resets_spec.rb[1:3:1:1]                        | passed | 0.12054 seconds |
./spec/requests/identity/password_resets_spec.rb[1:3:2:1]                        | passed | 0.1065 seconds  |
./spec/requests/identity/password_resets_spec.rb[1:3:3:1]                        | passed | 0.12525 seconds |
./spec/requests/identity/password_resets_spec.rb[1:4:1:1]                        | passed | 0.1444 seconds  |
./spec/requests/identity/password_resets_spec.rb[1:4:2:1]                        | passed | 0.10889 seconds |
./spec/requests/identity/passwords_spec.rb[1:1:1]                                | passed | 0.23952 seconds |
./spec/requests/identity/passwords_spec.rb[1:2:1:1]                              | passed | 0.35804 seconds |
./spec/requests/identity/passwords_spec.rb[1:2:2:1]                              | passed | 0.39695 seconds |
./spec/requests/identity/registrations_spec.rb[1:1:1]                            | passed | 0.31729 seconds |
./spec/requests/identity/registrations_spec.rb[1:1:2:1]                          | passed | 0.59828 seconds |
./spec/requests/identity/registrations_spec.rb[1:2:1:1]                          | passed | 0.35536 seconds |
./spec/requests/identity/registrations_spec.rb[1:2:1:2]                          | passed | 0.417 seconds   |
./spec/requests/identity/registrations_spec.rb[1:2:2:1]                          | passed | 0.25515 seconds |
./spec/requests/identity/sessions_spec.rb[1:1:1:1]                               | passed | 0.32229 seconds |
./spec/requests/identity/sessions_spec.rb[1:1:2:1]                               | passed | 0.08986 seconds |
./spec/requests/identity/sessions_spec.rb[1:2:1]                                 | passed | 0.12333 seconds |
./spec/requests/identity/sessions_spec.rb[1:2:2:1]                               | passed | 0.2861 seconds  |
./spec/requests/identity/sessions_spec.rb[1:3:1:1]                               | passed | 0.27407 seconds |
./spec/requests/identity/sessions_spec.rb[1:3:1:2]                               | passed | 0.29472 seconds |
./spec/requests/identity/sessions_spec.rb[1:3:2:1]                               | passed | 0.11905 seconds |
./spec/requests/identity/sessions_spec.rb[1:4:1]                                 | passed | 0.27351 seconds |
./spec/requests/identity/two_factor_settings_spec.rb[1:1:1]                      | passed | 1.08 seconds    |
./spec/requests/identity/two_factor_settings_spec.rb[1:2:1]                      | passed | 5.49 seconds    |
./spec/requests/identity/two_factor_settings_spec.rb[1:2:2]                      | passed | 1.88 seconds    |
./spec/requests/identity/two_factor_settings_spec.rb[1:3:1]                      | passed | 0.71295 seconds |
./spec/requests/identity/two_factor_settings_spec.rb[1:3:2]                      | passed | 1.25 seconds    |
./spec/requests/rack_attack_spec.rb[1:1:1]                                       | passed | 2.87 seconds    |
./spec/requests/rack_attack_spec.rb[1:2:1]                                       | passed | 3.67 seconds    |
./spec/requests/rack_attack_spec.rb[1:3:1]                                       | passed | 1.42 seconds    |
./spec/requests/rack_attack_spec.rb[1:3:2]                                       | passed | 0.77628 seconds |
./spec/requests/redirect_spec.rb[1:1:1:1]                                        | passed | 0.11132 seconds |
./spec/requests/redirect_spec.rb[1:1:1:2]                                        | passed | 0.10559 seconds |
./spec/requests/redirect_spec.rb[1:1:1:3]                                        | passed | 0.08583 seconds |
./spec/requests/redirect_spec.rb[1:1:2:1]                                        | passed | 0.08814 seconds |
./spec/requests/redirect_spec.rb[1:1:2:2]                                        | passed | 0.0915 seconds  |
./spec/requests/redirect_spec.rb[1:1:2:3]                                        | passed | 0.08626 seconds |
./spec/requests/redirect_spec.rb[1:1:2:4]                                        | passed | 0.08725 seconds |
./spec/requests/tenant_resolution_spec.rb[1:1:1]                                 | passed | 0.15115 seconds |
./spec/requests/tenant_resolution_spec.rb[1:1:2]                                 | passed | 0.29679 seconds |
./spec/system/identity/registrations_spec.rb[1:1]                                | passed | 2.67 seconds    |
./spec/system/identity/registrations_spec.rb[1:2]                                | passed | 10.62 seconds   |
./spec/system/identity/sessions_spec.rb[1:1]                                     | passed | 2.24 seconds    |
./spec/system/identity/sessions_spec.rb[1:2]                                     | passed | 2.22 seconds    |
./spec/system/identity/sessions_spec.rb[1:3]                                     | passed | 2.98 seconds    |
./spec/use_cases/identity/login_risk_scoring_spec.rb[1:1:1:1]                    | passed | 0.07225 seconds |
./spec/use_cases/identity/login_risk_scoring_spec.rb[1:1:2:1]                    | passed | 0.05593 seconds |
./spec/use_cases/publish_user_sync_event_spec.rb[1:1:1]                          | passed | 0.03796 seconds |
