example_id                                                                       | status | run_time        |
./spec/packages/identity/models/email_verification_token_spec.rb[1:1:1]          | passed | 0.02245 seconds |
./spec/packages/identity/models/email_verification_token_spec.rb[1:1:2]          | passed | 0.03204 seconds |
./spec/packages/identity/models/email_verification_token_spec.rb[1:1:3]          | passed | 0.02865 seconds |
./spec/packages/identity/models/mfa_backup_code_spec.rb[1:1:1]                   | passed | 0.02469 seconds |
./spec/packages/identity/models/mfa_backup_code_spec.rb[1:1:2]                   | passed | 0.02771 seconds |
./spec/packages/identity/models/mfa_backup_code_spec.rb[1:1:3]                   | passed | 0.03099 seconds |
./spec/packages/identity/models/password_history_spec.rb[1:1:1]                  | passed | 0.02178 seconds |
./spec/packages/identity/models/password_history_spec.rb[1:1:2]                  | passed | 0.02463 seconds |
./spec/packages/identity/models/password_history_spec.rb[1:1:3]                  | passed | 0.02759 seconds |
./spec/packages/identity/models/password_reset_token_spec.rb[1:1:1]              | passed | 0.02631 seconds |
./spec/packages/identity/models/password_reset_token_spec.rb[1:1:2]              | passed | 0.02228 seconds |
./spec/packages/identity/models/password_reset_token_spec.rb[1:1:3]              | passed | 0.02821 seconds |
./spec/packages/identity/models/session_spec.rb[1:1:1]                           | passed | 0.00684 seconds |
./spec/packages/identity/models/session_spec.rb[1:2:1]                           | passed | 0.02445 seconds |
./spec/packages/identity/models/session_spec.rb[1:2:2]                           | passed | 0.03593 seconds |
./spec/packages/identity/models/session_spec.rb[1:3:1]                           | passed | 0.02955 seconds |
./spec/packages/identity/models/session_spec.rb[1:3:2]                           | passed | 0.03628 seconds |
./spec/packages/identity/models/sso_client_configuration_spec.rb[1:1:1]          | passed | 0.00923 seconds |
./spec/packages/identity/models/sso_client_configuration_spec.rb[1:2:1]          | passed | 0.00676 seconds |
./spec/packages/identity/models/sso_client_configuration_spec.rb[1:2:2]          | passed | 0.01317 seconds |
./spec/packages/identity/models/sso_client_configuration_spec.rb[1:2:3]          | passed | 0.01934 seconds |
./spec/packages/identity/models/sso_client_configuration_spec.rb[1:2:4]          | passed | 0.0079 seconds  |
./spec/packages/identity/models/sso_client_configuration_spec.rb[1:2:5]          | passed | 0.00739 seconds |
./spec/packages/identity/models/sso_client_configuration_spec.rb[1:2:6]          | passed | 0.00704 seconds |
./spec/packages/identity/models/sso_client_configuration_spec.rb[1:2:7]          | passed | 0.00703 seconds |
./spec/packages/identity/models/sso_client_configuration_spec.rb[1:3:1]          | passed | 0.01402 seconds |
./spec/packages/identity/models/sso_client_configuration_spec.rb[1:4:1:1]        | passed | 0.03441 seconds |
./spec/packages/identity/models/sso_client_configuration_spec.rb[1:5:1]          | passed | 0.02138 seconds |
./spec/packages/identity/models/trusted_device_spec.rb[1:1:1]                    | passed | 0.75703 seconds |
./spec/packages/identity/models/trusted_device_spec.rb[1:2:1]                    | passed | 0.02893 seconds |
./spec/packages/identity/models/trusted_device_spec.rb[1:2:2]                    | passed | 0.03485 seconds |
./spec/packages/identity/models/trusted_device_spec.rb[1:2:3]                    | passed | 0.00633 seconds |
./spec/packages/identity/models/trusted_device_spec.rb[1:2:4]                    | passed | 0.06164 seconds |
./spec/packages/identity/models/trusted_device_spec.rb[1:3:1:1]                  | passed | 0.06764 seconds |
./spec/packages/identity/models/trusted_device_spec.rb[1:4:1]                    | passed | 0.04066 seconds |
./spec/packages/identity/models/user_2fa_spec.rb[1:1:1]                          | passed | 0.03661 seconds |
./spec/packages/identity/models/user_2fa_spec.rb[1:1:2]                          | passed | 0.0436 seconds  |
./spec/packages/identity/models/user_2fa_spec.rb[1:1:3]                          | passed | 0.0396 seconds  |
./spec/packages/identity/models/user_2fa_spec.rb[1:1:4]                          | passed | 0.29147 seconds |
./spec/packages/identity/models/user_consent_spec.rb[1:1:1]                      | passed | 0.03314 seconds |
./spec/packages/identity/models/user_consent_spec.rb[1:1:2]                      | passed | 0.00272 seconds |
./spec/packages/identity/models/user_consent_spec.rb[1:1:3]                      | passed | 0.03134 seconds |
./spec/packages/identity/models/user_consent_spec.rb[1:2:1]                      | passed | 0.03166 seconds |
./spec/packages/identity/models/user_consent_spec.rb[1:2:2]                      | passed | 0.03352 seconds |
./spec/packages/identity/models/user_consent_spec.rb[1:2:3]                      | passed | 0.03939 seconds |
./spec/packages/identity/models/user_consent_spec.rb[1:2:4]                      | passed | 0.04427 seconds |
./spec/packages/identity/models/user_consent_spec.rb[1:2:5]                      | passed | 0.03009 seconds |
./spec/packages/identity/models/user_consent_spec.rb[1:2:6]                      | passed | 0.04683 seconds |
./spec/packages/identity/models/user_consent_spec.rb[1:2:7]                      | passed | 0.05087 seconds |
./spec/packages/identity/models/user_consent_spec.rb[1:3:1:1]                    | passed | 0.08011 seconds |
./spec/packages/identity/models/user_consent_spec.rb[1:4:1]                      | passed | 0.03874 seconds |
./spec/packages/identity/models/user_passkey_spec.rb[1:1:1]                      | passed | 0.0228 seconds  |
./spec/packages/identity/models/user_passkey_spec.rb[1:2:1]                      | passed | 0.00807 seconds |
./spec/packages/identity/models/user_passkey_spec.rb[1:2:2]                      | passed | 0.01927 seconds |
./spec/packages/identity/models/user_passkey_spec.rb[1:2:3]                      | passed | 0.04316 seconds |
./spec/packages/identity/models/user_passkey_spec.rb[1:2:4]                      | passed | 0.01453 seconds |
./spec/packages/identity/models/user_passkey_spec.rb[1:2:5]                      | passed | 0.01569 seconds |
./spec/packages/identity/models/user_passkey_spec.rb[1:2:6]                      | passed | 0.02336 seconds |
./spec/packages/identity/models/user_passkey_spec.rb[1:2:7]                      | passed | 0.01402 seconds |
./spec/packages/identity/models/user_passkey_spec.rb[1:2:8]                      | passed | 0.01549 seconds |
./spec/packages/identity/models/user_permission_spec.rb[1:1:1]                   | passed | 0.00668 seconds |
./spec/packages/identity/models/user_permission_spec.rb[1:1:2]                   | passed | 0.00696 seconds |
./spec/packages/identity/models/user_permission_spec.rb[1:2:1]                   | passed | 0.03962 seconds |
./spec/packages/identity/models/user_permission_spec.rb[1:2:2]                   | passed | 0.05063 seconds |
./spec/packages/identity/models/user_permission_spec.rb[1:2:3]                   | passed | 0.06157 seconds |
./spec/packages/identity/models/user_permission_spec.rb[1:3:1]                   | passed | 0.05712 seconds |
./spec/packages/identity/models/user_permission_spec.rb[1:3:2]                   | passed | 0.0519 seconds  |
./spec/packages/identity/models/user_permission_spec.rb[1:3:3]                   | passed | 0.04262 seconds |
./spec/packages/identity/models/user_permission_spec.rb[1:4:1]                   | passed | 0.03508 seconds |
./spec/packages/identity/models/user_spec.rb[1:1:1]                              | passed | 0.01252 seconds |
./spec/packages/identity/models/user_spec.rb[1:1:2]                              | passed | 0.00568 seconds |
./spec/packages/identity/models/user_spec.rb[1:2:1]                              | passed | 0.01279 seconds |
./spec/packages/identity/models/user_spec.rb[1:2:2]                              | passed | 0.01228 seconds |
./spec/packages/identity/models/user_spec.rb[1:2:3]                              | passed | 0.03491 seconds |
./spec/packages/identity/models/user_spec.rb[1:2:4]                              | passed | 0.01946 seconds |
./spec/packages/identity/models/user_spec.rb[1:3:1]                              | passed | 0.00748 seconds |
./spec/packages/identity/models/user_spec.rb[1:4:1]                              | passed | 0.01108 seconds |
./spec/packages/identity/models/user_spec.rb[1:5:1]                              | passed | 0.00544 seconds |
./spec/packages/identity/models/user_spec.rb[1:5:2]                              | passed | 0.08149 seconds |
./spec/packages/identity/models/user_spec.rb[1:6:1]                              | passed | 0.04441 seconds |
./spec/packages/identity/models/user_spec.rb[1:6:2]                              | passed | 0.04428 seconds |
./spec/packages/identity/models/user_spec.rb[1:7:1]                              | passed | 0.03389 seconds |
./spec/packages/identity/models/user_spec.rb[1:8:1]                              | passed | 0.02404 seconds |
./spec/packages/identity/models/user_spec.rb[1:8:2]                              | passed | 0.02269 seconds |
./spec/packages/identity/models/user_spec.rb[1:8:3]                              | passed | 0.00297 seconds |
./spec/packages/identity/models/user_spec.rb[1:8:4]                              | passed | 0.02159 seconds |
./spec/packages/identity/models/user_spec.rb[1:9:1]                              | passed | 0.04571 seconds |
./spec/packages/identity/models/user_spec.rb[1:9:2]                              | passed | 0.05729 seconds |
./spec/packages/identity/repositories/user_repository_spec.rb[1:1:1]             | passed | 0.02241 seconds |
./spec/packages/identity/repositories/user_repository_spec.rb[1:1:2]             | passed | 0.00436 seconds |
./spec/packages/identity/repositories/user_repository_spec.rb[1:2:1]             | passed | 0.02655 seconds |
./spec/packages/identity/repositories/user_repository_spec.rb[1:2:2]             | passed | 0.00978 seconds |
./spec/packages/identity/use_cases/authenticate_user_spec.rb[1:1:1:1]            | passed | 0.85941 seconds |
./spec/packages/identity/use_cases/authenticate_user_spec.rb[1:1:2:1]            | passed | 0.05502 seconds |
./spec/packages/identity/use_cases/authenticate_user_spec.rb[1:1:3:1]            | passed | 0.01592 seconds |
./spec/packages/identity/use_cases/verify_mfa_spec.rb[1:1:1:1]                   | passed | 0.05378 seconds |
./spec/packages/identity/use_cases/verify_mfa_spec.rb[1:1:2:1]                   | passed | 0.10725 seconds |
./spec/packages/identity/use_cases/verify_mfa_spec.rb[1:1:3:1]                   | passed | 0.86888 seconds |
./spec/packages/identity/use_cases/verify_mfa_spec.rb[1:1:3:2]                   | passed | 0.05005 seconds |
./spec/packages/identity/use_cases/verify_mfa_spec.rb[1:1:3:3]                   | passed | 0.1107 seconds  |
./spec/packages/system/models/tenant_spec.rb[1:1:1]                              | passed | 0.00296 seconds |
./spec/packages/system/models/tenant_spec.rb[1:2:1]                              | passed | 0.00955 seconds |
./spec/packages/system/models/tenant_spec.rb[1:2:2]                              | passed | 0.0139 seconds  |
./spec/packages/system/models/tenant_spec.rb[1:2:3]                              | passed | 0.01819 seconds |
./spec/packages/system/models/tenant_spec.rb[1:2:4]                              | passed | 0.01293 seconds |
./spec/packages/system/models/tenant_spec.rb[1:3:1]                              | passed | 0.0089 seconds  |
./spec/packages/system/models/tenant_spec.rb[1:3:2]                              | passed | 0.00445 seconds |
./spec/packages/system/models/tenant_spec.rb[1:4:1]                              | passed | 0.00396 seconds |
./spec/packages/system/models/tenant_spec.rb[1:5:1]                              | passed | 0.0191 seconds  |
./spec/requests/accounts_main_scenarios_spec.rb[1:1]                             | passed | 0.8508 seconds  |
./spec/requests/accounts_main_scenarios_spec.rb[1:2]                             | passed | 1.16 seconds    |
./spec/requests/accounts_main_scenarios_spec.rb[1:3]                             | passed | 3.28 seconds    |
./spec/requests/accounts_main_scenarios_spec.rb[1:4]                             | passed | 0.9009 seconds  |
./spec/requests/identity/auth_cookie_configuration_spec.rb[1:1]                  | passed | 0.25302 seconds |
./spec/requests/identity/email_verifications_spec.rb[1:1:1]                      | passed | 0.24096 seconds |
./spec/requests/identity/email_verifications_spec.rb[1:2:1:1]                    | passed | 0.28041 seconds |
./spec/requests/identity/email_verifications_spec.rb[1:2:2:1]                    | passed | 0.22753 seconds |
./spec/requests/identity/emails_spec.rb[1:1:1]                                   | passed | 0.23397 seconds |
./spec/requests/identity/emails_spec.rb[1:2:1:1]                                 | passed | 0.24958 seconds |
./spec/requests/identity/emails_spec.rb[1:2:2:1]                                 | passed | 0.23198 seconds |
./spec/requests/identity/jwt_secret_rotation_spec.rb[1:1:1:1]                    | passed | 0.11523 seconds |
./spec/requests/identity/jwt_secret_rotation_spec.rb[1:1:1:2]                    | passed | 0.13535 seconds |
./spec/requests/identity/jwt_secret_rotation_spec.rb[1:1:2:1]                    | passed | 0.11285 seconds |
./spec/requests/identity/jwt_secret_rotation_spec.rb[1:1:2:2]                    | passed | 0.11638 seconds |
./spec/requests/identity/jwt_secret_rotation_spec.rb[1:2:1:1]                    | passed | 0.04088 seconds |
./spec/requests/identity/jwt_secret_rotation_spec.rb[1:2:2:1]                    | passed | 0.03729 seconds |
./spec/requests/identity/oauth_client_credentials_spec.rb[1:1:1:1]               | passed | 0.10509 seconds |
./spec/requests/identity/oauth_client_credentials_spec.rb[1:1:1:2]               | passed | 0.11584 seconds |
./spec/requests/identity/oauth_client_credentials_spec.rb[1:1:1:3]               | passed | 0.09939 seconds |
./spec/requests/identity/oauth_client_credentials_spec.rb[1:1:2:1]               | passed | 0.36748 seconds |
./spec/requests/identity/oauth_client_credentials_spec.rb[1:1:2:2]               | passed | 0.1393 seconds  |
./spec/requests/identity/oauth_client_credentials_spec.rb[1:2:1]                 | passed | 0.1244 seconds  |
./spec/requests/identity/oauth_client_credentials_spec.rb[1:2:2]                 | passed | 0.21753 seconds |
./spec/requests/identity/oauth_client_credentials_spec.rb[1:2:3]                 | passed | 0.132 seconds   |
./spec/requests/identity/oauth_introspection_spec.rb[1:1:1:1]                    | passed | 0.18897 seconds |
./spec/requests/identity/oauth_introspection_spec.rb[1:1:1:2]                    | passed | 0.11428 seconds |
./spec/requests/identity/oauth_introspection_spec.rb[1:1:1:3]                    | passed | 0.13922 seconds |
./spec/requests/identity/oauth_introspection_spec.rb[1:1:1:4]                    | passed | 0.15949 seconds |
./spec/requests/identity/oauth_introspection_spec.rb[1:1:1:5]                    | passed | 0.52026 seconds |
./spec/requests/identity/oauth_introspection_spec.rb[1:1:1:6]                    | passed | 0.13363 seconds |
./spec/requests/identity/oauth_introspection_spec.rb[1:1:2:1]                    | passed | 0.12841 seconds |
./spec/requests/identity/oauth_introspection_spec.rb[1:1:3:1]                    | passed | 0.12441 seconds |
./spec/requests/identity/oauth_introspection_spec.rb[1:1:4:1]                    | passed | 1.47 seconds    |
./spec/requests/identity/oauth_introspection_spec.rb[1:1:5:1]                    | passed | 0.12842 seconds |
./spec/requests/identity/oauth_jwks_spec.rb[1:1:1]                               | passed | 0.11249 seconds |
./spec/requests/identity/oauth_jwks_spec.rb[1:1:2]                               | passed | 0.13352 seconds |
./spec/requests/identity/oauth_jwks_spec.rb[1:2:1]                               | passed | 0.51236 seconds |
./spec/requests/identity/oauth_jwks_spec.rb[1:3:1]                               | passed | 1.16 seconds    |
./spec/requests/identity/oauth_pkce_spec.rb[1:1:1]                               | passed | 0.10244 seconds |
./spec/requests/identity/oauth_pkce_spec.rb[1:2:1:1]                             | passed | 0.14374 seconds |
./spec/requests/identity/oauth_pkce_spec.rb[1:2:1:2]                             | passed | 0.10987 seconds |
./spec/requests/identity/oauth_pkce_spec.rb[1:2:1:3]                             | passed | 0.11149 seconds |
./spec/requests/identity/oauth_pkce_spec.rb[1:2:2:1]                             | passed | 1.3 seconds     |
./spec/requests/identity/oauth_pkce_spec.rb[1:2:2:2]                             | passed | 0.13872 seconds |
./spec/requests/identity/oauth_pkce_spec.rb[1:2:3:1]                             | passed | 0.12688 seconds |
./spec/requests/identity/oauth_revocation_spec.rb[1:1:1:1]                       | passed | 0.30038 seconds |
./spec/requests/identity/oauth_revocation_spec.rb[1:1:1:2]                       | passed | 0.36312 seconds |
./spec/requests/identity/oauth_revocation_spec.rb[1:1:2:1]                       | passed | 0.12827 seconds |
./spec/requests/identity/oauth_revocation_spec.rb[1:1:2:2]                       | passed | 1.29 seconds    |
./spec/requests/identity/oauth_revocation_spec.rb[1:1:3:1]                       | passed | 0.12516 seconds |
./spec/requests/identity/oauth_rtr_spec.rb[1:1:1:1]                              | passed | 1.06 seconds    |
./spec/requests/identity/oauth_rtr_spec.rb[1:1:2:1]                              | passed | 0.13733 seconds |
./spec/requests/identity/oauth_rtr_spec.rb[1:1:2:2]                              | passed | 0.22863 seconds |
./spec/requests/identity/oauth_rtr_spec.rb[1:1:2:3]                              | passed | 0.12485 seconds |
./spec/requests/identity/oauth_rtr_spec.rb[1:1:2:4]                              | passed | 0.12235 seconds |
./spec/requests/identity/oauth_rtr_spec.rb[1:1:2:5]                              | passed | 0.17028 seconds |
./spec/requests/identity/oauth_rtr_spec.rb[1:1:2:6]                              | passed | 0.48545 seconds |
./spec/requests/identity/oauth_spec.rb[1:1:1:1]                                  | passed | 1.68 seconds    |
./spec/requests/identity/oauth_spec.rb[1:1:2:1:1]                                | passed | 0.63838 seconds |
./spec/requests/identity/oauth_spec.rb[1:1:2:2:1]                                | passed | 0.90321 seconds |
./spec/requests/identity/oauth_spec.rb[1:2:1:1]                                  | passed | 0.89229 seconds |
./spec/requests/identity/oauth_spec.rb[1:2:2:1]                                  | passed | 1.58 seconds    |
./spec/requests/identity/oauth_spec.rb[1:3:1:1]                                  | passed | 0.38487 seconds |
./spec/requests/identity/oauth_spec.rb[1:3:2:1]                                  | passed | 0.22055 seconds |
./spec/requests/identity/oauth_spec.rb[1:4:1:1]                                  | passed | 0.32448 seconds |
./spec/requests/identity/oauth_spec.rb[1:4:2:1]                                  | passed | 0.52837 seconds |
./spec/requests/identity/password_resets_spec.rb[1:1:1]                          | passed | 0.11894 seconds |
./spec/requests/identity/password_resets_spec.rb[1:2:1]                          | passed | 0.11588 seconds |
./spec/requests/identity/password_resets_spec.rb[1:3:1:1]                        | passed | 0.11671 seconds |
./spec/requests/identity/password_resets_spec.rb[1:3:2:1]                        | passed | 0.13086 seconds |
./spec/requests/identity/password_resets_spec.rb[1:3:3:1]                        | passed | 0.27719 seconds |
./spec/requests/identity/password_resets_spec.rb[1:4:1:1]                        | passed | 0.16332 seconds |
./spec/requests/identity/password_resets_spec.rb[1:4:2:1]                        | passed | 0.10292 seconds |
./spec/requests/identity/passwords_spec.rb[1:1:1]                                | passed | 0.23613 seconds |
./spec/requests/identity/passwords_spec.rb[1:2:1:1]                              | passed | 0.25651 seconds |
./spec/requests/identity/passwords_spec.rb[1:2:2:1]                              | passed | 0.22293 seconds |
./spec/requests/identity/registrations_spec.rb[1:1:1]                            | passed | 1.07 seconds    |
./spec/requests/identity/registrations_spec.rb[1:1:2:1]                          | passed | 0.55572 seconds |
./spec/requests/identity/registrations_spec.rb[1:2:1:1]                          | passed | 0.21924 seconds |
./spec/requests/identity/registrations_spec.rb[1:2:1:2]                          | passed | 0.16565 seconds |
./spec/requests/identity/registrations_spec.rb[1:2:2:1]                          | passed | 0.13279 seconds |
./spec/requests/identity/sessions_spec.rb[1:1:1:1]                               | passed | 0.24548 seconds |
./spec/requests/identity/sessions_spec.rb[1:1:2:1]                               | passed | 0.09191 seconds |
./spec/requests/identity/sessions_spec.rb[1:2:1]                                 | passed | 1.02 seconds    |
./spec/requests/identity/sessions_spec.rb[1:2:2:1]                               | passed | 0.46379 seconds |
./spec/requests/identity/sessions_spec.rb[1:3:1:1]                               | passed | 0.25585 seconds |
./spec/requests/identity/sessions_spec.rb[1:3:1:2]                               | passed | 0.28279 seconds |
./spec/requests/identity/sessions_spec.rb[1:3:2:1]                               | passed | 0.12245 seconds |
./spec/requests/identity/sessions_spec.rb[1:4:1]                                 | passed | 0.24376 seconds |
./spec/requests/identity/two_factor_settings_spec.rb[1:1:1]                      | passed | 0.5535 seconds  |
./spec/requests/identity/two_factor_settings_spec.rb[1:2:1]                      | passed | 3.57 seconds    |
./spec/requests/identity/two_factor_settings_spec.rb[1:2:2]                      | passed | 2.13 seconds    |
./spec/requests/identity/two_factor_settings_spec.rb[1:3:1]                      | passed | 0.32751 seconds |
./spec/requests/identity/two_factor_settings_spec.rb[1:3:2]                      | passed | 0.81968 seconds |
./spec/requests/rack_attack_spec.rb[1:1:1]                                       | passed | 1.24 seconds    |
./spec/requests/rack_attack_spec.rb[1:2:1]                                       | passed | 4.4 seconds     |
./spec/requests/rack_attack_spec.rb[1:3:1]                                       | passed | 1.89 seconds    |
./spec/requests/rack_attack_spec.rb[1:3:2]                                       | passed | 0.83175 seconds |
./spec/requests/redirect_spec.rb[1:1:1:1]                                        | passed | 0.08088 seconds |
./spec/requests/redirect_spec.rb[1:1:1:2]                                        | passed | 0.08233 seconds |
./spec/requests/redirect_spec.rb[1:1:1:3]                                        | passed | 0.07991 seconds |
./spec/requests/redirect_spec.rb[1:1:2:1]                                        | passed | 0.08065 seconds |
./spec/requests/redirect_spec.rb[1:1:2:2]                                        | passed | 0.08159 seconds |
./spec/requests/redirect_spec.rb[1:1:2:3]                                        | passed | 0.08244 seconds |
./spec/requests/redirect_spec.rb[1:1:2:4]                                        | passed | 0.07869 seconds |
./spec/requests/tenant_resolution_spec.rb[1:1:1]                                 | passed | 0.16163 seconds |
./spec/requests/tenant_resolution_spec.rb[1:1:2]                                 | passed | 0.28954 seconds |
./spec/system/identity/registrations_spec.rb[1:1]                                | passed | 2.67 seconds    |
./spec/system/identity/registrations_spec.rb[1:2]                                | passed | 10.62 seconds   |
./spec/system/identity/satukerja_flow_spec.rb[1:1]                               | failed | 10.74 seconds   |
./spec/system/identity/sessions_spec.rb[1:1]                                     | passed | 2.24 seconds    |
./spec/system/identity/sessions_spec.rb[1:2]                                     | passed | 2.22 seconds    |
./spec/system/identity/sessions_spec.rb[1:3]                                     | passed | 2.98 seconds    |
./spec/use_cases/identity/login_risk_scoring_spec.rb[1:1:1:1]                    | passed | 0.23929 seconds |
./spec/use_cases/identity/login_risk_scoring_spec.rb[1:1:2:1]                    | passed | 1.05 seconds    |
./spec/use_cases/publish_user_sync_event_spec.rb[1:1:1]                          | passed | 0.02432 seconds |
