example_id                                                                       | status  | run_time        |
./spec/lib/satu_raya_commons/identity/redirect_validator_spec.rb[1:1:6]          | passed  | 0.00418 seconds |
./spec/lib/satu_raya_commons/security_spec.rb[1:1:1]                             | passed  | 0.00535 seconds |
./spec/lib/satu_raya_commons/security_spec.rb[1:1:2]                             | passed  | 0.00835 seconds |
./spec/lib/satu_raya_commons/security_spec.rb[1:1:3]                             | passed  | 0.01059 seconds |
./spec/lib/satu_raya_commons/security_spec.rb[1:2:1]                             | passed  | 0.00771 seconds |
./spec/lib/satu_raya_commons/security_spec.rb[1:2:2]                             | passed  | 0.00841 seconds |
./spec/lib/satu_raya_commons/security_spec.rb[1:2:3]                             | passed  | 0.00457 seconds |
./spec/lib/satu_raya_commons/security_spec.rb[1:2:4]                             | passed  | 0.00656 seconds |
./spec/lib/satu_raya_identity_client/configuration_spec.rb[1:1:1]                | passed  | 0.00319 seconds |
./spec/lib/satu_raya_identity_client/configuration_spec.rb[1:1:2]                | passed  | 0.00339 seconds |
./spec/lib/satu_raya_identity_client/configuration_spec.rb[1:1:3]                | passed  | 0.00472 seconds |
./spec/mailers/identity/user_mailer_spec.rb[1:1:1]                               | failed  | 0.04668 seconds |
./spec/mailers/identity/user_mailer_spec.rb[1:2:1]                               | failed  | 0.07108 seconds |
./spec/models/identity/session_spec.rb[1:1:1]                                    | passed  | 0.0109 seconds  |
./spec/models/identity/session_spec.rb[1:2:1]                                    | failed  | 0.04619 seconds |
./spec/models/identity/session_spec.rb[1:2:2]                                    | failed  | 0.03644 seconds |
./spec/models/identity/sso_client_configuration_spec.rb[1:1:1]                   | passed  | 0.01128 seconds |
./spec/models/identity/sso_client_configuration_spec.rb[1:2:1]                   | passed  | 0.01383 seconds |
./spec/models/identity/sso_client_configuration_spec.rb[1:2:2]                   | passed  | 0.02682 seconds |
./spec/models/identity/sso_client_configuration_spec.rb[1:2:3]                   | passed  | 0.05032 seconds |
./spec/models/identity/sso_client_configuration_spec.rb[1:2:4]                   | passed  | 0.04656 seconds |
./spec/models/identity/sso_client_configuration_spec.rb[1:2:5]                   | failed  | 0.02787 seconds |
./spec/models/identity/sso_client_configuration_spec.rb[1:2:6]                   | passed  | 0.01688 seconds |
./spec/models/identity/sso_client_configuration_spec.rb[1:2:7]                   | passed  | 0.02177 seconds |
./spec/models/identity/sso_client_configuration_spec.rb[1:3:1]                   | passed  | 0.04911 seconds |
./spec/models/identity/sso_client_configuration_spec.rb[1:4:1:1]                 | passed  | 0.07938 seconds |
./spec/models/identity/sso_client_configuration_spec.rb[1:5:1]                   | passed  | 0.0481 seconds  |
./spec/models/identity/trusted_device_spec.rb[1:1:1]                             | passed  | 0.02433 seconds |
./spec/models/identity/trusted_device_spec.rb[1:2:1]                             | failed  | 0.01201 seconds |
./spec/models/identity/trusted_device_spec.rb[1:2:2]                             | passed  | 0.02275 seconds |
./spec/models/identity/trusted_device_spec.rb[1:2:3]                             | failed  | 0.02614 seconds |
./spec/models/identity/trusted_device_spec.rb[1:2:4]                             | failed  | 0.01401 seconds |
./spec/models/identity/trusted_device_spec.rb[1:3:1:1]                           | passed  | 0.08648 seconds |
./spec/models/identity/trusted_device_spec.rb[1:4:1]                             | failed  | 0.05425 seconds |
./spec/models/identity/user_2fa_spec.rb[1:1:1]                                   | passed  | 0.06446 seconds |
./spec/models/identity/user_2fa_spec.rb[1:1:2]                                   | passed  | 0.09265 seconds |
./spec/models/identity/user_2fa_spec.rb[1:1:3]                                   | passed  | 0.07432 seconds |
./spec/models/identity/user_2fa_spec.rb[1:1:4]                                   | passed  | 0.44558 seconds |
./spec/models/identity/user_consent_spec.rb[1:1:1]                               | passed  | 0.04768 seconds |
./spec/models/identity/user_consent_spec.rb[1:1:2]                               | passed  | 0.0032 seconds  |
./spec/models/identity/user_consent_spec.rb[1:1:3]                               | passed  | 0.04881 seconds |
./spec/models/identity/user_consent_spec.rb[1:2:1]                               | passed  | 0.05191 seconds |
./spec/models/identity/user_consent_spec.rb[1:2:2]                               | passed  | 0.04684 seconds |
./spec/models/identity/user_consent_spec.rb[1:2:3]                               | passed  | 0.04905 seconds |
./spec/models/identity/user_consent_spec.rb[1:2:4]                               | passed  | 0.05238 seconds |
./spec/models/identity/user_consent_spec.rb[1:2:5]                               | passed  | 0.11915 seconds |
./spec/models/identity/user_consent_spec.rb[1:3:1:1]                             | passed  | 0.09334 seconds |
./spec/models/identity/user_consent_spec.rb[1:4:1]                               | passed  | 0.05837 seconds |
./spec/models/identity/user_passkey_spec.rb[1:1:1]                               | passed  | 0.00904 seconds |
./spec/models/identity/user_passkey_spec.rb[1:2:1]                               | passed  | 0.01187 seconds |
./spec/models/identity/user_passkey_spec.rb[1:2:2]                               | passed  | 0.01809 seconds |
./spec/models/identity/user_passkey_spec.rb[1:2:3]                               | failed  | 0.02497 seconds |
./spec/models/identity/user_passkey_spec.rb[1:2:4]                               | passed  | 0.01614 seconds |
./spec/models/identity/user_passkey_spec.rb[1:2:5]                               | passed  | 0.01441 seconds |
./spec/models/identity/user_passkey_spec.rb[1:2:6]                               | passed  | 0.02084 seconds |
./spec/models/identity/user_passkey_spec.rb[1:2:7]                               | passed  | 0.01109 seconds |
./spec/models/identity/user_permission_spec.rb[1:1:1]                            | passed  | 0.00958 seconds |
./spec/models/identity/user_permission_spec.rb[1:1:2]                            | passed  | 0.00738 seconds |
./spec/models/identity/user_permission_spec.rb[1:2:1]                            | passed  | 0.05254 seconds |
./spec/models/identity/user_permission_spec.rb[1:2:2]                            | passed  | 0.05961 seconds |
./spec/models/identity/user_permission_spec.rb[1:2:3]                            | passed  | 0.06102 seconds |
./spec/models/identity/user_permission_spec.rb[1:3:1]                            | passed  | 0.05942 seconds |
./spec/models/identity/user_permission_spec.rb[1:3:2]                            | passed  | 0.04686 seconds |
./spec/models/identity/user_permission_spec.rb[1:3:3]                            | passed  | 0.03648 seconds |
./spec/models/identity/user_permission_spec.rb[1:4:1]                            | passed  | 0.04321 seconds |
./spec/models/identity/user_spec.rb[1:1:1]                                       | passed  | 0.01518 seconds |
./spec/models/identity/user_spec.rb[1:1:2]                                       | passed  | 0.00593 seconds |
./spec/models/identity/user_spec.rb[1:2:1]                                       | passed  | 0.0132 seconds  |
./spec/models/identity/user_spec.rb[1:2:2]                                       | passed  | 0.01589 seconds |
./spec/models/identity/user_spec.rb[1:2:3]                                       | passed  | 0.0395 seconds  |
./spec/models/identity/user_spec.rb[1:2:4]                                       | passed  | 0.01942 seconds |
./spec/models/identity/user_spec.rb[1:3:1]                                       | passed  | 0.00758 seconds |
./spec/models/identity/user_spec.rb[1:4:1]                                       | passed  | 0.01194 seconds |
./spec/models/identity/user_spec.rb[1:5:1]                                       | passed  | 0.00811 seconds |
./spec/models/identity/user_spec.rb[1:5:2]                                       | passed  | 0.01124 seconds |
./spec/models/identity/user_spec.rb[1:6:1]                                       | passed  | 0.0236 seconds  |
./spec/models/identity/user_spec.rb[1:6:2]                                       | passed  | 0.04479 seconds |
./spec/models/identity/user_spec.rb[1:7:1]                                       | passed  | 0.05194 seconds |
./spec/models/identity/user_spec.rb[1:8:1]                                       | passed  | 0.05178 seconds |
./spec/models/identity/user_spec.rb[1:8:2]                                       | passed  | 0.03222 seconds |
./spec/models/identity/user_spec.rb[1:8:3]                                       | passed  | 0.00335 seconds |
./spec/models/identity/user_spec.rb[1:8:4]                                       | passed  | 0.02866 seconds |
./spec/models/identity/user_spec.rb[1:9:1]                                       | passed  | 0.04925 seconds |
./spec/models/identity/user_spec.rb[1:9:2]                                       | passed  | 0.05067 seconds |
./spec/models/system/tenant_spec.rb[1:1:1]                                       | passed  | 0.004 seconds   |
./spec/models/system/tenant_spec.rb[1:2:1]                                       | passed  | 0.01445 seconds |
./spec/models/system/tenant_spec.rb[1:2:2]                                       | passed  | 0.02307 seconds |
./spec/models/system/tenant_spec.rb[1:2:3]                                       | passed  | 0.0216 seconds  |
./spec/models/system/tenant_spec.rb[1:2:4]                                       | passed  | 0.013 seconds   |
./spec/models/system/tenant_spec.rb[1:3:1]                                       | passed  | 0.01172 seconds |
./spec/models/system/tenant_spec.rb[1:3:2]                                       | passed  | 0.00893 seconds |
./spec/models/system/tenant_spec.rb[1:4:1]                                       | passed  | 0.00283 seconds |
./spec/models/system/tenant_spec.rb[1:5:1]                                       | passed  | 0.02553 seconds |
./spec/repositories/identity/user_repository_spec.rb[1:1:1]                      | passed  | 0.03304 seconds |
./spec/repositories/identity/user_repository_spec.rb[1:1:2]                      | passed  | 0.00515 seconds |
./spec/repositories/identity/user_repository_spec.rb[1:2:1]                      | passed  | 0.03388 seconds |
./spec/repositories/identity/user_repository_spec.rb[1:2:2]                      | passed  | 0.01209 seconds |
./spec/requests/accounts_main_scenarios_spec.rb[1:1]                             | passed  | 1.02 seconds    |
./spec/requests/accounts_main_scenarios_spec.rb[1:2]                             | failed  | 0.55548 seconds |
./spec/requests/accounts_main_scenarios_spec.rb[1:3]                             | failed  | 3.18 seconds    |
./spec/requests/accounts_main_scenarios_spec.rb[1:4]                             | passed  | 0.13827 seconds |
./spec/requests/identity/auth_cookie_configuration_spec.rb[1:1]                  | passed  | 0.40129 seconds |
./spec/requests/identity/email_verifications_spec.rb[1:1:1]                      | passed  | 0.34064 seconds |
./spec/requests/identity/email_verifications_spec.rb[1:2:1:1]                    | failed  | 0.34711 seconds |
./spec/requests/identity/email_verifications_spec.rb[1:2:2:1]                    | passed  | 0.38002 seconds |
./spec/requests/identity/emails_spec.rb[1:1:1]                                   | passed  | 1.41 seconds    |
./spec/requests/identity/emails_spec.rb[1:2:1:1]                                 | passed  | 0.34252 seconds |
./spec/requests/identity/emails_spec.rb[1:2:2:1]                                 | passed  | 0.25799 seconds |
./spec/requests/identity/password_resets_spec.rb[1:1:1]                          | passed  | 0.24365 seconds |
./spec/requests/identity/password_resets_spec.rb[1:2:1]                          | passed  | 0.38146 seconds |
./spec/requests/identity/password_resets_spec.rb[1:3:1:1]                        | passed  | 0.17691 seconds |
./spec/requests/identity/password_resets_spec.rb[1:3:2:1]                        | passed  | 0.18543 seconds |
./spec/requests/identity/password_resets_spec.rb[1:3:3:1]                        | passed  | 0.33495 seconds |
./spec/requests/identity/password_resets_spec.rb[1:4:1:1]                        | failed  | 0.17633 seconds |
./spec/requests/identity/password_resets_spec.rb[1:4:2:1]                        | passed  | 0.16152 seconds |
./spec/requests/identity/passwords_spec.rb[1:1:1]                                | passed  | 0.24774 seconds |
./spec/requests/identity/passwords_spec.rb[1:2:1:1]                              | passed  | 0.27351 seconds |
./spec/requests/identity/passwords_spec.rb[1:2:2:1]                              | passed  | 0.24455 seconds |
./spec/requests/identity/registrations_spec.rb[1:1:1]                            | passed  | 0.15311 seconds |
./spec/requests/identity/registrations_spec.rb[1:1:2:1]                          | passed  | 0.32997 seconds |
./spec/requests/identity/registrations_spec.rb[1:2:1:1]                          | passed  | 0.20189 seconds |
./spec/requests/identity/registrations_spec.rb[1:2:1:2]                          | passed  | 0.21126 seconds |
./spec/requests/identity/registrations_spec.rb[1:2:2:1]                          | passed  | 0.27437 seconds |
./spec/requests/identity/sessions_spec.rb[1:1:1:1]                               | passed  | 0.48566 seconds |
./spec/requests/identity/sessions_spec.rb[1:1:2:1]                               | passed  | 0.28923 seconds |
./spec/requests/identity/sessions_spec.rb[1:2:1]                                 | passed  | 0.17365 seconds |
./spec/requests/identity/sessions_spec.rb[1:2:2:1]                               | passed  | 0.37879 seconds |
./spec/requests/identity/sessions_spec.rb[1:3:1:1]                               | passed  | 0.52251 seconds |
./spec/requests/identity/sessions_spec.rb[1:3:1:2]                               | passed  | 0.51554 seconds |
./spec/requests/identity/sessions_spec.rb[1:3:2:1]                               | passed  | 0.28852 seconds |
./spec/requests/identity/sessions_spec.rb[1:4:1]                                 | passed  | 0.51931 seconds |
./spec/requests/identity/two_factor_settings_spec.rb[1:1:1]                      | passed  | 0.51979 seconds |
./spec/requests/identity/two_factor_settings_spec.rb[1:2:1]                      | failed  | 2.96 seconds    |
./spec/requests/identity/two_factor_settings_spec.rb[1:2:2]                      | passed  | 1.01 seconds    |
./spec/requests/identity/two_factor_settings_spec.rb[1:3:1]                      | failed  | 0.35165 seconds |
./spec/requests/identity/two_factor_settings_spec.rb[1:3:2]                      | passed  | 0.50761 seconds |
./spec/requests/redirect_spec.rb[1:1:1:1]                                        | passed  | 0.0999 seconds  |
./spec/requests/redirect_spec.rb[1:1:1:2]                                        | passed  | 0.09359 seconds |
./spec/requests/redirect_spec.rb[1:1:1:3]                                        | passed  | 0.08832 seconds |
./spec/requests/redirect_spec.rb[1:1:2:1]                                        | passed  | 0.11741 seconds |
./spec/requests/redirect_spec.rb[1:1:2:2]                                        | passed  | 0.11022 seconds |
./spec/requests/redirect_spec.rb[1:1:2:3]                                        | passed  | 0.09819 seconds |
./spec/requests/redirect_spec.rb[1:1:2:4]                                        | passed  | 0.10002 seconds |
./spec/requests/tenant_resolution_spec.rb[1:1:1]                                 | passed  | 0.1912 seconds  |
./spec/requests/tenant_resolution_spec.rb[1:1:2]                                 | failed  | 0.13796 seconds |
./spec/system/identity/registrations_spec.rb[1:1]                                | unknown |                 |
./spec/system/identity/registrations_spec.rb[1:2]                                | unknown |                 |
./spec/system/identity/sessions_spec.rb[1:1]                                     | unknown |                 |
./spec/system/identity/sessions_spec.rb[1:2]                                     | unknown |                 |
./spec/system/identity/sessions_spec.rb[1:3]                                     | unknown |                 |
./spec/use_cases/identity/authenticate_user_spec.rb[1:1:1:1]                     | passed  | 0.10012 seconds |
./spec/use_cases/identity/authenticate_user_spec.rb[1:1:2:1]                     | passed  | 0.07883 seconds |
./spec/use_cases/identity/authenticate_user_spec.rb[1:1:3:1]                     | passed  | 0.02244 seconds |
./spec/use_cases/publish_user_sync_event_spec.rb[1:1:1]                          | passed  | 0.04276 seconds |
