example_id                                                                       | status | run_time        |
./spec/lib/satu_raya_commons/identity/redirect_validator_spec.rb[1:1:5]          | passed | 0.00334 seconds |
./spec/lib/satu_raya_commons/identity/redirect_validator_spec.rb[1:1:6]          | passed | 0.00298 seconds |
./spec/lib/satu_raya_commons/security_spec.rb[1:1:1]                             | passed | 0.00248 seconds |
./spec/lib/satu_raya_commons/security_spec.rb[1:1:2]                             | passed | 0.00274 seconds |
./spec/lib/satu_raya_commons/security_spec.rb[1:1:3]                             | passed | 0.0025 seconds  |
./spec/lib/satu_raya_commons/security_spec.rb[1:2:1]                             | passed | 0.00348 seconds |
./spec/lib/satu_raya_commons/security_spec.rb[1:2:2]                             | passed | 0.00325 seconds |
./spec/lib/satu_raya_commons/security_spec.rb[1:2:3]                             | passed | 0.00334 seconds |
./spec/lib/satu_raya_commons/security_spec.rb[1:2:4]                             | passed | 0.00268 seconds |
./spec/lib/satu_raya_identity_client/configuration_spec.rb[1:1:1]                | passed | 0.00307 seconds |
./spec/lib/satu_raya_identity_client/configuration_spec.rb[1:1:2]                | passed | 0.00343 seconds |
./spec/lib/satu_raya_identity_client/configuration_spec.rb[1:1:3]                | passed | 0.00422 seconds |
./spec/mailers/identity/user_mailer_spec.rb[1:1:1]                               | passed | 0.0539 seconds  |
./spec/mailers/identity/user_mailer_spec.rb[1:2:1]                               | passed | 0.06076 seconds |
./spec/models/identity/session_spec.rb[1:1:1]                                    | passed | 0.00898 seconds |
./spec/models/identity/session_spec.rb[1:2:1]                                    | passed | 0.02782 seconds |
./spec/models/identity/session_spec.rb[1:2:2]                                    | passed | 0.03029 seconds |
./spec/models/identity/sso_client_configuration_spec.rb[1:1:1]                   | passed | 0.0162 seconds  |
./spec/models/identity/sso_client_configuration_spec.rb[1:2:1]                   | passed | 0.00818 seconds |
./spec/models/identity/sso_client_configuration_spec.rb[1:2:2]                   | passed | 0.02911 seconds |
./spec/models/identity/sso_client_configuration_spec.rb[1:2:3]                   | passed | 0.02134 seconds |
./spec/models/identity/sso_client_configuration_spec.rb[1:2:4]                   | passed | 0.00868 seconds |
./spec/models/identity/sso_client_configuration_spec.rb[1:2:5]                   | passed | 0.00845 seconds |
./spec/models/identity/sso_client_configuration_spec.rb[1:2:6]                   | passed | 0.01698 seconds |
./spec/models/identity/sso_client_configuration_spec.rb[1:2:7]                   | passed | 0.01006 seconds |
./spec/models/identity/sso_client_configuration_spec.rb[1:3:1]                   | passed | 0.03023 seconds |
./spec/models/identity/sso_client_configuration_spec.rb[1:4:1:1]                 | passed | 0.03857 seconds |
./spec/models/identity/sso_client_configuration_spec.rb[1:5:1]                   | passed | 0.02924 seconds |
./spec/models/identity/trusted_device_spec.rb[1:1:1]                             | passed | 0.02383 seconds |
./spec/models/identity/trusted_device_spec.rb[1:2:1]                             | passed | 0.02396 seconds |
./spec/models/identity/trusted_device_spec.rb[1:2:2]                             | passed | 0.02683 seconds |
./spec/models/identity/trusted_device_spec.rb[1:2:3]                             | passed | 0.00435 seconds |
./spec/models/identity/trusted_device_spec.rb[1:3:1:1]                           | passed | 0.07237 seconds |
./spec/models/identity/trusted_device_spec.rb[1:4:1]                             | passed | 0.03142 seconds |
./spec/models/identity/user_2fa_spec.rb[1:1:1]                                   | passed | 0.03233 seconds |
./spec/models/identity/user_2fa_spec.rb[1:1:2]                                   | passed | 0.04754 seconds |
./spec/models/identity/user_2fa_spec.rb[1:1:3]                                   | passed | 0.0356 seconds  |
./spec/models/identity/user_2fa_spec.rb[1:1:4]                                   | passed | 0.28626 seconds |
./spec/models/identity/user_consent_spec.rb[1:1:1]                               | passed | 0.02755 seconds |
./spec/models/identity/user_consent_spec.rb[1:1:2]                               | passed | 0.00267 seconds |
./spec/models/identity/user_consent_spec.rb[1:1:3]                               | passed | 0.02944 seconds |
./spec/models/identity/user_consent_spec.rb[1:2:1]                               | passed | 0.02951 seconds |
./spec/models/identity/user_consent_spec.rb[1:2:2]                               | passed | 0.03201 seconds |
./spec/models/identity/user_consent_spec.rb[1:2:3]                               | passed | 0.03464 seconds |
./spec/models/identity/user_consent_spec.rb[1:2:4]                               | passed | 0.03246 seconds |
./spec/models/identity/user_consent_spec.rb[1:2:5]                               | passed | 0.03061 seconds |
./spec/models/identity/user_consent_spec.rb[1:3:1:1]                             | passed | 0.0668 seconds  |
./spec/models/identity/user_consent_spec.rb[1:4:1]                               | passed | 0.07285 seconds |
./spec/models/identity/user_passkey_spec.rb[1:1:1]                               | passed | 0.02815 seconds |
./spec/models/identity/user_passkey_spec.rb[1:2:1]                               | passed | 0.00748 seconds |
./spec/models/identity/user_passkey_spec.rb[1:2:2]                               | passed | 0.015 seconds   |
./spec/models/identity/user_passkey_spec.rb[1:2:3]                               | passed | 0.0352 seconds  |
./spec/models/identity/user_passkey_spec.rb[1:2:4]                               | passed | 0.04415 seconds |
./spec/models/identity/user_passkey_spec.rb[1:2:5]                               | passed | 0.0171 seconds  |
./spec/models/identity/user_passkey_spec.rb[1:2:6]                               | passed | 0.02199 seconds |
./spec/models/identity/user_passkey_spec.rb[1:2:7]                               | passed | 0.01237 seconds |
./spec/models/identity/user_permission_spec.rb[1:1:1]                            | passed | 0.00551 seconds |
./spec/models/identity/user_permission_spec.rb[1:1:2]                            | passed | 0.00554 seconds |
./spec/models/identity/user_permission_spec.rb[1:2:1]                            | passed | 0.03589 seconds |
./spec/models/identity/user_permission_spec.rb[1:2:2]                            | passed | 0.03695 seconds |
./spec/models/identity/user_permission_spec.rb[1:2:3]                            | passed | 0.0538 seconds  |
./spec/models/identity/user_permission_spec.rb[1:3:1]                            | passed | 0.02778 seconds |
./spec/models/identity/user_permission_spec.rb[1:3:2]                            | passed | 0.02657 seconds |
./spec/models/identity/user_permission_spec.rb[1:3:3]                            | passed | 0.02461 seconds |
./spec/models/identity/user_permission_spec.rb[1:4:1]                            | passed | 0.05656 seconds |
./spec/models/identity/user_spec.rb[1:1:1]                                       | passed | 0.01251 seconds |
./spec/models/identity/user_spec.rb[1:1:2]                                       | passed | 0.00635 seconds |
./spec/models/identity/user_spec.rb[1:2:1]                                       | passed | 0.0125 seconds  |
./spec/models/identity/user_spec.rb[1:2:2]                                       | passed | 0.01111 seconds |
./spec/models/identity/user_spec.rb[1:2:3]                                       | passed | 0.03412 seconds |
./spec/models/identity/user_spec.rb[1:2:4]                                       | passed | 0.01998 seconds |
./spec/models/identity/user_spec.rb[1:3:1]                                       | passed | 0.00642 seconds |
./spec/models/identity/user_spec.rb[1:4:1]                                       | passed | 0.01104 seconds |
./spec/models/identity/user_spec.rb[1:5:1]                                       | passed | 0.0053 seconds  |
./spec/models/identity/user_spec.rb[1:5:2]                                       | passed | 0.00516 seconds |
./spec/models/identity/user_spec.rb[1:6:1]                                       | passed | 0.02164 seconds |
./spec/models/identity/user_spec.rb[1:6:2]                                       | passed | 0.03573 seconds |
./spec/models/identity/user_spec.rb[1:7:1]                                       | passed | 0.03495 seconds |
./spec/models/identity/user_spec.rb[1:8:1]                                       | passed | 0.02327 seconds |
./spec/models/identity/user_spec.rb[1:8:2]                                       | passed | 0.02314 seconds |
./spec/models/identity/user_spec.rb[1:8:3]                                       | passed | 0.00309 seconds |
./spec/models/identity/user_spec.rb[1:8:4]                                       | passed | 0.02243 seconds |
./spec/models/identity/user_spec.rb[1:9:1]                                       | passed | 0.04368 seconds |
./spec/models/identity/user_spec.rb[1:9:2]                                       | passed | 0.04227 seconds |
./spec/models/system/tenant_spec.rb[1:1:1]                                       | passed | 0.00284 seconds |
./spec/models/system/tenant_spec.rb[1:2:1]                                       | passed | 0.01145 seconds |
./spec/models/system/tenant_spec.rb[1:2:2]                                       | passed | 0.01088 seconds |
./spec/models/system/tenant_spec.rb[1:2:3]                                       | passed | 0.02018 seconds |
./spec/models/system/tenant_spec.rb[1:2:4]                                       | passed | 0.01131 seconds |
./spec/models/system/tenant_spec.rb[1:3:1]                                       | passed | 0.01001 seconds |
./spec/models/system/tenant_spec.rb[1:3:2]                                       | passed | 0.00595 seconds |
./spec/models/system/tenant_spec.rb[1:4:1]                                       | passed | 0.00304 seconds |
./spec/models/system/tenant_spec.rb[1:5:1]                                       | passed | 0.03094 seconds |
./spec/repositories/identity/user_repository_spec.rb[1:1:1]                      | passed | 0.02453 seconds |
./spec/repositories/identity/user_repository_spec.rb[1:1:2]                      | passed | 0.00441 seconds |
./spec/repositories/identity/user_repository_spec.rb[1:2:1]                      | passed | 0.02877 seconds |
./spec/repositories/identity/user_repository_spec.rb[1:2:2]                      | passed | 0.01143 seconds |
./spec/requests/accounts_main_scenarios_spec.rb[1:1]                             | passed | 0.76 seconds    |
./spec/requests/accounts_main_scenarios_spec.rb[1:2]                             | passed | 0.84893 seconds |
./spec/requests/accounts_main_scenarios_spec.rb[1:3]                             | passed | 3.21 seconds    |
./spec/requests/accounts_main_scenarios_spec.rb[1:4]                             | passed | 0.07115 seconds |
./spec/requests/identity/auth_cookie_configuration_spec.rb[1:1]                  | passed | 0.31903 seconds |
./spec/requests/identity/email_verifications_spec.rb[1:1:1]                      | passed | 0.23886 seconds |
./spec/requests/identity/email_verifications_spec.rb[1:2:1:1]                    | passed | 0.2638 seconds  |
./spec/requests/identity/email_verifications_spec.rb[1:2:2:1]                    | passed | 0.22764 seconds |
./spec/requests/identity/emails_spec.rb[1:1:1]                                   | passed | 0.22404 seconds |
./spec/requests/identity/emails_spec.rb[1:2:1:1]                                 | passed | 0.27254 seconds |
./spec/requests/identity/emails_spec.rb[1:2:2:1]                                 | passed | 0.23282 seconds |
./spec/requests/identity/password_resets_spec.rb[1:1:1]                          | passed | 0.12753 seconds |
./spec/requests/identity/password_resets_spec.rb[1:2:1]                          | passed | 0.11443 seconds |
./spec/requests/identity/password_resets_spec.rb[1:3:1:1]                        | passed | 0.11328 seconds |
./spec/requests/identity/password_resets_spec.rb[1:3:2:1]                        | passed | 0.10239 seconds |
./spec/requests/identity/password_resets_spec.rb[1:3:3:1]                        | passed | 0.12646 seconds |
./spec/requests/identity/password_resets_spec.rb[1:4:1:1]                        | passed | 0.93803 seconds |
./spec/requests/identity/password_resets_spec.rb[1:4:2:1]                        | passed | 0.10669 seconds |
./spec/requests/identity/passwords_spec.rb[1:1:1]                                | passed | 0.26334 seconds |
./spec/requests/identity/passwords_spec.rb[1:2:1:1]                              | passed | 0.26822 seconds |
./spec/requests/identity/passwords_spec.rb[1:2:2:1]                              | passed | 0.21851 seconds |
./spec/requests/identity/registrations_spec.rb[1:1:1]                            | passed | 0.09214 seconds |
./spec/requests/identity/registrations_spec.rb[1:1:2:1]                          | passed | 0.21613 seconds |
./spec/requests/identity/registrations_spec.rb[1:2:1:1]                          | passed | 0.13174 seconds |
./spec/requests/identity/registrations_spec.rb[1:2:1:2]                          | passed | 0.19051 seconds |
./spec/requests/identity/registrations_spec.rb[1:2:2:1]                          | passed | 0.16419 seconds |
./spec/requests/identity/sessions_spec.rb[1:1:1:1]                               | passed | 0.30776 seconds |
./spec/requests/identity/sessions_spec.rb[1:1:2:1]                               | passed | 0.10356 seconds |
./spec/requests/identity/sessions_spec.rb[1:2:1]                                 | passed | 0.13081 seconds |
./spec/requests/identity/sessions_spec.rb[1:2:2:1]                               | passed | 0.20915 seconds |
./spec/requests/identity/sessions_spec.rb[1:3:1:1]                               | passed | 0.22947 seconds |
./spec/requests/identity/sessions_spec.rb[1:3:1:2]                               | passed | 0.40701 seconds |
./spec/requests/identity/sessions_spec.rb[1:3:2:1]                               | passed | 0.13493 seconds |
./spec/requests/identity/sessions_spec.rb[1:4:1]                                 | passed | 0.23462 seconds |
./spec/requests/identity/two_factor_settings_spec.rb[1:1:1]                      | passed | 0.49134 seconds |
./spec/requests/identity/two_factor_settings_spec.rb[1:2:1]                      | passed | 2.87 seconds    |
./spec/requests/identity/two_factor_settings_spec.rb[1:2:2]                      | passed | 0.83633 seconds |
./spec/requests/identity/two_factor_settings_spec.rb[1:3:1]                      | passed | 0.29394 seconds |
./spec/requests/identity/two_factor_settings_spec.rb[1:3:2]                      | passed | 0.49107 seconds |
./spec/requests/redirect_spec.rb[1:1:1:1]                                        | passed | 0.092 seconds   |
./spec/requests/redirect_spec.rb[1:1:1:2]                                        | passed | 0.14521 seconds |
./spec/requests/redirect_spec.rb[1:1:1:3]                                        | passed | 0.07508 seconds |
./spec/requests/redirect_spec.rb[1:1:2:1]                                        | passed | 0.07565 seconds |
./spec/requests/redirect_spec.rb[1:1:2:2]                                        | passed | 0.07644 seconds |
./spec/requests/redirect_spec.rb[1:1:2:3]                                        | passed | 0.07505 seconds |
./spec/requests/redirect_spec.rb[1:1:2:4]                                        | passed | 0.07811 seconds |
./spec/requests/tenant_resolution_spec.rb[1:1:1]                                 | passed | 0.12905 seconds |
./spec/requests/tenant_resolution_spec.rb[1:1:2]                                 | passed | 0.33128 seconds |
./spec/system/identity/registrations_spec.rb[1:1]                                | passed | 2.12 seconds    |
./spec/system/identity/registrations_spec.rb[1:2]                                | passed | 1.83 seconds    |
./spec/system/identity/sessions_spec.rb[1:1]                                     | passed | 31.4 seconds    |
./spec/system/identity/sessions_spec.rb[1:2]                                     | passed | 12.38 seconds   |
./spec/system/identity/sessions_spec.rb[1:3]                                     | passed | 17.85 seconds   |
./spec/use_cases/identity/authenticate_user_spec.rb[1:1:1:1]                     | passed | 0.02977 seconds |
./spec/use_cases/identity/authenticate_user_spec.rb[1:1:2:1]                     | passed | 0.0246 seconds  |
./spec/use_cases/identity/authenticate_user_spec.rb[1:1:3:1]                     | passed | 0.00943 seconds |
./spec/use_cases/publish_user_sync_event_spec.rb[1:1:1]                          | passed | 0.02326 seconds |
