example_id                                                                       | status | run_time        |
./spec/lib/satu_raya_identity_client/configuration_spec.rb[1:1:3]                | passed | 0.00258 seconds |
./spec/mailers/identity/user_mailer_spec.rb[1:1:1]                               | passed | 0.05307 seconds |
./spec/mailers/identity/user_mailer_spec.rb[1:2:1]                               | passed | 0.04099 seconds |
./spec/packages/identity/models/email_verification_token_spec.rb[1:1:1]          | passed | 0.03242 seconds |
./spec/packages/identity/models/email_verification_token_spec.rb[1:1:2]          | passed | 0.03453 seconds |
./spec/packages/identity/models/email_verification_token_spec.rb[1:1:3]          | passed | 0.03865 seconds |
./spec/packages/identity/models/jwt_refresh_token_spec.rb[1:1:1]                 | passed | 0.03241 seconds |
./spec/packages/identity/models/jwt_refresh_token_spec.rb[1:1:2]                 | passed | 0.03957 seconds |
./spec/packages/identity/models/jwt_refresh_token_spec.rb[1:1:3]                 | passed | 0.0357 seconds  |
./spec/packages/identity/models/jwt_refresh_token_spec.rb[1:1:4]                 | passed | 0.03189 seconds |
./spec/packages/identity/models/mfa_backup_code_spec.rb[1:1:1]                   | passed | 0.03647 seconds |
./spec/packages/identity/models/mfa_backup_code_spec.rb[1:1:2]                   | passed | 0.02287 seconds |
./spec/packages/identity/models/mfa_backup_code_spec.rb[1:1:3]                   | passed | 0.06731 seconds |
./spec/packages/identity/models/password_history_spec.rb[1:1:1]                  | passed | 0.02936 seconds |
./spec/packages/identity/models/password_history_spec.rb[1:1:2]                  | passed | 0.02495 seconds |
./spec/packages/identity/models/password_history_spec.rb[1:1:3]                  | passed | 0.03597 seconds |
./spec/packages/identity/models/password_reset_token_spec.rb[1:1:1]              | passed | 0.02354 seconds |
./spec/packages/identity/models/password_reset_token_spec.rb[1:1:2]              | passed | 0.02425 seconds |
./spec/packages/identity/models/password_reset_token_spec.rb[1:1:3]              | passed | 0.04212 seconds |
./spec/packages/identity/models/session_spec.rb[1:1:1]                           | passed | 0.00719 seconds |
./spec/packages/identity/models/session_spec.rb[1:2:1]                           | passed | 0.0233 seconds  |
./spec/packages/identity/models/session_spec.rb[1:2:2]                           | passed | 0.02653 seconds |
./spec/packages/identity/models/session_spec.rb[1:3:1]                           | passed | 0.14723 seconds |
./spec/packages/identity/models/session_spec.rb[1:3:2]                           | passed | 0.02219 seconds |
./spec/packages/identity/models/sso_client_configuration_spec.rb[1:1:1]          | passed | 0.01034 seconds |
./spec/packages/identity/models/sso_client_configuration_spec.rb[1:2:1]          | passed | 0.00979 seconds |
./spec/packages/identity/models/sso_client_configuration_spec.rb[1:2:2]          | passed | 0.01679 seconds |
./spec/packages/identity/models/sso_client_configuration_spec.rb[1:2:3]          | passed | 0.03406 seconds |
./spec/packages/identity/models/sso_client_configuration_spec.rb[1:2:4]          | passed | 0.00916 seconds |
./spec/packages/identity/models/sso_client_configuration_spec.rb[1:2:5]          | passed | 0.00857 seconds |
./spec/packages/identity/models/sso_client_configuration_spec.rb[1:2:6]          | passed | 0.00745 seconds |
./spec/packages/identity/models/sso_client_configuration_spec.rb[1:2:7]          | passed | 0.00728 seconds |
./spec/packages/identity/models/sso_client_configuration_spec.rb[1:3:1]          | passed | 0.01871 seconds |
./spec/packages/identity/models/sso_client_configuration_spec.rb[1:4:1:1]        | passed | 0.03885 seconds |
./spec/packages/identity/models/sso_client_configuration_spec.rb[1:5:1]          | passed | 0.02019 seconds |
./spec/packages/identity/models/trusted_device_spec.rb[1:1:1]                    | passed | 0.02703 seconds |
./spec/packages/identity/models/trusted_device_spec.rb[1:2:1]                    | passed | 0.03189 seconds |
./spec/packages/identity/models/trusted_device_spec.rb[1:2:2]                    | passed | 0.04171 seconds |
./spec/packages/identity/models/trusted_device_spec.rb[1:2:3]                    | passed | 0.0047 seconds  |
./spec/packages/identity/models/trusted_device_spec.rb[1:2:4]                    | passed | 0.05589 seconds |
./spec/packages/identity/models/trusted_device_spec.rb[1:3:1:1]                  | passed | 0.07539 seconds |
./spec/packages/identity/models/trusted_device_spec.rb[1:4:1]                    | passed | 0.03647 seconds |
./spec/packages/identity/models/user_2fa_spec.rb[1:1:1]                          | passed | 0.0302 seconds  |
./spec/packages/identity/models/user_2fa_spec.rb[1:1:2]                          | passed | 0.04928 seconds |
./spec/packages/identity/models/user_2fa_spec.rb[1:1:3]                          | passed | 0.03568 seconds |
./spec/packages/identity/models/user_2fa_spec.rb[1:1:4]                          | passed | 0.27224 seconds |
./spec/packages/identity/models/user_consent_spec.rb[1:1:1]                      | passed | 0.02972 seconds |
./spec/packages/identity/models/user_consent_spec.rb[1:1:2]                      | passed | 0.00392 seconds |
./spec/packages/identity/models/user_consent_spec.rb[1:1:3]                      | passed | 0.03319 seconds |
./spec/packages/identity/models/user_consent_spec.rb[1:2:1]                      | passed | 0.03014 seconds |
./spec/packages/identity/models/user_consent_spec.rb[1:2:2]                      | passed | 0.03777 seconds |
./spec/packages/identity/models/user_consent_spec.rb[1:2:3]                      | passed | 0.03493 seconds |
./spec/packages/identity/models/user_consent_spec.rb[1:2:4]                      | passed | 0.03283 seconds |
./spec/packages/identity/models/user_consent_spec.rb[1:2:5]                      | passed | 0.0315 seconds  |
./spec/packages/identity/models/user_consent_spec.rb[1:2:6]                      | passed | 0.04819 seconds |
./spec/packages/identity/models/user_consent_spec.rb[1:2:7]                      | passed | 0.05005 seconds |
./spec/packages/identity/models/user_consent_spec.rb[1:3:1:1]                    | passed | 0.07802 seconds |
./spec/packages/identity/models/user_consent_spec.rb[1:4:1]                      | passed | 0.05322 seconds |
./spec/packages/identity/models/user_passkey_spec.rb[1:1:1]                      | passed | 0.01207 seconds |
./spec/packages/identity/models/user_passkey_spec.rb[1:2:1]                      | passed | 0.01085 seconds |
./spec/packages/identity/models/user_passkey_spec.rb[1:2:2]                      | passed | 0.01798 seconds |
./spec/packages/identity/models/user_passkey_spec.rb[1:2:3]                      | passed | 0.04161 seconds |
./spec/packages/identity/models/user_passkey_spec.rb[1:2:4]                      | passed | 0.01788 seconds |
./spec/packages/identity/models/user_passkey_spec.rb[1:2:5]                      | passed | 0.01512 seconds |
./spec/packages/identity/models/user_passkey_spec.rb[1:2:6]                      | passed | 0.02057 seconds |
./spec/packages/identity/models/user_passkey_spec.rb[1:2:7]                      | passed | 0.01314 seconds |
./spec/packages/identity/models/user_passkey_spec.rb[1:2:8]                      | passed | 0.01889 seconds |
./spec/packages/identity/models/user_permission_spec.rb[1:1:1]                   | passed | 0.00713 seconds |
./spec/packages/identity/models/user_permission_spec.rb[1:1:2]                   | passed | 0.00624 seconds |
./spec/packages/identity/models/user_permission_spec.rb[1:2:1]                   | passed | 0.04631 seconds |
./spec/packages/identity/models/user_permission_spec.rb[1:2:2]                   | passed | 0.04945 seconds |
./spec/packages/identity/models/user_permission_spec.rb[1:2:3]                   | passed | 0.05942 seconds |
./spec/packages/identity/models/user_permission_spec.rb[1:3:1]                   | passed | 0.06842 seconds |
./spec/packages/identity/models/user_permission_spec.rb[1:3:2]                   | passed | 0.04533 seconds |
./spec/packages/identity/models/user_permission_spec.rb[1:3:3]                   | passed | 0.05249 seconds |
./spec/packages/identity/models/user_permission_spec.rb[1:4:1]                   | passed | 0.05092 seconds |
./spec/packages/identity/models/user_spec.rb[1:1:1]                              | passed | 0.01076 seconds |
./spec/packages/identity/models/user_spec.rb[1:1:2]                              | passed | 0.00556 seconds |
./spec/packages/identity/models/user_spec.rb[1:2:1]                              | passed | 0.0095 seconds  |
./spec/packages/identity/models/user_spec.rb[1:2:2]                              | passed | 0.01107 seconds |
./spec/packages/identity/models/user_spec.rb[1:2:3]                              | passed | 0.0311 seconds  |
./spec/packages/identity/models/user_spec.rb[1:2:4]                              | passed | 0.01948 seconds |
./spec/packages/identity/models/user_spec.rb[1:3:1]                              | passed | 0.00741 seconds |
./spec/packages/identity/models/user_spec.rb[1:4:1]                              | passed | 0.00975 seconds |
./spec/packages/identity/models/user_spec.rb[1:5:1]                              | passed | 0.00497 seconds |
./spec/packages/identity/models/user_spec.rb[1:5:2]                              | passed | 0.0051 seconds  |
./spec/packages/identity/models/user_spec.rb[1:6:1]                              | passed | 0.02137 seconds |
./spec/packages/identity/models/user_spec.rb[1:6:2]                              | passed | 0.0338 seconds  |
./spec/packages/identity/models/user_spec.rb[1:7:1]                              | passed | 0.0311 seconds  |
./spec/packages/identity/models/user_spec.rb[1:8:1]                              | passed | 0.02159 seconds |
./spec/packages/identity/models/user_spec.rb[1:8:2]                              | passed | 0.02406 seconds |
./spec/packages/identity/models/user_spec.rb[1:8:3]                              | passed | 0.00346 seconds |
./spec/packages/identity/models/user_spec.rb[1:8:4]                              | passed | 0.02058 seconds |
./spec/packages/identity/models/user_spec.rb[1:9:1]                              | passed | 0.04164 seconds |
./spec/packages/identity/models/user_spec.rb[1:9:2]                              | passed | 0.04079 seconds |
./spec/packages/identity/repositories/user_repository_spec.rb[1:1:1]             | passed | 0.0366 seconds  |
./spec/packages/identity/repositories/user_repository_spec.rb[1:1:2]             | passed | 0.00452 seconds |
./spec/packages/identity/repositories/user_repository_spec.rb[1:2:1]             | passed | 0.02385 seconds |
./spec/packages/identity/repositories/user_repository_spec.rb[1:2:2]             | passed | 0.01099 seconds |
./spec/packages/identity/use_cases/authenticate_user_spec.rb[1:1:1:1]            | passed | 0.02933 seconds |
./spec/packages/identity/use_cases/authenticate_user_spec.rb[1:1:2:1]            | passed | 0.03148 seconds |
./spec/packages/identity/use_cases/authenticate_user_spec.rb[1:1:3:1]            | passed | 0.01196 seconds |
./spec/packages/identity/use_cases/verify_mfa_spec.rb[1:1:1:1]                   | passed | 0.08171 seconds |
./spec/packages/identity/use_cases/verify_mfa_spec.rb[1:1:2:1]                   | passed | 0.11874 seconds |
./spec/packages/identity/use_cases/verify_mfa_spec.rb[1:1:3:1]                   | passed | 0.10475 seconds |
./spec/packages/identity/use_cases/verify_mfa_spec.rb[1:1:3:2]                   | passed | 0.09667 seconds |
./spec/packages/identity/use_cases/verify_mfa_spec.rb[1:1:3:3]                   | passed | 0.15258 seconds |
./spec/packages/system/models/audit_log_spec.rb[1:1:1]                           | passed | 0.03072 seconds |
./spec/packages/system/models/audit_log_spec.rb[1:1:2]                           | passed | 0.03961 seconds |
./spec/packages/system/models/tenant_spec.rb[1:1:1]                              | passed | 0.0098 seconds  |
./spec/packages/system/models/tenant_spec.rb[1:2:1]                              | passed | 0.01041 seconds |
./spec/packages/system/models/tenant_spec.rb[1:2:2]                              | passed | 0.01079 seconds |
./spec/packages/system/models/tenant_spec.rb[1:2:3]                              | passed | 0.01696 seconds |
./spec/packages/system/models/tenant_spec.rb[1:2:4]                              | passed | 0.34907 seconds |
./spec/packages/system/models/tenant_spec.rb[1:3:1]                              | passed | 0.00715 seconds |
./spec/packages/system/models/tenant_spec.rb[1:3:2]                              | passed | 0.00649 seconds |
./spec/packages/system/models/tenant_spec.rb[1:4:1]                              | passed | 0.00418 seconds |
./spec/packages/system/models/tenant_spec.rb[1:5:1]                              | passed | 0.01918 seconds |
./spec/packages/system/models/webhook_delivery_spec.rb[1:1:1]                    | passed | 0.01709 seconds |
./spec/packages/system/models/webhook_delivery_spec.rb[1:1:2]                    | passed | 0.0203 seconds  |
./spec/packages/system/models/webhook_delivery_spec.rb[1:1:3]                    | passed | 0.01494 seconds |
./spec/requests/accounts_main_scenarios_spec.rb[1:1]                             | passed | 0.85941 seconds |
./spec/requests/accounts_main_scenarios_spec.rb[1:2]                             | passed | 1.06 seconds    |
./spec/requests/accounts_main_scenarios_spec.rb[1:3]                             | passed | 3.57 seconds    |
./spec/requests/accounts_main_scenarios_spec.rb[1:4]                             | passed | 0.13718 seconds |
./spec/requests/identity/auth_cookie_configuration_spec.rb[1:1]                  | passed | 0.25637 seconds |
./spec/requests/identity/email_verifications_spec.rb[1:1:1]                      | passed | 0.28754 seconds |
./spec/requests/identity/email_verifications_spec.rb[1:2:1:1]                    | passed | 0.27607 seconds |
./spec/requests/identity/email_verifications_spec.rb[1:2:2:1]                    | passed | 0.23695 seconds |
./spec/requests/identity/emails_spec.rb[1:1:1]                                   | passed | 0.35555 seconds |
./spec/requests/identity/emails_spec.rb[1:2:1:1]                                 | passed | 0.27609 seconds |
./spec/requests/identity/emails_spec.rb[1:2:2:1]                                 | passed | 0.27199 seconds |
./spec/requests/identity/jwt_secret_rotation_spec.rb[1:1:1:1]                    | passed | 0.12411 seconds |
./spec/requests/identity/jwt_secret_rotation_spec.rb[1:1:1:2]                    | passed | 0.13944 seconds |
./spec/requests/identity/jwt_secret_rotation_spec.rb[1:1:2:1]                    | passed | 0.1257 seconds  |
./spec/requests/identity/jwt_secret_rotation_spec.rb[1:1:2:2]                    | passed | 0.12071 seconds |
./spec/requests/identity/jwt_secret_rotation_spec.rb[1:2:1:1]                    | passed | 0.04561 seconds |
./spec/requests/identity/jwt_secret_rotation_spec.rb[1:2:2:1]                    | passed | 0.04387 seconds |
./spec/requests/identity/oauth_client_credentials_spec.rb[1:1:1:1]               | passed | 0.09909 seconds |
./spec/requests/identity/oauth_client_credentials_spec.rb[1:1:1:2]               | passed | 0.12392 seconds |
./spec/requests/identity/oauth_client_credentials_spec.rb[1:1:1:3]               | passed | 0.13654 seconds |
./spec/requests/identity/oauth_client_credentials_spec.rb[1:1:2:1]               | passed | 0.09705 seconds |
./spec/requests/identity/oauth_client_credentials_spec.rb[1:1:2:2]               | passed | 0.09682 seconds |
./spec/requests/identity/oauth_client_credentials_spec.rb[1:2:1]                 | passed | 0.11902 seconds |
./spec/requests/identity/oauth_client_credentials_spec.rb[1:2:2]                 | passed | 0.1392 seconds  |
./spec/requests/identity/oauth_client_credentials_spec.rb[1:2:3]                 | passed | 0.11427 seconds |
./spec/requests/identity/oauth_introspection_spec.rb[1:1:1:1]                    | passed | 0.14487 seconds |
./spec/requests/identity/oauth_introspection_spec.rb[1:1:1:2]                    | passed | 0.11725 seconds |
./spec/requests/identity/oauth_introspection_spec.rb[1:1:1:3]                    | passed | 0.11669 seconds |
./spec/requests/identity/oauth_introspection_spec.rb[1:1:1:4]                    | passed | 0.12861 seconds |
./spec/requests/identity/oauth_introspection_spec.rb[1:1:1:5]                    | passed | 0.35416 seconds |
./spec/requests/identity/oauth_introspection_spec.rb[1:1:1:6]                    | passed | 0.12741 seconds |
./spec/requests/identity/oauth_introspection_spec.rb[1:1:2:1]                    | passed | 0.13466 seconds |
./spec/requests/identity/oauth_introspection_spec.rb[1:1:3:1]                    | passed | 0.12197 seconds |
./spec/requests/identity/oauth_introspection_spec.rb[1:1:4:1]                    | passed | 0.16195 seconds |
./spec/requests/identity/oauth_introspection_spec.rb[1:1:5:1]                    | passed | 0.13761 seconds |
./spec/requests/identity/oauth_introspection_spec.rb[1:1:6:1]                    | passed | 0.153 seconds   |
./spec/requests/identity/oauth_introspection_spec.rb[1:1:7:1]                    | passed | 0.12318 seconds |
./spec/requests/identity/oauth_jwks_spec.rb[1:1:1]                               | passed | 0.11974 seconds |
./spec/requests/identity/oauth_jwks_spec.rb[1:1:2]                               | passed | 0.12052 seconds |
./spec/requests/identity/oauth_jwks_spec.rb[1:2:1]                               | passed | 0.41718 seconds |
./spec/requests/identity/oauth_jwks_spec.rb[1:3:1]                               | passed | 0.26322 seconds |
./spec/requests/identity/oauth_pkce_spec.rb[1:1:1]                               | passed | 0.13059 seconds |
./spec/requests/identity/oauth_pkce_spec.rb[1:2:1:1]                             | passed | 0.1296 seconds  |
./spec/requests/identity/oauth_pkce_spec.rb[1:2:1:2]                             | passed | 0.12575 seconds |
./spec/requests/identity/oauth_pkce_spec.rb[1:2:1:3]                             | passed | 0.1135 seconds  |
./spec/requests/identity/oauth_pkce_spec.rb[1:2:2:1]                             | passed | 0.18647 seconds |
./spec/requests/identity/oauth_pkce_spec.rb[1:2:2:2]                             | passed | 0.14488 seconds |
./spec/requests/identity/oauth_pkce_spec.rb[1:2:3:1]                             | passed | 0.23086 seconds |
./spec/requests/identity/oauth_revocation_spec.rb[1:1:1:1]                       | passed | 0.34266 seconds |
./spec/requests/identity/oauth_revocation_spec.rb[1:1:1:2]                       | passed | 0.38588 seconds |
./spec/requests/identity/oauth_revocation_spec.rb[1:1:2:1]                       | passed | 0.31658 seconds |
./spec/requests/identity/oauth_revocation_spec.rb[1:1:2:2]                       | passed | 0.24315 seconds |
./spec/requests/identity/oauth_revocation_spec.rb[1:1:3:1]                       | passed | 0.12609 seconds |
./spec/requests/identity/oauth_rtr_spec.rb[1:1:1:1]                              | passed | 0.14179 seconds |
./spec/requests/identity/oauth_rtr_spec.rb[1:1:2:1]                              | passed | 0.1468 seconds  |
./spec/requests/identity/oauth_rtr_spec.rb[1:1:2:2]                              | passed | 0.48302 seconds |
./spec/requests/identity/oauth_rtr_spec.rb[1:1:2:3]                              | passed | 0.13465 seconds |
./spec/requests/identity/oauth_rtr_spec.rb[1:1:2:4]                              | passed | 0.18396 seconds |
./spec/requests/identity/oauth_rtr_spec.rb[1:1:2:5]                              | passed | 0.16159 seconds |
./spec/requests/identity/oauth_rtr_spec.rb[1:1:2:6]                              | passed | 0.45762 seconds |
./spec/requests/identity/oauth_spec.rb[1:1:1:1]                                  | passed | 0.11723 seconds |
./spec/requests/identity/oauth_spec.rb[1:1:2:1:1]                                | passed | 0.26855 seconds |
./spec/requests/identity/oauth_spec.rb[1:1:2:2:1]                                | passed | 0.29208 seconds |
./spec/requests/identity/oauth_spec.rb[1:2:1:1]                                  | passed | 0.4382 seconds  |
./spec/requests/identity/oauth_spec.rb[1:2:2:1]                                  | passed | 0.41842 seconds |
./spec/requests/identity/oauth_spec.rb[1:3:1:1]                                  | passed | 0.16011 seconds |
./spec/requests/identity/oauth_spec.rb[1:3:2:1]                                  | passed | 0.11414 seconds |
./spec/requests/identity/oauth_spec.rb[1:4:1:1]                                  | passed | 0.15213 seconds |
./spec/requests/identity/oauth_spec.rb[1:4:2:1]                                  | passed | 0.13342 seconds |
./spec/requests/identity/password_resets_spec.rb[1:1:1]                          | passed | 0.15439 seconds |
./spec/requests/identity/password_resets_spec.rb[1:2:1]                          | passed | 0.1692 seconds  |
./spec/requests/identity/password_resets_spec.rb[1:3:1:1]                        | passed | 0.12673 seconds |
./spec/requests/identity/password_resets_spec.rb[1:3:2:1]                        | passed | 0.12429 seconds |
./spec/requests/identity/password_resets_spec.rb[1:3:3:1]                        | passed | 0.16795 seconds |
./spec/requests/identity/password_resets_spec.rb[1:4:1:1]                        | passed | 0.16684 seconds |
./spec/requests/identity/password_resets_spec.rb[1:4:2:1]                        | passed | 0.15883 seconds |
./spec/requests/identity/passwords_spec.rb[1:1:1]                                | passed | 0.30094 seconds |
./spec/requests/identity/passwords_spec.rb[1:2:1:1]                              | passed | 0.33973 seconds |
./spec/requests/identity/passwords_spec.rb[1:2:2:1]                              | passed | 0.26565 seconds |
./spec/requests/identity/registrations_spec.rb[1:1:1]                            | passed | 0.10601 seconds |
./spec/requests/identity/registrations_spec.rb[1:1:2:1]                          | passed | 0.25504 seconds |
./spec/requests/identity/registrations_spec.rb[1:2:1:1]                          | passed | 0.13755 seconds |
./spec/requests/identity/registrations_spec.rb[1:2:1:2]                          | passed | 0.14133 seconds |
./spec/requests/identity/registrations_spec.rb[1:2:2:1]                          | passed | 0.1138 seconds  |
./spec/requests/identity/sessions_spec.rb[1:1:1:1]                               | passed | 0.24684 seconds |
./spec/requests/identity/sessions_spec.rb[1:1:2:1]                               | passed | 0.09141 seconds |
./spec/requests/identity/sessions_spec.rb[1:2:1]                                 | passed | 0.11208 seconds |
./spec/requests/identity/sessions_spec.rb[1:2:2:1]                               | passed | 0.23014 seconds |
./spec/requests/identity/sessions_spec.rb[1:3:1:1]                               | passed | 0.25051 seconds |
./spec/requests/identity/sessions_spec.rb[1:3:1:2]                               | passed | 0.4801 seconds  |
./spec/requests/identity/sessions_spec.rb[1:3:2:1]                               | passed | 0.11511 seconds |
./spec/requests/identity/sessions_spec.rb[1:4:1]                                 | passed | 0.25795 seconds |
./spec/requests/identity/two_factor_settings_spec.rb[1:1:1]                      | passed | 0.63856 seconds |
./spec/requests/identity/two_factor_settings_spec.rb[1:2:1]                      | passed | 3.1 seconds     |
./spec/requests/identity/two_factor_settings_spec.rb[1:2:2]                      | passed | 0.93105 seconds |
./spec/requests/identity/two_factor_settings_spec.rb[1:3:1]                      | passed | 0.2824 seconds  |
./spec/requests/identity/two_factor_settings_spec.rb[1:3:2]                      | passed | 0.59465 seconds |
./spec/requests/rack_attack_spec.rb[1:1:1]                                       | passed | 1.4 seconds     |
./spec/requests/rack_attack_spec.rb[1:2:1]                                       | passed | 1.3 seconds     |
./spec/requests/rack_attack_spec.rb[1:3:1]                                       | passed | 1.13 seconds    |
./spec/requests/rack_attack_spec.rb[1:3:2]                                       | passed | 0.56097 seconds |
./spec/requests/rack_attack_spec.rb[1:4:1]                                       | passed | 0.01462 seconds |
./spec/requests/rack_attack_spec.rb[1:4:2]                                       | passed | 0.02695 seconds |
./spec/requests/rack_attack_spec.rb[1:4:3]                                       | passed | 0.00963 seconds |
./spec/requests/rack_attack_spec.rb[1:4:4]                                       | passed | 0.01079 seconds |
./spec/requests/rack_attack_spec.rb[1:5:1]                                       | passed | 0.00843 seconds |
./spec/requests/rack_attack_spec.rb[1:5:2]                                       | passed | 0.00899 seconds |
./spec/requests/rack_attack_spec.rb[1:5:3]                                       | passed | 0.0089 seconds  |
./spec/requests/rack_attack_spec.rb[1:5:4]                                       | passed | 0.00899 seconds |
./spec/requests/redirect_spec.rb[1:1:1:1]                                        | passed | 0.09264 seconds |
