example_id                                                                       | status | run_time        |
./spec/mailers/identity/user_mailer_spec.rb[1:2:1]                               | passed | 0.02836 seconds |
./spec/models/identity/session_spec.rb[1:1:1]                                    | passed | 0.00701 seconds |
./spec/models/identity/session_spec.rb[1:2:1]                                    | passed | 0.0243 seconds  |
./spec/models/identity/session_spec.rb[1:2:2]                                    | passed | 0.0257 seconds  |
./spec/models/identity/sso_client_configuration_spec.rb[1:1:1]                   | passed | 0.00729 seconds |
./spec/models/identity/sso_client_configuration_spec.rb[1:2:1]                   | passed | 0.00723 seconds |
./spec/models/identity/sso_client_configuration_spec.rb[1:2:2]                   | passed | 0.01319 seconds |
./spec/models/identity/sso_client_configuration_spec.rb[1:2:3]                   | passed | 0.02156 seconds |
./spec/models/identity/sso_client_configuration_spec.rb[1:2:4]                   | passed | 0.00818 seconds |
./spec/models/identity/sso_client_configuration_spec.rb[1:2:5]                   | passed | 0.01922 seconds |
./spec/models/identity/sso_client_configuration_spec.rb[1:2:6]                   | passed | 0.00709 seconds |
./spec/models/identity/sso_client_configuration_spec.rb[1:2:7]                   | passed | 0.00655 seconds |
./spec/models/identity/sso_client_configuration_spec.rb[1:3:1]                   | passed | 0.01329 seconds |
./spec/models/identity/sso_client_configuration_spec.rb[1:4:1:1]                 | passed | 0.03372 seconds |
./spec/models/identity/sso_client_configuration_spec.rb[1:5:1]                   | passed | 0.01689 seconds |
./spec/models/identity/trusted_device_spec.rb[1:1:1]                             | passed | 0.02754 seconds |
./spec/models/identity/trusted_device_spec.rb[1:2:1]                             | passed | 0.02408 seconds |
./spec/models/identity/trusted_device_spec.rb[1:2:2]                             | passed | 0.03071 seconds |
./spec/models/identity/trusted_device_spec.rb[1:2:3]                             | passed | 0.00389 seconds |
./spec/models/identity/trusted_device_spec.rb[1:3:1:1]                           | passed | 0.0585 seconds  |
./spec/models/identity/trusted_device_spec.rb[1:4:1]                             | passed | 0.03396 seconds |
./spec/models/identity/user_2fa_spec.rb[1:1:1]                                   | passed | 0.03045 seconds |
./spec/models/identity/user_2fa_spec.rb[1:1:2]                                   | passed | 0.042 seconds   |
./spec/models/identity/user_2fa_spec.rb[1:1:3]                                   | passed | 0.03203 seconds |
./spec/models/identity/user_2fa_spec.rb[1:1:4]                                   | passed | 0.29488 seconds |
./spec/models/identity/user_consent_spec.rb[1:1:1]                               | passed | 0.03204 seconds |
./spec/models/identity/user_consent_spec.rb[1:1:2]                               | passed | 0.003 seconds   |
./spec/models/identity/user_consent_spec.rb[1:1:3]                               | passed | 0.0317 seconds  |
./spec/models/identity/user_consent_spec.rb[1:2:1]                               | passed | 0.02742 seconds |
./spec/models/identity/user_consent_spec.rb[1:2:2]                               | passed | 0.0333 seconds  |
./spec/models/identity/user_consent_spec.rb[1:2:3]                               | passed | 0.0341 seconds  |
./spec/models/identity/user_consent_spec.rb[1:2:4]                               | passed | 0.03539 seconds |
./spec/models/identity/user_consent_spec.rb[1:2:5]                               | passed | 0.02789 seconds |
./spec/models/identity/user_consent_spec.rb[1:3:1:1]                             | passed | 0.07902 seconds |
./spec/models/identity/user_consent_spec.rb[1:4:1]                               | passed | 0.03656 seconds |
./spec/models/identity/user_passkey_spec.rb[1:1:1]                               | passed | 0.01412 seconds |
./spec/models/identity/user_passkey_spec.rb[1:2:1]                               | passed | 0.01635 seconds |
./spec/models/identity/user_passkey_spec.rb[1:2:2]                               | passed | 0.02776 seconds |
./spec/models/identity/user_passkey_spec.rb[1:2:3]                               | passed | 0.05981 seconds |
./spec/models/identity/user_passkey_spec.rb[1:2:4]                               | passed | 0.02954 seconds |
./spec/models/identity/user_passkey_spec.rb[1:2:5]                               | passed | 0.02315 seconds |
./spec/models/identity/user_passkey_spec.rb[1:2:6]                               | passed | 0.04122 seconds |
./spec/models/identity/user_passkey_spec.rb[1:2:7]                               | passed | 0.02508 seconds |
./spec/models/identity/user_permission_spec.rb[1:1:1]                            | passed | 0.00743 seconds |
./spec/models/identity/user_permission_spec.rb[1:1:2]                            | passed | 0.00733 seconds |
./spec/models/identity/user_permission_spec.rb[1:2:1]                            | passed | 0.03414 seconds |
./spec/models/identity/user_permission_spec.rb[1:2:2]                            | passed | 0.03451 seconds |
./spec/models/identity/user_permission_spec.rb[1:2:3]                            | passed | 0.04067 seconds |
./spec/models/identity/user_permission_spec.rb[1:3:1]                            | passed | 0.02914 seconds |
./spec/models/identity/user_permission_spec.rb[1:3:2]                            | passed | 0.02895 seconds |
./spec/models/identity/user_permission_spec.rb[1:3:3]                            | passed | 0.02301 seconds |
./spec/models/identity/user_permission_spec.rb[1:4:1]                            | passed | 0.03088 seconds |
./spec/models/identity/user_spec.rb[1:1:1]                                       | passed | 0.01254 seconds |
./spec/models/identity/user_spec.rb[1:1:2]                                       | passed | 0.00597 seconds |
./spec/models/identity/user_spec.rb[1:2:1]                                       | passed | 0.01082 seconds |
./spec/models/identity/user_spec.rb[1:2:2]                                       | passed | 0.0117 seconds  |
./spec/models/identity/user_spec.rb[1:2:3]                                       | passed | 0.03084 seconds |
./spec/models/identity/user_spec.rb[1:2:4]                                       | passed | 0.01785 seconds |
./spec/models/identity/user_spec.rb[1:3:1]                                       | passed | 0.00694 seconds |
./spec/models/identity/user_spec.rb[1:4:1]                                       | passed | 0.01132 seconds |
./spec/models/identity/user_spec.rb[1:5:1]                                       | passed | 0.00449 seconds |
./spec/models/identity/user_spec.rb[1:5:2]                                       | passed | 0.00448 seconds |
./spec/models/identity/user_spec.rb[1:6:1]                                       | passed | 0.02368 seconds |
./spec/models/identity/user_spec.rb[1:6:2]                                       | passed | 0.03444 seconds |
./spec/models/identity/user_spec.rb[1:7:1]                                       | passed | 0.03466 seconds |
./spec/models/identity/user_spec.rb[1:8:1]                                       | passed | 0.02376 seconds |
./spec/models/identity/user_spec.rb[1:8:2]                                       | passed | 0.02168 seconds |
./spec/models/identity/user_spec.rb[1:8:3]                                       | passed | 0.00343 seconds |
./spec/models/identity/user_spec.rb[1:8:4]                                       | passed | 0.02687 seconds |
./spec/models/identity/user_spec.rb[1:9:1]                                       | passed | 0.03967 seconds |
./spec/models/identity/user_spec.rb[1:9:2]                                       | passed | 0.04068 seconds |
./spec/models/system/tenant_spec.rb[1:1:1]                                       | passed | 0.0043 seconds  |
./spec/models/system/tenant_spec.rb[1:2:1]                                       | passed | 0.01237 seconds |
./spec/models/system/tenant_spec.rb[1:2:2]                                       | passed | 0.01347 seconds |
./spec/models/system/tenant_spec.rb[1:2:3]                                       | passed | 0.01749 seconds |
./spec/models/system/tenant_spec.rb[1:2:4]                                       | passed | 0.01377 seconds |
./spec/models/system/tenant_spec.rb[1:3:1]                                       | passed | 0.01067 seconds |
./spec/models/system/tenant_spec.rb[1:3:2]                                       | passed | 0.00788 seconds |
./spec/models/system/tenant_spec.rb[1:4:1]                                       | passed | 0.00298 seconds |
./spec/models/system/tenant_spec.rb[1:5:1]                                       | passed | 0.01977 seconds |
./spec/repositories/identity/user_repository_spec.rb[1:1:1]                      | passed | 0.03408 seconds |
./spec/repositories/identity/user_repository_spec.rb[1:1:2]                      | passed | 0.00591 seconds |
./spec/repositories/identity/user_repository_spec.rb[1:2:1]                      | passed | 0.03763 seconds |
./spec/repositories/identity/user_repository_spec.rb[1:2:2]                      | passed | 0.01733 seconds |
./spec/requests/accounts_main_scenarios_spec.rb[1:1]                             | passed | 0.76843 seconds |
./spec/requests/accounts_main_scenarios_spec.rb[1:2]                             | passed | 0.83096 seconds |
./spec/requests/accounts_main_scenarios_spec.rb[1:3]                             | passed | 3.23 seconds    |
./spec/requests/accounts_main_scenarios_spec.rb[1:4]                             | passed | 0.16706 seconds |
./spec/requests/identity/auth_cookie_configuration_spec.rb[1:1]                  | passed | 0.22515 seconds |
./spec/requests/identity/email_verifications_spec.rb[1:1:1]                      | passed | 0.25811 seconds |
./spec/requests/identity/email_verifications_spec.rb[1:2:1:1]                    | passed | 0.26028 seconds |
./spec/requests/identity/email_verifications_spec.rb[1:2:2:1]                    | passed | 0.23185 seconds |
./spec/requests/identity/emails_spec.rb[1:1:1]                                   | passed | 0.22285 seconds |
./spec/requests/identity/emails_spec.rb[1:2:1:1]                                 | passed | 0.28288 seconds |
./spec/requests/identity/emails_spec.rb[1:2:2:1]                                 | passed | 0.23012 seconds |
./spec/requests/identity/password_resets_spec.rb[1:1:1]                          | passed | 0.09713 seconds |
./spec/requests/identity/password_resets_spec.rb[1:2:1]                          | passed | 0.11106 seconds |
./spec/requests/identity/password_resets_spec.rb[1:3:1:1]                        | passed | 0.13568 seconds |
./spec/requests/identity/password_resets_spec.rb[1:3:2:1]                        | passed | 0.09818 seconds |
./spec/requests/identity/password_resets_spec.rb[1:3:3:1]                        | passed | 0.12342 seconds |
./spec/requests/identity/password_resets_spec.rb[1:4:1:1]                        | passed | 0.14 seconds    |
./spec/requests/identity/password_resets_spec.rb[1:4:2:1]                        | passed | 0.10252 seconds |
./spec/requests/identity/passwords_spec.rb[1:1:1]                                | passed | 0.21896 seconds |
./spec/requests/identity/passwords_spec.rb[1:2:1:1]                              | passed | 0.24357 seconds |
./spec/requests/identity/passwords_spec.rb[1:2:2:1]                              | passed | 0.22161 seconds |
./spec/requests/identity/registrations_spec.rb[1:1:1]                            | passed | 0.09491 seconds |
./spec/requests/identity/registrations_spec.rb[1:1:2:1]                          | passed | 0.25514 seconds |
./spec/requests/identity/registrations_spec.rb[1:2:1:1]                          | passed | 0.13017 seconds |
./spec/requests/identity/registrations_spec.rb[1:2:1:2]                          | passed | 0.27985 seconds |
./spec/requests/identity/registrations_spec.rb[1:2:2:1]                          | passed | 0.94354 seconds |
./spec/requests/identity/sessions_spec.rb[1:1:1:1]                               | passed | 0.36575 seconds |
./spec/requests/identity/sessions_spec.rb[1:1:2:1]                               | passed | 0.15307 seconds |
./spec/requests/identity/sessions_spec.rb[1:2:1]                                 | passed | 0.1084 seconds  |
./spec/requests/identity/sessions_spec.rb[1:2:2:1]                               | passed | 0.21253 seconds |
./spec/requests/identity/sessions_spec.rb[1:3:1:1]                               | passed | 0.29152 seconds |
./spec/requests/identity/sessions_spec.rb[1:3:1:2]                               | passed | 0.27604 seconds |
./spec/requests/identity/sessions_spec.rb[1:3:2:1]                               | passed | 0.10694 seconds |
./spec/requests/identity/sessions_spec.rb[1:4:1]                                 | passed | 0.2453 seconds  |
./spec/requests/identity/two_factor_settings_spec.rb[1:1:1]                      | passed | 0.53167 seconds |
./spec/requests/identity/two_factor_settings_spec.rb[1:2:1]                      | passed | 2.87 seconds    |
./spec/requests/identity/two_factor_settings_spec.rb[1:2:2]                      | passed | 0.87972 seconds |
./spec/requests/identity/two_factor_settings_spec.rb[1:3:1]                      | passed | 0.28626 seconds |
./spec/requests/identity/two_factor_settings_spec.rb[1:3:2]                      | passed | 0.45522 seconds |
./spec/requests/redirect_spec.rb[1:1:1:1]                                        | passed | 0.07661 seconds |
./spec/requests/redirect_spec.rb[1:1:1:2]                                        | passed | 0.07592 seconds |
./spec/requests/redirect_spec.rb[1:1:1:3]                                        | passed | 0.07951 seconds |
./spec/requests/redirect_spec.rb[1:1:2:1]                                        | passed | 0.08094 seconds |
./spec/requests/redirect_spec.rb[1:1:2:2]                                        | passed | 0.07622 seconds |
./spec/requests/redirect_spec.rb[1:1:2:3]                                        | passed | 0.07701 seconds |
./spec/requests/redirect_spec.rb[1:1:2:4]                                        | passed | 0.07601 seconds |
./spec/requests/tenant_resolution_spec.rb[1:1:1]                                 | passed | 0.13553 seconds |
./spec/requests/tenant_resolution_spec.rb[1:1:2]                                 | passed | 0.30869 seconds |
./spec/system/identity/registrations_spec.rb[1:1]                                | passed | 2.12 seconds    |
./spec/system/identity/registrations_spec.rb[1:2]                                | passed | 1.83 seconds    |
./spec/system/identity/sessions_spec.rb[1:1]                                     | passed | 31.4 seconds    |
./spec/system/identity/sessions_spec.rb[1:2]                                     | passed | 12.38 seconds   |
./spec/system/identity/sessions_spec.rb[1:3]                                     | passed | 17.85 seconds   |
./spec/use_cases/identity/authenticate_user_spec.rb[1:1:1:1]                     | passed | 0.02923 seconds |
./spec/use_cases/identity/authenticate_user_spec.rb[1:1:2:1]                     | passed | 0.03087 seconds |
./spec/use_cases/identity/authenticate_user_spec.rb[1:1:3:1]                     | passed | 0.01013 seconds |
./spec/use_cases/publish_user_sync_event_spec.rb[1:1:1]                          | passed | 0.02368 seconds |
