example_id                                                                       | status | run_time        |
./spec/lib/satu_raya_commons/identity/redirect_validator_spec.rb[1:1:2]          | passed | 0.00351 seconds |
./spec/lib/satu_raya_commons/identity/redirect_validator_spec.rb[1:1:3]          | passed | 0.00387 seconds |
./spec/lib/satu_raya_commons/identity/redirect_validator_spec.rb[1:1:4]          | passed | 0.00297 seconds |
./spec/lib/satu_raya_commons/identity/redirect_validator_spec.rb[1:1:5]          | passed | 0.01357 seconds |
./spec/lib/satu_raya_commons/identity/redirect_validator_spec.rb[1:1:6]          | passed | 0.00357 seconds |
./spec/lib/satu_raya_commons/security_spec.rb[1:1:1]                             | passed | 0.00343 seconds |
./spec/lib/satu_raya_commons/security_spec.rb[1:1:2]                             | passed | 0.00282 seconds |
./spec/lib/satu_raya_commons/security_spec.rb[1:1:3]                             | passed | 0.00314 seconds |
./spec/lib/satu_raya_commons/security_spec.rb[1:2:1]                             | passed | 0.0033 seconds  |
./spec/lib/satu_raya_commons/security_spec.rb[1:2:2]                             | passed | 0.00453 seconds |
./spec/lib/satu_raya_commons/security_spec.rb[1:2:3]                             | passed | 0.00376 seconds |
./spec/lib/satu_raya_commons/security_spec.rb[1:2:4]                             | passed | 0.00549 seconds |
./spec/lib/satu_raya_identity_client/configuration_spec.rb[1:1:1]                | passed | 0.00256 seconds |
./spec/lib/satu_raya_identity_client/configuration_spec.rb[1:1:2]                | passed | 0.00261 seconds |
./spec/lib/satu_raya_identity_client/configuration_spec.rb[1:1:3]                | passed | 0.00253 seconds |
./spec/mailers/identity/user_mailer_spec.rb[1:1:1]                               | passed | 0.02871 seconds |
./spec/mailers/identity/user_mailer_spec.rb[1:2:1]                               | passed | 0.05518 seconds |
./spec/packages/identity/models/session_spec.rb[1:1:1]                           | passed | 0.01004 seconds |
./spec/packages/identity/models/session_spec.rb[1:2:1]                           | passed | 0.03308 seconds |
./spec/packages/identity/models/session_spec.rb[1:2:2]                           | passed | 0.03298 seconds |
./spec/packages/identity/models/sso_client_configuration_spec.rb[1:1:1]          | passed | 0.01003 seconds |
./spec/packages/identity/models/sso_client_configuration_spec.rb[1:2:1]          | passed | 0.00729 seconds |
./spec/packages/identity/models/sso_client_configuration_spec.rb[1:2:2]          | passed | 0.01745 seconds |
./spec/packages/identity/models/sso_client_configuration_spec.rb[1:2:3]          | passed | 0.02628 seconds |
./spec/packages/identity/models/sso_client_configuration_spec.rb[1:2:4]          | passed | 0.00695 seconds |
./spec/packages/identity/models/sso_client_configuration_spec.rb[1:2:5]          | passed | 0.00797 seconds |
./spec/packages/identity/models/sso_client_configuration_spec.rb[1:2:6]          | passed | 0.00868 seconds |
./spec/packages/identity/models/sso_client_configuration_spec.rb[1:2:7]          | passed | 0.00688 seconds |
./spec/packages/identity/models/sso_client_configuration_spec.rb[1:3:1]          | passed | 0.03165 seconds |
./spec/packages/identity/models/sso_client_configuration_spec.rb[1:4:1:1]        | passed | 0.08196 seconds |
./spec/packages/identity/models/sso_client_configuration_spec.rb[1:5:1]          | passed | 0.05847 seconds |
./spec/packages/identity/models/trusted_device_spec.rb[1:1:1]                    | passed | 0.02171 seconds |
./spec/packages/identity/models/trusted_device_spec.rb[1:2:1]                    | passed | 0.02413 seconds |
./spec/packages/identity/models/trusted_device_spec.rb[1:2:2]                    | passed | 0.03129 seconds |
./spec/packages/identity/models/trusted_device_spec.rb[1:2:3]                    | passed | 0.0038 seconds  |
./spec/packages/identity/models/trusted_device_spec.rb[1:3:1:1]                  | passed | 0.06359 seconds |
./spec/packages/identity/models/trusted_device_spec.rb[1:4:1]                    | passed | 0.03322 seconds |
./spec/packages/identity/models/user_2fa_spec.rb[1:1:1]                          | passed | 0.03893 seconds |
./spec/packages/identity/models/user_2fa_spec.rb[1:1:2]                          | passed | 0.06276 seconds |
./spec/packages/identity/models/user_2fa_spec.rb[1:1:3]                          | passed | 0.03471 seconds |
./spec/packages/identity/models/user_2fa_spec.rb[1:1:4]                          | passed | 0.29526 seconds |
./spec/packages/identity/models/user_consent_spec.rb[1:1:1]                      | passed | 0.04205 seconds |
./spec/packages/identity/models/user_consent_spec.rb[1:1:2]                      | passed | 0.0041 seconds  |
./spec/packages/identity/models/user_consent_spec.rb[1:1:3]                      | passed | 0.03822 seconds |
./spec/packages/identity/models/user_consent_spec.rb[1:2:1]                      | passed | 0.03257 seconds |
./spec/packages/identity/models/user_consent_spec.rb[1:2:2]                      | passed | 0.03913 seconds |
./spec/packages/identity/models/user_consent_spec.rb[1:2:3]                      | passed | 0.03656 seconds |
./spec/packages/identity/models/user_consent_spec.rb[1:2:4]                      | passed | 0.03894 seconds |
./spec/packages/identity/models/user_consent_spec.rb[1:2:5]                      | passed | 0.03318 seconds |
./spec/packages/identity/models/user_consent_spec.rb[1:3:1:1]                    | passed | 0.08361 seconds |
./spec/packages/identity/models/user_consent_spec.rb[1:4:1]                      | passed | 0.04715 seconds |
./spec/packages/identity/models/user_passkey_spec.rb[1:1:1]                      | passed | 0.02097 seconds |
./spec/packages/identity/models/user_passkey_spec.rb[1:2:1]                      | passed | 0.00843 seconds |
./spec/packages/identity/models/user_passkey_spec.rb[1:2:2]                      | passed | 0.01204 seconds |
./spec/packages/identity/models/user_passkey_spec.rb[1:2:3]                      | passed | 0.03596 seconds |
./spec/packages/identity/models/user_passkey_spec.rb[1:2:4]                      | passed | 0.01442 seconds |
./spec/packages/identity/models/user_passkey_spec.rb[1:2:5]                      | passed | 0.01197 seconds |
./spec/packages/identity/models/user_passkey_spec.rb[1:2:6]                      | passed | 0.01636 seconds |
./spec/packages/identity/models/user_passkey_spec.rb[1:2:7]                      | passed | 0.01035 seconds |
./spec/packages/identity/models/user_permission_spec.rb[1:1:1]                   | passed | 0.00686 seconds |
./spec/packages/identity/models/user_permission_spec.rb[1:1:2]                   | passed | 0.00574 seconds |
./spec/packages/identity/models/user_permission_spec.rb[1:2:1]                   | passed | 0.03264 seconds |
./spec/packages/identity/models/user_permission_spec.rb[1:2:2]                   | passed | 0.03321 seconds |
./spec/packages/identity/models/user_permission_spec.rb[1:2:3]                   | passed | 0.03788 seconds |
./spec/packages/identity/models/user_permission_spec.rb[1:3:1]                   | passed | 0.02958 seconds |
./spec/packages/identity/models/user_permission_spec.rb[1:3:2]                   | passed | 0.02743 seconds |
./spec/packages/identity/models/user_permission_spec.rb[1:3:3]                   | passed | 0.02066 seconds |
./spec/packages/identity/models/user_permission_spec.rb[1:4:1]                   | passed | 0.06506 seconds |
./spec/packages/identity/models/user_spec.rb[1:1:1]                              | passed | 0.01107 seconds |
./spec/packages/identity/models/user_spec.rb[1:1:2]                              | passed | 0.00542 seconds |
./spec/packages/identity/models/user_spec.rb[1:2:1]                              | passed | 0.01057 seconds |
./spec/packages/identity/models/user_spec.rb[1:2:2]                              | passed | 0.01123 seconds |
./spec/packages/identity/models/user_spec.rb[1:2:3]                              | passed | 0.03277 seconds |
./spec/packages/identity/models/user_spec.rb[1:2:4]                              | passed | 0.0208 seconds  |
./spec/packages/identity/models/user_spec.rb[1:3:1]                              | passed | 0.00668 seconds |
./spec/packages/identity/models/user_spec.rb[1:4:1]                              | passed | 0.01029 seconds |
./spec/packages/identity/models/user_spec.rb[1:5:1]                              | passed | 0.00459 seconds |
./spec/packages/identity/models/user_spec.rb[1:5:2]                              | passed | 0.00481 seconds |
./spec/packages/identity/models/user_spec.rb[1:6:1]                              | passed | 0.01996 seconds |
./spec/packages/identity/models/user_spec.rb[1:6:2]                              | passed | 0.03441 seconds |
./spec/packages/identity/models/user_spec.rb[1:7:1]                              | passed | 0.02835 seconds |
./spec/packages/identity/models/user_spec.rb[1:8:1]                              | passed | 0.01933 seconds |
./spec/packages/identity/models/user_spec.rb[1:8:2]                              | passed | 0.02317 seconds |
./spec/packages/identity/models/user_spec.rb[1:8:3]                              | passed | 0.00253 seconds |
./spec/packages/identity/models/user_spec.rb[1:8:4]                              | passed | 0.02248 seconds |
./spec/packages/identity/models/user_spec.rb[1:9:1]                              | passed | 0.04061 seconds |
./spec/packages/identity/models/user_spec.rb[1:9:2]                              | passed | 0.0397 seconds  |
./spec/packages/identity/repositories/user_repository_spec.rb[1:1:1]             | passed | 0.0214 seconds  |
./spec/packages/identity/repositories/user_repository_spec.rb[1:1:2]             | passed | 0.00429 seconds |
./spec/packages/identity/repositories/user_repository_spec.rb[1:2:1]             | passed | 0.02762 seconds |
./spec/packages/identity/repositories/user_repository_spec.rb[1:2:2]             | passed | 0.0105 seconds  |
./spec/packages/identity/use_cases/authenticate_user_spec.rb[1:1:1:1]            | passed | 0.0346 seconds  |
./spec/packages/identity/use_cases/authenticate_user_spec.rb[1:1:2:1]            | passed | 0.03603 seconds |
./spec/packages/identity/use_cases/authenticate_user_spec.rb[1:1:3:1]            | passed | 0.01213 seconds |
./spec/packages/system/models/tenant_spec.rb[1:1:1]                              | passed | 0.00318 seconds |
./spec/packages/system/models/tenant_spec.rb[1:2:1]                              | passed | 0.01134 seconds |
./spec/packages/system/models/tenant_spec.rb[1:2:2]                              | passed | 0.01333 seconds |
./spec/packages/system/models/tenant_spec.rb[1:2:3]                              | passed | 0.01703 seconds |
./spec/packages/system/models/tenant_spec.rb[1:2:4]                              | passed | 0.01076 seconds |
./spec/packages/system/models/tenant_spec.rb[1:3:1]                              | passed | 0.00906 seconds |
./spec/packages/system/models/tenant_spec.rb[1:3:2]                              | passed | 0.00508 seconds |
./spec/packages/system/models/tenant_spec.rb[1:4:1]                              | passed | 0.00272 seconds |
./spec/packages/system/models/tenant_spec.rb[1:5:1]                              | passed | 0.01827 seconds |
./spec/requests/accounts_main_scenarios_spec.rb[1:1]                             | passed | 0.76018 seconds |
./spec/requests/accounts_main_scenarios_spec.rb[1:2]                             | passed | 0.85809 seconds |
./spec/requests/accounts_main_scenarios_spec.rb[1:3]                             | passed | 3.4 seconds     |
./spec/requests/accounts_main_scenarios_spec.rb[1:4]                             | passed | 0.10884 seconds |
./spec/requests/identity/auth_cookie_configuration_spec.rb[1:1]                  | passed | 0.2476 seconds  |
./spec/requests/identity/email_verifications_spec.rb[1:1:1]                      | passed | 0.33391 seconds |
./spec/requests/identity/email_verifications_spec.rb[1:2:1:1]                    | passed | 0.25413 seconds |
./spec/requests/identity/email_verifications_spec.rb[1:2:2:1]                    | passed | 0.2476 seconds  |
./spec/requests/identity/emails_spec.rb[1:1:1]                                   | passed | 0.24295 seconds |
./spec/requests/identity/emails_spec.rb[1:2:1:1]                                 | passed | 0.25913 seconds |
./spec/requests/identity/emails_spec.rb[1:2:2:1]                                 | passed | 0.22241 seconds |
./spec/requests/identity/password_resets_spec.rb[1:1:1]                          | passed | 0.11125 seconds |
./spec/requests/identity/password_resets_spec.rb[1:2:1]                          | passed | 0.11886 seconds |
./spec/requests/identity/password_resets_spec.rb[1:3:1:1]                        | passed | 0.11549 seconds |
./spec/requests/identity/password_resets_spec.rb[1:3:2:1]                        | passed | 0.10073 seconds |
./spec/requests/identity/password_resets_spec.rb[1:3:3:1]                        | passed | 0.12294 seconds |
./spec/requests/identity/password_resets_spec.rb[1:4:1:1]                        | passed | 0.16929 seconds |
./spec/requests/identity/password_resets_spec.rb[1:4:2:1]                        | passed | 0.10828 seconds |
./spec/requests/identity/passwords_spec.rb[1:1:1]                                | passed | 0.23534 seconds |
./spec/requests/identity/passwords_spec.rb[1:2:1:1]                              | passed | 0.27336 seconds |
./spec/requests/identity/passwords_spec.rb[1:2:2:1]                              | passed | 0.22351 seconds |
./spec/requests/identity/registrations_spec.rb[1:1:1]                            | passed | 0.11187 seconds |
./spec/requests/identity/registrations_spec.rb[1:1:2:1]                          | passed | 0.2252 seconds  |
./spec/requests/identity/registrations_spec.rb[1:2:1:1]                          | passed | 0.13668 seconds |
./spec/requests/identity/registrations_spec.rb[1:2:1:2]                          | passed | 0.13194 seconds |
./spec/requests/identity/registrations_spec.rb[1:2:2:1]                          | passed | 0.11666 seconds |
./spec/requests/identity/sessions_spec.rb[1:1:1:1]                               | passed | 0.23812 seconds |
./spec/requests/identity/sessions_spec.rb[1:1:2:1]                               | passed | 0.08946 seconds |
./spec/requests/identity/sessions_spec.rb[1:2:1]                                 | passed | 0.12755 seconds |
./spec/requests/identity/sessions_spec.rb[1:2:2:1]                               | passed | 0.2243 seconds  |
./spec/requests/identity/sessions_spec.rb[1:3:1:1]                               | passed | 1.21 seconds    |
./spec/requests/identity/sessions_spec.rb[1:3:1:2]                               | passed | 0.27188 seconds |
./spec/requests/identity/sessions_spec.rb[1:3:2:1]                               | passed | 0.11219 seconds |
./spec/requests/identity/sessions_spec.rb[1:4:1]                                 | passed | 0.28853 seconds |
./spec/requests/identity/two_factor_settings_spec.rb[1:1:1]                      | passed | 0.47224 seconds |
./spec/requests/identity/two_factor_settings_spec.rb[1:2:1]                      | passed | 2.63 seconds    |
./spec/requests/identity/two_factor_settings_spec.rb[1:2:2]                      | passed | 0.83163 seconds |
./spec/requests/identity/two_factor_settings_spec.rb[1:3:1]                      | passed | 0.31277 seconds |
./spec/requests/identity/two_factor_settings_spec.rb[1:3:2]                      | passed | 0.5299 seconds  |
./spec/requests/redirect_spec.rb[1:1:1:1]                                        | passed | 0.07676 seconds |
./spec/requests/redirect_spec.rb[1:1:1:2]                                        | passed | 0.07739 seconds |
./spec/requests/redirect_spec.rb[1:1:1:3]                                        | passed | 0.09812 seconds |
./spec/requests/redirect_spec.rb[1:1:2:1]                                        | passed | 0.0776 seconds  |
./spec/requests/redirect_spec.rb[1:1:2:2]                                        | passed | 0.09588 seconds |
./spec/requests/redirect_spec.rb[1:1:2:3]                                        | passed | 0.07513 seconds |
./spec/requests/redirect_spec.rb[1:1:2:4]                                        | passed | 0.08076 seconds |
./spec/requests/tenant_resolution_spec.rb[1:1:1]                                 | passed | 0.13246 seconds |
./spec/requests/tenant_resolution_spec.rb[1:1:2]                                 | passed | 0.49338 seconds |
./spec/system/identity/registrations_spec.rb[1:1]                                | passed | 2.12 seconds    |
./spec/system/identity/registrations_spec.rb[1:2]                                | passed | 1.83 seconds    |
./spec/system/identity/sessions_spec.rb[1:1]                                     | passed | 31.4 seconds    |
./spec/system/identity/sessions_spec.rb[1:2]                                     | passed | 12.38 seconds   |
./spec/system/identity/sessions_spec.rb[1:3]                                     | passed | 17.85 seconds   |
./spec/use_cases/publish_user_sync_event_spec.rb[1:1:1]                          | passed | 0.02503 seconds |
